# Simulation report. 
# Date: 1400/03/03 19:46:28
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
72,0,0,0,189,1,11,2,0,9,11,
73,0,0,0,190,0,10,0,0,10,10,
74,0,0,0,190,0,10,5,0,5,10,
75,0,0,0,190,0,10,2,0,8,10,
76,0,0,0,190,0,10,4,0,6,10,
77,0,0,0,190,0,10,1,0,9,10,
78,0,0,0,190,0,10,2,0,8,10,
79,0,0,0,190,1,10,1,0,9,10,
80,0,0,0,191,0,9,5,0,4,9,
81,0,0,0,191,0,9,2,0,7,9,
82,0,0,0,191,0,9,2,0,7,9,
83,0,0,0,191,0,9,0,0,9,9,
84,0,0,0,191,1,9,2,0,7,9,
85,0,0,0,192,0,8,1,0,7,8,
86,0,0,0,192,0,8,4,0,4,8,
87,0,0,0,192,1,8,2,0,6,8,
88,0,0,0,193,1,7,0,0,7,7,
89,0,0,0,194,0,6,2,0,4,6,
90,0,0,0,194,1,6,2,0,4,6,
91,0,0,0,195,0,5,1,0,4,5,
92,0,0,0,195,0,5,1,0,4,5,
93,0,0,0,195,0,5,0,0,5,5,
94,0,0,0,195,0,5,2,0,3,5,
95,0,0,0,195,0,5,0,0,5,5,
96,0,0,0,195,0,5,2,0,3,5,
97,0,0,0,195,1,5,1,0,4,5,
98,0,0,0,196,0,4,1,0,3,4,
99,0,0,0,196,0,4,3,0,1,4,
100,0,0,0,196,0,4,0,0,4,4,
101,0,0,0,196,0,4,2,0,2,4,
102,0,0,0,196,0,4,0,0,4,4,
103,0,0,0,196,0,4,1,0,3,4,
104,0,0,0,196,1,4,0,0,4,4,
105,0,0,0,197,0,3,1,0,2,3,
106,0,0,0,197,1,3,1,0,2,3,
107,0,0,0,198,1,2,0,0,2,2,
108,0,0,0,199,0,1,0,0,1,1,
109,0,0,0,199,0,1,0,0,1,1,
110,0,0,0,199,0,1,1,0,0,1,
111,0,0,0,199,0,1,0,0,1,1,
112,0,0,0,199,0,1,1,0,0,1,
113,0,0,0,199,0,1,0,0,1,1,
114,0,0,0,199,0,1,0,0,1,1,
115,0,0,0,199,0,1,0,0,1,1,
116,0,0,0,199,0,1,0,0,1,1,
117,0,0,0,199,0,1,0,0,1,1,
118,0,0,0,199,0,1,1,0,0,1,
119,0,0,0,199,0,1,0,0,1,1,
120,0,0,0,199,0,1,1,0,0,1,
121,0,0,0,199,0,1,0,0,1,1,
122,0,0,0,199,0,1,1,0,0,1,
123,0,0,0,199,0,1,0,0,1,1,
124,0,0,0,199,0,1,1,0,0,1,
125,0,0,0,199,0,1,0,0,1,1,
126,0,0,0,199,0,1,1,0,0,1,
127,0,0,0,199,0,1,0,0,1,1,
128,0,0,0,199,0,1,1,0,0,1,
129,0,0,0,199,0,1,0,0,1,1,
130,0,0,0,199,0,1,1,0,0,1,
131,0,0,0,199,0,1,0,0,1,1,
132,0,0,0,199,0,1,0,0,1,1,
133,0,0,0,199,0,1,1,0,0,1,
134,0,0,0,199,0,1,0,0,1,1,
135,0,0,0,199,0,1,1,0,0,1,
136,0,0,0,199,0,1,0,0,1,1,
137,0,0,0,199,0,1,0,0,1,1,
138,0,0,0,199,0,1,0,0,1,1,
139,0,0,0,199,0,1,0,0,1,1,
140,0,0,0,199,0,1,1,0,0,1,
141,0,0,0,199,0,1,0,0,1,1,
142,0,0,0,199,0,1,1,0,0,1,
143,0,0,0,199,0,1,0,0,1,1,
144,0,0,0,199,0,1,0,0,1,1,
145,0,0,0,199,0,1,1,0,0,1,
146,0,0,0,199,0,1,0,0,1,1,
147,0,0,0,199,0,1,1,0,0,1,
148,0,0,0,199,0,1,0,0,1,1,
149,0,0,0,199,0,1,0,0,1,1,
150,0,0,0,199,0,1,0,0,1,1,
151,0,0,0,199,0,1,0,0,1,1,
152,0,0,0,199,0,1,0,0,1,1,
153,0,0,0,199,0,1,1,0,0,1,
154,0,0,0,199,0,1,0,0,1,1,
155,0,0,0,199,0,1,1,0,0,1,
156,0,0,0,199,0,1,0,0,1,1,
157,0,0,0,199,1,1,0,0,1,1,
158,0,0,0,200,0,0,0,0,0,0,
159,0,0,0,200,0,0,0,0,0,0,
160,0,0,0,200,0,0,0,0,0,0,
161,0,0,0,200,0,0,0,0,0,0,
162,0,0,0,200,0,0,0,0,0,0,
163,0,0,0,200,0,0,0,0,0,0,
164,0,0,0,200,0,0,0,0,0,0,
165,0,0,0,200,0,0,0,0,0,0,
166,0,0,0,200,0,0,0,0,0,0,
167,0,0,0,200,0,0,0,0,0,0,
168,0,0,0,200,0,0,0,0,0,0,
169,0,0,0,200,0,0,0,0,0,0,
170,0,0,0,200,0,0,0,0,0,0,
171,0,0,0,200,0,0,0,0,0,0,
172,0,0,0,200,0,0,0,0,0,0,
173,0,0,0,200,0,0,0,0,0,0,
174,0,0,0,200,0,0,0,0,0,0,
175,0,0,0,200,0,0,0,0,0,0,
176,0,0,0,200,0,0,0,0,0,0,
177,0,0,0,200,0,0,0,0,0,0,
178,0,0,0,200,0,0,0,0,0,0,
179,0,0,0,200,0,0,0,0,0,0,
180,0,0,0,200,0,0,0,0,0,0,
181,0,0,0,200,0,0,0,0,0,0,
182,0,0,0,200,0,0,0,0,0,0,
183,0,0,0,200,0,0,0,0,0,0,
184,0,0,0,200,0,0,0,0,0,0,
185,0,0,0,200,0,0,0,0,0,0,
186,0,0,0,200,0,0,0,0,0,0,
187,0,0,0,200,0,0,0,0,0,0,
188,0,0,0,200,0,0,0,0,0,0,
189,0,0,0,200,0,0,0,0,0,0,
190,0,0,0,200,0,0,0,0,0,0,
191,0,0,0,200,0,0,0,0,0,0,
192,0,0,0,200,0,0,0,0,0,0,
193,0,0,0,200,0,0,0,0,0,0,
194,0,0,0,200,0,0,0,0,0,0,
195,0,0,0,200,0,0,0,0,0,0,
196,0,0,0,200,0,0,0,0,0,0,
197,0,0,0,200,0,0,0,0,0,0,
198,0,0,0,200,0,0,0,0,0,0,
199,0,0,0,200,0,0,0,0,0,0,
200,0,0,0,200,0,0,0,0,0,0,
201,0,0,0,200,0,0,0,0,0,0,
202,0,0,0,200,0,0,0,0,0,0,
203,0,0,0,200,0,0,0,0,0,0,
204,0,0,0,200,0,0,0,0,0,0,
205,0,0,0,200,0,0,0,0,0,0,
206,0,0,0,200,0,0,0,0,0,0,
207,0,0,0,200,0,0,0,0,0,0,
208,0,0,0,200,0,0,0,0,0,0,
209,0,0,0,200,0,0,0,0,0,0,
210,0,0,0,200,0,0,0,0,0,0,
211,0,0,0,200,0,0,0,0,0,0,
212,0,0,0,200,0,0,0,0,0,0,
213,0,0,0,200,0,0,0,0,0,0,
214,0,0,0,200,0,0,0,0,0,0,
215,0,0,0,200,0,0,0,0,0,0,
216,0,0,0,200,0,0,0,0,0,0,
217,0,0,0,200,0,0,0,0,0,0,
218,0,0,0,200,0,0,0,0,0,0,
219,0,0,0,200,0,0,0,0,0,0,
220,0,0,0,200,0,0,0,0,0,0,
221,0,0,0,200,0,0,0,0,0,0,
222,0,0,0,200,0,0,0,0,0,0,
223,0,0,0,200,0,0,0,0,0,0,
224,0,0,0,200,0,0,0,0,0,0,
225,0,0,0,200,0,0,0,0,0,0,
226,0,0,0,200,0,0,0,0,0,0,
227,0,0,0,200,0,0,0,0,0,0,
228,0,0,0,200,0,0,0,0,0,0,
229,0,0,0,200,0,0,0,0,0,0,
230,0,0,0,200,0,0,0,0,0,0,
231,0,0,0,200,0,0,0,0,0,0,
232,0,0,0,200,0,0,0,0,0,0,
233,0,0,0,200,0,0,0,0,0,0,
234,0,0,0,200,0,0,0,0,0,0,
