# Simulation report. 
# Date: 1400/03/05 01:00:50
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
129,0,2,0,149,0,0,0,0,0,51,0
130,0,2,0,149,0,0,0,0,0,51,0
131,0,2,0,149,0,0,0,0,0,51,0
132,0,2,0,149,0,0,0,0,0,51,0
133,0,2,0,149,0,0,0,0,0,51,0
134,0,2,0,149,0,0,0,0,0,51,0
135,0,2,0,149,0,0,0,0,0,51,0
136,0,2,0,149,0,0,0,0,0,51,0
137,0,2,0,149,0,0,0,0,0,51,0
138,0,2,0,149,0,0,0,0,0,51,0
139,0,2,0,149,0,0,0,0,0,51,0
140,0,2,0,149,0,0,0,0,0,51,0
141,0,2,0,149,0,0,0,0,0,51,0
142,0,2,0,149,0,0,0,0,0,51,0
143,0,2,0,149,0,0,0,0,0,51,0
144,0,2,0,149,0,0,0,0,0,51,0
145,0,2,0,149,0,0,0,0,0,51,0
146,0,2,0,149,0,0,0,0,0,51,0
147,0,2,0,149,0,0,0,0,0,51,0
148,0,2,0,149,0,0,0,0,0,51,0
149,0,2,0,149,0,0,0,0,0,51,0
150,0,2,0,149,0,0,0,0,0,51,0
151,0,2,0,149,0,0,0,0,0,51,0
152,0,2,0,149,0,0,0,0,0,51,0
153,0,2,0,149,0,0,0,0,0,51,0
154,0,2,0,149,0,0,0,0,0,51,0
155,0,2,0,149,0,0,0,0,0,51,0
156,0,2,0,149,0,0,0,0,0,51,0
157,0,2,0,149,0,0,0,0,0,51,0
158,0,2,0,149,0,0,0,0,0,51,0
159,0,2,0,149,0,0,0,0,0,51,0
160,0,2,0,149,0,0,0,0,0,51,0
161,0,2,0,149,0,0,0,0,0,51,0
162,0,2,0,149,0,0,0,0,0,51,0
163,0,2,0,149,0,0,0,0,0,51,0
164,0,2,0,149,0,0,0,0,0,51,0
165,0,2,0,149,0,0,0,0,0,51,0
166,0,2,0,149,0,0,0,0,0,51,0
167,0,2,0,149,0,0,0,0,0,51,0
168,0,2,0,149,0,0,0,0,0,51,0
169,0,2,0,149,0,0,0,0,0,51,0
170,0,2,0,149,0,0,0,0,0,51,0
171,0,2,0,149,0,0,0,0,0,51,0
172,0,2,0,149,0,0,0,0,0,51,0
173,0,2,0,149,0,0,0,0,0,51,0
174,0,2,0,149,0,0,0,0,0,51,0
175,0,2,0,149,0,0,0,0,0,51,0
176,0,2,0,149,0,0,0,0,0,51,0
177,0,2,0,149,0,0,0,0,0,51,0
178,0,2,0,149,0,0,0,0,0,51,0
