# Simulation report. 
# Date: 1400/03/03 22:03:48
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
56,0,0,0,952,4,48,4,0,44,48
57,0,0,0,956,3,44,3,0,41,44
58,0,0,0,959,0,41,0,0,41,41
59,0,0,0,959,1,41,1,0,40,41
60,0,0,0,960,1,40,1,0,39,40
61,0,0,0,961,1,39,1,0,38,39
62,0,0,0,962,1,38,1,0,37,38
63,0,0,0,963,1,37,1,0,36,37
64,0,0,0,964,1,36,1,0,35,36
65,0,0,0,965,0,35,1,0,34,35
66,0,0,0,965,2,35,2,0,33,35
67,0,0,0,967,0,33,0,0,33,33
68,0,0,0,967,1,33,1,0,32,33
69,0,0,0,968,1,32,1,0,31,32
70,0,0,0,969,0,31,0,0,31,31
71,0,0,0,969,1,31,1,0,30,31
72,0,0,0,970,2,30,2,0,28,30
73,0,0,0,972,0,28,0,0,28,28
74,0,0,0,972,0,28,0,0,28,28
75,0,0,0,972,0,28,0,0,28,28
76,0,0,0,972,1,28,1,0,27,28
77,0,0,0,973,2,27,2,0,25,27
78,0,0,0,975,0,25,0,0,25,25
79,0,0,0,975,1,25,1,0,24,25
80,0,0,0,976,0,24,0,0,24,24
81,0,0,0,976,0,24,0,0,24,24
82,0,0,0,976,0,24,0,0,24,24
83,0,0,0,976,0,24,0,0,24,24
84,0,0,0,976,0,24,0,0,24,24
85,0,0,0,976,1,24,1,0,23,24
86,0,0,0,977,0,23,0,0,23,23
87,0,0,0,977,1,23,1,0,22,23
88,0,0,0,978,0,22,0,0,22,22
89,0,0,0,978,0,22,0,0,22,22
90,0,0,0,978,0,22,0,0,22,22
91,0,0,0,978,0,22,0,0,22,22
92,0,0,0,978,0,22,0,0,22,22
93,0,0,0,978,0,22,0,0,22,22
94,0,0,0,978,2,22,2,0,20,22
95,0,0,0,980,0,20,0,0,20,20
96,0,0,0,980,0,20,0,0,20,20
97,0,0,0,980,1,20,1,0,19,20
98,0,0,0,981,1,19,1,0,18,19
99,0,0,0,982,1,18,1,0,17,18
100,0,0,0,983,1,17,1,0,16,17
101,0,0,0,984,0,16,0,0,16,16
102,0,0,0,984,0,16,0,0,16,16
103,0,0,0,984,1,16,1,0,15,16
104,0,0,0,985,0,15,0,0,15,15
105,0,0,0,985,0,15,0,0,15,15
106,0,0,0,985,0,15,0,0,15,15
107,0,0,0,985,0,15,0,0,15,15
108,0,0,0,985,0,15,0,0,15,15
109,0,0,0,985,1,15,1,0,14,15
110,0,0,0,986,0,14,0,0,14,14
111,0,0,0,986,0,14,0,0,14,14
112,0,0,0,986,2,14,2,0,12,14
113,0,0,0,988,0,12,0,0,12,12
114,0,0,0,988,1,12,1,0,11,12
115,0,0,0,989,1,11,1,0,10,11
116,0,0,0,990,0,10,0,0,10,10
117,0,0,0,990,1,10,1,0,9,10
118,0,0,0,991,0,9,0,0,9,9
119,0,0,0,991,0,9,0,0,9,9
120,0,0,0,991,0,9,0,0,9,9
121,0,0,0,991,0,9,1,0,8,9
122,0,0,0,991,1,9,1,0,8,9
123,0,0,0,992,0,8,0,0,8,8
124,0,0,0,992,0,8,1,0,7,8
125,0,0,0,992,2,8,2,0,6,8
126,0,0,0,994,1,6,1,0,5,6
127,0,0,0,995,0,5,0,0,5,5
128,0,0,0,995,0,5,0,0,5,5
129,0,0,0,995,0,5,0,0,5,5
130,0,0,0,995,0,5,0,0,5,5
131,0,0,0,995,0,5,0,0,5,5
132,0,0,0,995,0,5,0,0,5,5
133,0,0,0,995,1,5,1,0,4,5
134,0,0,0,996,0,4,0,0,4,4
135,0,0,0,996,0,4,0,0,4,4
136,0,0,0,996,0,4,0,0,4,4
137,0,0,0,996,0,4,0,0,4,4
138,0,0,0,996,0,4,0,0,4,4
139,0,0,0,996,1,4,1,0,3,4
140,0,0,0,997,0,3,0,0,3,3
141,0,0,0,997,0,3,0,0,3,3
142,0,0,0,997,0,3,0,0,3,3
143,0,0,0,997,0,3,0,0,3,3
144,0,0,0,997,0,3,0,0,3,3
145,0,0,0,997,0,3,0,0,3,3
146,0,0,0,997,0,3,0,0,3,3
147,0,0,0,997,0,3,0,0,3,3
148,0,0,0,997,0,3,0,0,3,3
149,0,0,0,997,0,3,0,0,3,3
150,0,0,0,997,0,3,0,0,3,3
151,0,0,0,997,0,3,0,0,3,3
152,0,0,0,997,0,3,0,0,3,3
153,0,0,0,997,0,3,0,0,3,3
154,0,0,0,997,0,3,0,0,3,3
155,0,0,0,997,1,3,1,0,2,3
156,0,0,0,998,0,2,0,0,2,2
157,0,0,0,998,0,2,0,0,2,2
158,0,0,0,998,0,2,0,0,2,2
159,0,0,0,998,0,2,0,0,2,2
160,0,0,0,998,0,2,0,0,2,2
161,0,0,0,998,0,2,0,0,2,2
162,0,0,0,998,0,2,0,0,2,2
163,0,0,0,998,0,2,0,0,2,2
164,0,0,0,998,0,2,0,0,2,2
165,0,0,0,998,0,2,0,0,2,2
166,0,0,0,998,0,2,0,0,2,2
167,0,0,0,998,0,2,0,0,2,2
168,0,0,0,998,0,2,0,0,2,2
169,0,0,0,998,0,2,0,0,2,2
170,0,0,0,998,0,2,0,0,2,2
171,0,0,0,998,0,2,0,0,2,2
172,0,0,0,998,0,2,0,0,2,2
173,0,0,0,998,0,2,0,0,2,2
174,0,0,0,998,0,2,0,0,2,2
175,0,0,0,998,0,2,0,0,2,2
176,0,0,0,998,0,2,0,0,2,2
177,0,0,0,998,0,2,0,0,2,2
178,0,0,0,998,0,2,0,0,2,2
179,0,0,0,998,0,2,0,0,2,2
180,0,0,0,998,0,2,0,0,2,2
181,0,0,0,998,1,2,1,0,1,2
182,0,0,0,999,0,1,0,0,1,1
183,0,0,0,999,0,1,0,0,1,1
184,0,0,0,999,0,1,0,0,1,1
185,0,0,0,999,0,1,0,0,1,1
186,0,0,0,999,0,1,0,0,1,1
187,0,0,0,999,0,1,0,0,1,1
188,0,0,0,999,0,1,0,0,1,1
189,0,0,0,999,0,1,0,0,1,1
190,0,0,0,999,0,1,0,0,1,1
191,0,0,0,999,0,1,0,0,1,1
192,0,0,0,999,0,1,0,0,1,1
193,0,0,0,999,0,1,0,0,1,1
194,0,0,0,999,0,1,0,0,1,1
195,0,0,0,999,0,1,0,0,1,1
196,0,0,0,999,0,1,0,0,1,1
197,0,0,0,999,0,1,0,0,1,1
198,0,0,0,999,0,1,0,0,1,1
199,0,0,0,999,0,1,0,0,1,1
200,0,0,0,999,0,1,0,0,1,1
201,0,0,0,999,0,1,0,0,1,1
202,0,0,0,999,0,1,0,0,1,1
203,0,0,0,999,0,1,0,0,1,1
204,0,0,0,999,0,1,0,0,1,1
205,0,0,0,999,0,1,0,0,1,1
206,0,0,0,999,0,1,0,0,1,1
207,0,0,0,999,0,1,0,0,1,1
208,0,0,0,999,0,1,0,0,1,1
209,0,0,0,999,0,1,0,0,1,1
210,0,0,0,999,0,1,0,0,1,1
211,0,0,0,999,0,1,0,0,1,1
212,0,0,0,999,0,1,0,0,1,1
213,0,0,0,999,0,1,0,0,1,1
214,0,0,0,999,0,1,0,0,1,1
215,0,0,0,999,0,1,0,0,1,1
216,0,0,0,999,0,1,0,0,1,1
217,0,0,0,999,0,1,0,0,1,1
218,0,0,0,999,0,1,0,0,1,1
219,0,0,0,999,0,1,0,0,1,1
220,0,0,0,999,0,1,0,0,1,1
221,0,0,0,999,0,1,0,0,1,1
222,0,0,0,999,0,1,0,0,1,1
223,0,0,0,999,0,1,0,0,1,1
224,0,0,0,999,0,1,0,0,1,1
225,0,0,0,999,0,1,0,0,1,1
226,0,0,0,999,0,1,0,0,1,1
227,0,0,0,999,0,1,0,0,1,1
228,0,0,0,999,0,1,0,0,1,1
229,0,0,0,999,0,1,0,0,1,1
230,0,0,0,999,0,1,0,0,1,1
231,0,0,0,999,0,1,0,0,1,1
232,0,0,0,999,0,1,0,0,1,1
233,0,0,0,999,0,1,0,0,1,1
234,0,0,0,999,0,1,0,0,1,1
235,0,0,0,999,0,1,0,0,1,1
236,0,0,0,999,0,1,0,0,1,1
237,0,0,0,999,0,1,0,0,1,1
238,0,0,0,999,0,1,0,0,1,1
239,0,0,0,999,0,1,0,0,1,1
240,0,0,0,999,0,1,0,0,1,1
241,0,0,0,999,0,1,0,0,1,1
242,0,0,0,999,0,1,0,0,1,1
243,0,0,0,999,0,1,0,0,1,1
244,0,0,0,999,0,1,0,0,1,1
245,0,0,0,999,0,1,0,0,1,1
246,0,0,0,999,0,1,0,0,1,1
247,0,0,0,999,0,1,0,0,1,1
248,0,0,0,999,0,1,0,0,1,1
249,0,0,0,999,1,1,1,0,0,1
250,0,0,0,1000,0,0,0,0,0,0
251,0,0,0,1000,0,0,0,0,0,0
252,0,0,0,1000,0,0,0,0,0,0
253,0,0,0,1000,0,0,0,0,0,0
254,0,0,0,1000,0,0,0,0,0,0
255,0,0,0,1000,0,0,0,0,0,0
256,0,0,0,1000,0,0,0,0,0,0
257,0,0,0,1000,0,0,0,0,0,0
258,0,0,0,1000,0,0,0,0,0,0
259,0,0,0,1000,0,0,0,0,0,0
260,0,0,0,1000,0,0,0,0,0,0
261,0,0,0,1000,0,0,0,0,0,0
262,0,0,0,1000,0,0,0,0,0,0
263,0,0,0,1000,0,0,0,0,0,0
264,0,0,0,1000,0,0,0,0,0,0
265,0,0,0,1000,0,0,0,0,0,0
266,0,0,0,1000,0,0,0,0,0,0
267,0,0,0,1000,0,0,0,0,0,0
268,0,0,0,1000,0,0,0,0,0,0
269,0,0,0,1000,0,0,0,0,0,0
270,0,0,0,1000,0,0,0,0,0,0
271,0,0,0,1000,0,0,0,0,0,0
272,0,0,0,1000,0,0,0,0,0,0
273,0,0,0,1000,0,0,0,0,0,0
274,0,0,0,1000,0,0,0,0,0,0
275,0,0,0,1000,0,0,0,0,0,0
276,0,0,0,1000,0,0,0,0,0,0
277,0,0,0,1000,0,0,0,0,0,0
278,0,0,0,1000,0,0,0,0,0,0
279,0,0,0,1000,0,0,0,0,0,0
280,0,0,0,1000,0,0,0,0,0,0
281,0,0,0,1000,0,0,0,0,0,0
282,0,0,0,1000,0,0,0,0,0,0
283,0,0,0,1000,0,0,0,0,0,0
284,0,0,0,1000,0,0,0,0,0,0
285,0,0,0,1000,0,0,0,0,0,0
286,0,0,0,1000,0,0,0,0,0,0
287,0,0,0,1000,0,0,0,0,0,0
288,0,0,0,1000,0,0,0,0,0,0
289,0,0,0,1000,0,0,0,0,0,0
290,0,0,0,1000,0,0,0,0,0,0
291,0,0,0,1000,0,0,0,0,0,0
292,0,0,0,1000,0,0,0,0,0,0
293,0,0,0,1000,0,0,0,0,0,0
294,0,0,0,1000,0,0,0,0,0,0
295,0,0,0,1000,0,0,0,0,0,0
296,0,0,0,1000,0,0,0,0,0,0
297,0,0,0,1000,0,0,0,0,0,0
298,0,0,0,1000,0,0,0,0,0,0
299,0,0,0,1000,0,0,0,0,0,0
300,0,0,0,1000,0,0,0,0,0,0
301,0,0,0,1000,0,0,0,0,0,0
302,0,0,0,1000,0,0,0,0,0,0
303,0,0,0,1000,0,0,0,0,0,0
304,0,0,0,1000,0,0,0,0,0,0
305,0,0,0,1000,0,0,0,0,0,0
306,0,0,0,1000,0,0,0,0,0,0
307,0,0,0,1000,0,0,0,0,0,0
308,0,0,0,1000,0,0,0,0,0,0
309,0,0,0,1000,0,0,0,0,0,0
310,0,0,0,1000,0,0,0,0,0,0
311,0,0,0,1000,0,0,0,0,0,0
312,0,0,0,1000,0,0,0,0,0,0
313,0,0,0,1000,0,0,0,0,0,0
314,0,0,0,1000,0,0,0,0,0,0
315,0,0,0,1000,0,0,0,0,0,0
316,0,0,0,1000,0,0,0,0,0,0
317,0,0,0,1000,0,0,0,0,0,0
318,0,0,0,1000,0,0,0,0,0,0
319,0,0,0,1000,0,0,0,0,0,0
320,0,0,0,1000,0,0,0,0,0,0
321,0,0,0,1000,0,0,0,0,0,0
322,0,0,0,1000,0,0,0,0,0,0
323,0,0,0,1000,0,0,0,0,0,0
324,0,0,0,1000,0,0,0,0,0,0
325,0,0,0,1000,0,0,0,0,0,0
326,0,0,0,1000,0,0,0,0,0,0
327,0,0,0,1000,0,0,0,0,0,0
328,0,0,0,1000,0,0,0,0,0,0
329,0,0,0,1000,0,0,0,0,0,0
330,0,0,0,1000,0,0,0,0,0,0
331,0,0,0,1000,0,0,0,0,0,0
332,0,0,0,1000,0,0,0,0,0,0
333,0,0,0,1000,0,0,0,0,0,0
334,0,0,0,1000,0,0,0,0,0,0
335,0,0,0,1000,0,0,0,0,0,0
336,0,0,0,1000,0,0,0,0,0,0
337,0,0,0,1000,0,0,0,0,0,0
338,0,0,0,1000,0,0,0,0,0,0
339,0,0,0,1000,0,0,0,0,0,0
340,0,0,0,1000,0,0,0,0,0,0
341,0,0,0,1000,0,0,0,0,0,0
342,0,0,0,1000,0,0,0,0,0,0
343,0,0,0,1000,0,0,0,0,0,0
344,0,0,0,1000,0,0,0,0,0,0
345,0,0,0,1000,0,0,0,0,0,0
346,0,0,0,1000,0,0,0,0,0,0
347,0,0,0,1000,0,0,0,0,0,0
348,0,0,0,1000,0,0,0,0,0,0
349,0,0,0,1000,0,0,0,0,0,0
350,0,0,0,1000,0,0,0,0,0,0
351,0,0,0,1000,0,0,0,0,0,0
352,0,0,0,1000,0,0,0,0,0,0
353,0,0,0,1000,0,0,0,0,0,0
354,0,0,0,1000,0,0,0,0,0,0
355,0,0,0,1000,0,0,0,0,0,0
356,0,0,0,1000,0,0,0,0,0,0
357,0,0,0,1000,0,0,0,0,0,0
358,0,0,0,1000,0,0,0,0,0,0
359,0,0,0,1000,0,0,0,0,0,0
360,0,0,0,1000,0,0,0,0,0,0
361,0,0,0,1000,0,0,0,0,0,0
362,0,0,0,1000,0,0,0,0,0,0
363,0,0,0,1000,0,0,0,0,0,0
364,0,0,0,1000,0,0,0,0,0,0
365,0,0,0,1000,0,0,0,0,0,0
366,0,0,0,1000,0,0,0,0,0,0
367,0,0,0,1000,0,0,0,0,0,0
368,0,0,0,1000,0,0,0,0,0,0
369,0,0,0,1000,0,0,0,0,0,0
370,0,0,0,1000,0,0,0,0,0,0
371,0,0,0,1000,0,0,0,0,0,0
372,0,0,0,1000,0,0,0,0,0,0
373,0,0,0,1000,0,0,0,0,0,0
374,0,0,0,1000,0,0,0,0,0,0
375,0,0,0,1000,0,0,0,0,0,0
376,0,0,0,1000,0,0,0,0,0,0
377,0,0,0,1000,0,0,0,0,0,0
378,0,0,0,1000,0,0,0,0,0,0
379,0,0,0,1000,0,0,0,0,0,0
380,0,0,0,1000,0,0,0,0,0,0
381,0,0,0,1000,0,0,0,0,0,0
382,0,0,0,1000,0,0,0,0,0,0
383,0,0,0,1000,0,0,0,0,0,0
384,0,0,0,1000,0,0,0,0,0,0
385,0,0,0,1000,0,0,0,0,0,0
386,0,0,0,1000,0,0,0,0,0,0
387,0,0,0,1000,0,0,0,0,0,0
388,0,0,0,1000,0,0,0,0,0,0
389,0,0,0,1000,0,0,0,0,0,0
390,0,0,0,1000,0,0,0,0,0,0
391,0,0,0,1000,0,0,0,0,0,0
392,0,0,0,1000,0,0,0,0,0,0
393,0,0,0,1000,0,0,0,0,0,0
394,0,0,0,1000,0,0,0,0,0,0
395,0,0,0,1000,0,0,0,0,0,0
396,0,0,0,1000,0,0,0,0,0,0
397,0,0,0,1000,0,0,0,0,0,0
398,0,0,0,1000,0,0,0,0,0,0
399,0,0,0,1000,0,0,0,0,0,0
400,0,0,0,1000,0,0,0,0,0,0
401,0,0,0,1000,0,0,0,0,0,0
402,0,0,0,1000,0,0,0,0,0,0
403,0,0,0,1000,0,0,0,0,0,0
404,0,0,0,1000,0,0,0,0,0,0
405,0,0,0,1000,0,0,0,0,0,0
406,0,0,0,1000,0,0,0,0,0,0
407,0,0,0,1000,0,0,0,0,0,0
408,0,0,0,1000,0,0,0,0,0,0
409,0,0,0,1000,0,0,0,0,0,0
410,0,0,0,1000,0,0,0,0,0,0
411,0,0,0,1000,0,0,0,0,0,0
412,0,0,0,1000,0,0,0,0,0,0
413,0,0,0,1000,0,0,0,0,0,0
414,0,0,0,1000,0,0,0,0,0,0
415,0,0,0,1000,0,0,0,0,0,0
416,0,0,0,1000,0,0,0,0,0,0
417,0,0,0,1000,0,0,0,0,0,0
418,0,0,0,1000,0,0,0,0,0,0
419,0,0,0,1000,0,0,0,0,0,0
420,0,0,0,1000,0,0,0,0,0,0
421,0,0,0,1000,0,0,0,0,0,0
422,0,0,0,1000,0,0,0,0,0,0
423,0,0,0,1000,0,0,0,0,0,0
424,0,0,0,1000,0,0,0,0,0,0
425,0,0,0,1000,0,0,0,0,0,0
426,0,0,0,1000,0,0,0,0,0,0
427,0,0,0,1000,0,0,0,0,0,0
428,0,0,0,1000,0,0,0,0,0,0
429,0,0,0,1000,0,0,0,0,0,0
430,0,0,0,1000,0,0,0,0,0,0
431,0,0,0,1000,0,0,0,0,0,0
432,0,0,0,1000,0,0,0,0,0,0
433,0,0,0,1000,0,0,0,0,0,0
434,0,0,0,1000,0,0,0,0,0,0
435,0,0,0,1000,0,0,0,0,0,0
436,0,0,0,1000,0,0,0,0,0,0
437,0,0,0,1000,0,0,0,0,0,0
438,0,0,0,1000,0,0,0,0,0,0
439,0,0,0,1000,0,0,0,0,0,0
440,0,0,0,1000,0,0,0,0,0,0
441,0,0,0,1000,0,0,0,0,0,0
442,0,0,0,1000,0,0,0,0,0,0
443,0,0,0,1000,0,0,0,0,0,0
444,0,0,0,1000,0,0,0,0,0,0
445,0,0,0,1000,0,0,0,0,0,0
446,0,0,0,1000,0,0,0,0,0,0
447,0,0,0,1000,0,0,0,0,0,0
448,0,0,0,1000,0,0,0,0,0,0
449,0,0,0,1000,0,0,0,0,0,0
450,0,0,0,1000,0,0,0,0,0,0
451,0,0,0,1000,0,0,0,0,0,0
