# Simulation report. 
# Date: 1400/03/05 00:12:39
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
116,0,2,0,145,0,0,0,0,0,55,0
117,0,2,0,145,0,0,0,0,0,55,0
118,0,2,0,145,0,0,0,0,0,55,0
119,0,2,0,145,0,0,0,0,0,55,0
120,0,2,0,145,0,0,0,0,0,55,0
121,0,2,0,145,0,0,0,0,0,55,0
122,0,2,0,145,0,0,0,0,0,55,0
123,0,2,0,145,0,0,0,0,0,55,0
124,0,2,0,145,0,0,0,0,0,55,0
125,0,2,0,145,0,0,0,0,0,55,0
126,0,2,0,145,0,0,0,0,0,55,0
