# Simulation report. 
# Date: 1400/02/31 17:08:59
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
106,0,0,0,187,0,13,0,0,13,13,
107,0,0,0,187,0,13,0,0,13,13,
108,0,0,0,187,0,13,0,0,13,13,
109,0,0,0,187,0,13,0,0,13,13,
110,0,0,0,187,0,13,0,0,13,13,
111,0,0,0,187,0,13,0,0,13,13,
112,0,0,0,187,0,13,0,0,13,13,
113,0,0,0,187,0,13,0,0,13,13,
114,0,0,0,187,0,13,0,0,13,13,
115,0,0,0,187,0,13,0,0,13,13,
116,0,0,0,187,0,13,0,0,13,13,
117,0,0,0,187,0,13,0,0,13,13,
118,0,0,0,187,0,13,0,0,13,13,
119,0,0,0,187,0,13,0,0,13,13,
120,0,0,0,187,0,13,0,0,13,13,
121,0,0,0,187,0,13,0,0,13,13,
122,0,0,0,187,0,13,1,0,12,13,
123,0,0,0,187,0,13,0,0,13,13,
124,0,0,0,187,0,13,0,0,13,13,
125,0,0,0,187,1,13,0,0,13,13,
126,1,0,0,188,0,12,0,0,12,12,
127,0,0,0,188,0,12,0,0,12,12,
128,0,0,0,188,0,12,0,0,12,12,
129,0,0,0,188,0,12,0,0,12,12,
130,0,0,0,188,0,12,0,0,12,12,
131,0,0,0,188,0,12,0,0,12,12,
132,0,0,0,188,0,12,0,0,12,12,
133,0,0,0,188,0,12,0,0,12,12,
134,0,0,0,188,0,12,0,0,12,12,
135,0,0,0,188,0,12,1,0,11,12,
136,0,0,0,188,0,12,0,0,12,12,
137,0,0,0,188,0,12,0,0,12,12,
138,0,0,0,188,0,12,0,0,12,12,
139,0,0,0,188,0,12,0,0,12,12,
140,0,0,0,188,0,12,0,0,12,12,
141,0,0,0,188,0,12,0,0,12,12,
142,0,0,0,188,0,12,0,0,12,12,
143,0,0,0,188,0,12,0,0,12,12,
144,0,0,0,188,0,12,0,0,12,12,
145,0,0,0,188,0,12,0,0,12,12,
146,0,0,0,188,0,12,0,0,12,12,
147,0,0,0,188,0,12,0,0,12,12,
148,0,0,0,188,0,12,0,0,12,12,
149,0,0,0,188,0,12,0,0,12,12,
150,0,0,0,188,0,12,1,0,11,12,
151,0,0,0,188,0,12,0,0,12,12,
152,0,0,0,188,0,12,0,0,12,12,
153,0,0,0,188,0,12,0,0,12,12,
154,0,0,0,188,0,12,0,0,12,12,
155,0,0,0,188,0,12,0,0,12,12,
156,0,0,0,188,0,12,0,0,12,12,
157,0,0,0,188,0,12,0,0,12,12,
158,0,0,0,188,0,12,0,0,12,12,
159,0,0,0,188,0,12,0,0,12,12,
160,0,0,0,188,0,12,0,0,12,12,
161,0,0,0,188,0,12,0,0,12,12,
162,0,0,0,188,0,12,0,0,12,12,
163,0,0,0,188,0,12,0,0,12,12,
164,0,0,0,188,0,12,0,0,12,12,
165,0,0,0,188,1,12,1,0,11,12,
166,0,0,0,189,0,11,0,0,11,11,
167,0,0,0,189,0,11,0,0,11,11,
168,0,0,0,189,0,11,0,0,11,11,
169,0,0,0,189,0,11,0,0,11,11,
170,0,0,0,189,0,11,0,0,11,11,
171,0,0,0,189,0,11,0,0,11,11,
172,0,0,0,189,0,11,0,0,11,11,
173,0,0,0,189,0,11,0,0,11,11,
174,0,0,0,189,0,11,0,0,11,11,
175,0,0,0,189,0,11,1,0,10,11,
176,0,0,0,189,0,11,0,0,11,11,
177,0,0,0,189,0,11,0,0,11,11,
178,1,0,0,189,0,11,0,0,11,11,
179,0,0,0,189,0,11,0,0,11,11,
180,0,0,0,189,0,11,0,0,11,11,
181,0,0,0,189,0,11,0,0,11,11,
182,0,0,0,189,1,11,1,0,10,11,
183,0,0,0,190,0,10,0,0,10,10,
184,0,0,0,190,0,10,0,0,10,10,
185,1,0,0,190,0,10,0,0,10,10,
186,0,0,0,190,1,10,0,0,10,10,
187,0,0,0,191,0,9,0,0,9,9,
188,0,0,0,191,0,9,0,0,9,9,
189,0,0,0,191,0,9,0,0,9,9,
190,0,0,0,191,0,9,0,0,9,9,
191,0,0,0,191,1,9,0,0,9,9,
192,0,0,0,192,0,8,0,0,8,8,
193,0,0,0,192,0,8,0,0,8,8,
194,0,0,0,192,0,8,0,0,8,8,
195,0,0,0,192,0,8,0,0,8,8,
196,0,0,0,192,0,8,0,0,8,8,
197,0,0,0,192,0,8,0,0,8,8,
198,0,0,0,192,0,8,0,0,8,8,
199,0,0,0,192,0,8,0,0,8,8,
200,0,0,0,192,0,8,0,0,8,8,
201,0,0,0,192,0,8,0,0,8,8,
202,0,0,0,192,0,8,0,0,8,8,
203,0,0,0,192,0,8,0,0,8,8,
204,0,0,0,192,0,8,0,0,8,8,
205,0,0,0,192,0,8,0,0,8,8,
206,0,0,0,192,0,8,0,0,8,8,
207,0,0,0,192,0,8,0,0,8,8,
208,0,0,0,192,0,8,1,0,7,8,
209,0,0,0,192,0,8,0,0,8,8,
210,0,0,0,192,0,8,0,0,8,8,
211,0,0,0,192,1,8,1,0,7,8,
212,0,0,0,193,0,7,0,0,7,7,
213,0,0,0,193,0,7,0,0,7,7,
214,0,0,0,193,0,7,0,0,7,7,
215,0,0,0,193,0,7,0,0,7,7,
216,0,0,0,193,0,7,0,0,7,7,
217,0,0,0,193,0,7,0,0,7,7,
218,0,0,0,193,0,7,0,0,7,7,
219,0,0,0,193,0,7,0,0,7,7,
220,0,0,0,193,0,7,0,0,7,7,
221,0,0,0,193,1,7,1,0,6,7,
222,0,0,0,194,0,6,0,0,6,6,
223,0,0,0,194,0,6,0,0,6,6,
224,0,0,0,194,1,6,0,0,6,6,
225,0,0,0,195,0,5,0,0,5,5,
226,0,0,0,195,0,5,0,0,5,5,
227,0,0,0,195,0,5,0,0,5,5,
228,0,0,0,195,0,5,0,0,5,5,
229,0,0,0,195,0,5,0,0,5,5,
230,0,0,0,195,0,5,0,0,5,5,
231,0,0,0,195,0,5,0,0,5,5,
232,0,0,0,195,0,5,0,0,5,5,
233,0,0,0,195,0,5,0,0,5,5,
234,0,0,0,195,0,5,0,0,5,5,
235,0,0,0,195,0,5,0,0,5,5,
236,0,0,0,195,0,5,0,0,5,5,
237,0,0,0,195,1,5,1,0,4,5,
238,0,0,0,196,0,4,0,0,4,4,
239,0,0,0,196,0,4,0,0,4,4,
240,0,0,0,196,0,4,0,0,4,4,
241,0,0,0,196,0,4,0,0,4,4,
242,0,0,0,196,0,4,0,0,4,4,
243,0,0,0,196,0,4,0,0,4,4,
244,0,0,0,196,0,4,0,0,4,4,
245,0,0,0,196,0,4,0,0,4,4,
246,0,0,0,196,0,4,0,0,4,4,
247,0,0,0,196,0,4,0,0,4,4,
248,0,0,0,196,0,4,0,0,4,4,
249,0,0,0,196,0,4,0,0,4,4,
250,0,0,0,196,1,4,0,0,4,4,
251,0,0,0,197,0,3,0,0,3,3,
252,0,0,0,197,0,3,0,0,3,3,
253,0,0,0,197,0,3,0,0,3,3,
254,0,0,0,197,0,3,0,0,3,3,
255,0,0,0,197,0,3,0,0,3,3,
256,0,0,0,197,0,3,0,0,3,3,
257,0,0,0,197,0,3,0,0,3,3,
258,0,0,0,197,0,3,0,0,3,3,
259,0,0,0,197,0,3,0,0,3,3,
260,0,0,0,197,0,3,0,0,3,3,
261,0,0,0,197,0,3,0,0,3,3,
262,0,0,0,197,0,3,0,0,3,3,
263,0,0,0,197,0,3,0,0,3,3,
264,0,0,0,197,0,3,0,0,3,3,
