# Simulation report. 
# Date: 1400/03/04 00:17:51
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
57,0,0,0,447,1,53,8,0,45,53
58,0,0,0,448,1,52,10,0,42,52
59,0,0,0,449,0,51,7,0,44,51
60,0,0,0,449,0,51,5,0,46,51
61,0,0,0,449,2,51,7,0,44,51
62,0,0,0,451,0,49,10,0,39,49
63,0,0,0,451,0,49,7,0,42,49
64,0,0,0,451,3,49,11,0,38,49
65,0,0,0,454,2,46,6,0,40,46
66,0,0,0,456,0,44,11,0,33,44
67,0,0,0,456,2,44,5,0,39,44
68,0,0,0,458,1,42,7,0,35,42
69,0,0,0,459,2,41,5,0,36,41
70,0,0,0,461,3,39,9,0,30,39
71,0,0,0,464,1,36,5,0,31,36
72,0,0,0,465,0,35,8,0,27,35
73,0,0,0,465,2,35,5,0,30,35
74,0,0,0,467,2,33,4,0,29,33
75,0,0,0,469,0,31,2,0,29,31
76,0,0,0,469,1,31,4,0,27,31
77,0,0,0,470,3,30,7,0,23,30
78,0,0,0,473,3,27,6,0,21,27
79,0,0,0,476,1,24,5,0,19,24
80,0,0,0,477,0,23,4,0,19,23
81,0,0,0,477,1,23,3,0,20,23
82,0,0,0,478,0,22,4,0,18,22
83,0,0,0,478,1,22,1,0,21,22
84,0,0,0,479,1,21,4,0,17,21
85,0,0,0,480,0,20,2,0,18,20
86,0,0,0,480,0,20,2,0,18,20
87,0,0,0,480,0,20,2,0,18,20
88,0,0,0,480,2,20,1,0,19,20
89,0,0,0,482,0,18,4,0,14,18
90,0,0,0,482,0,18,2,0,16,18
91,0,0,0,482,0,18,2,0,16,18
92,0,0,0,482,2,18,3,0,15,18
93,0,0,0,484,0,16,2,0,14,16
94,0,0,0,484,0,16,3,0,13,16
95,0,0,0,484,0,16,2,0,14,16
96,0,0,0,484,0,16,2,0,14,16
97,0,0,0,484,0,16,1,0,15,16
98,0,0,0,484,0,16,2,0,14,16
99,0,0,0,484,0,16,0,0,16,16
100,0,0,0,484,1,16,4,0,12,16
101,0,0,0,485,0,15,3,0,12,15
102,0,0,0,485,0,15,3,0,12,15
103,0,0,0,485,1,15,1,0,14,15
104,0,0,0,486,1,14,3,0,11,14
105,0,0,0,487,0,13,2,0,11,13
106,0,0,0,487,1,13,1,0,12,13
107,0,0,0,488,0,12,2,0,10,12
108,0,0,0,488,0,12,3,0,9,12
109,0,0,0,488,0,12,1,0,11,12
110,0,0,0,488,0,12,4,0,8,12
111,0,0,0,488,0,12,1,0,11,12
112,0,0,0,488,0,12,1,0,11,12
113,0,0,0,488,1,12,1,0,11,12
114,0,0,0,489,0,11,1,0,10,11
115,0,0,0,489,0,11,1,0,10,11
116,0,0,0,489,0,11,3,0,8,11
117,0,0,0,489,0,11,3,0,8,11
118,0,0,0,489,0,11,4,0,7,11
119,0,0,0,489,0,11,1,0,10,11
120,0,0,0,489,0,11,2,0,9,11
121,0,0,0,489,1,11,1,0,10,11
122,0,0,0,490,0,10,0,0,10,10
123,0,0,0,490,1,10,2,0,8,10
124,0,0,0,491,0,9,2,0,7,9
125,0,0,0,491,0,9,0,0,9,9
126,0,0,0,491,0,9,2,0,7,9
127,0,0,0,491,1,9,0,0,9,9
128,0,0,0,492,0,8,2,0,6,8
129,0,0,0,492,0,8,0,0,8,8
130,0,0,0,492,0,8,1,0,7,8
131,0,0,0,492,0,8,2,0,6,8
132,0,0,0,492,0,8,0,0,8,8
133,0,0,0,492,0,8,1,0,7,8
134,0,0,0,492,0,8,1,0,7,8
135,0,0,0,492,0,8,1,0,7,8
136,0,0,0,492,0,8,2,0,6,8
137,0,0,0,492,0,8,1,0,7,8
138,0,0,0,492,0,8,2,0,6,8
139,0,0,0,492,0,8,1,0,7,8
140,0,0,0,492,0,8,2,0,6,8
141,0,0,0,492,1,8,1,0,7,8
142,0,0,0,493,0,7,1,0,6,7
143,0,0,0,493,0,7,0,0,7,7
144,0,0,0,493,0,7,1,0,6,7
145,0,0,0,493,1,7,1,0,6,7
146,0,0,0,494,0,6,0,0,6,6
147,0,0,0,494,2,6,2,0,4,6
148,0,0,0,496,0,4,1,0,3,4
149,0,0,0,496,0,4,1,0,3,4
150,0,0,0,496,0,4,1,0,3,4
151,0,0,0,496,0,4,0,0,4,4
152,0,0,0,496,0,4,0,0,4,4
153,0,0,0,496,0,4,1,0,3,4
154,0,0,0,496,0,4,0,0,4,4
155,0,0,0,496,0,4,1,0,3,4
156,0,0,0,496,0,4,1,0,3,4
157,0,0,0,496,0,4,1,0,3,4
158,0,0,0,496,0,4,0,0,4,4
159,0,0,0,496,0,4,0,0,4,4
160,0,0,0,496,0,4,0,0,4,4
161,0,0,0,496,0,4,0,0,4,4
162,0,0,0,496,0,4,2,0,2,4
163,0,0,0,496,0,4,1,0,3,4
164,0,0,0,496,0,4,0,0,4,4
165,0,0,0,496,0,4,1,0,3,4
166,0,0,0,496,0,4,0,0,4,4
167,0,0,0,496,0,4,0,0,4,4
168,0,0,0,496,0,4,0,0,4,4
169,0,0,0,496,0,4,0,0,4,4
170,0,0,0,496,0,4,0,0,4,4
171,0,0,0,496,0,4,0,0,4,4
172,0,0,0,496,0,4,0,0,4,4
173,0,0,0,496,0,4,0,0,4,4
174,0,0,0,496,0,4,0,0,4,4
175,0,0,0,496,0,4,1,0,3,4
176,0,0,0,496,0,4,1,0,3,4
177,0,0,0,496,0,4,1,0,3,4
178,0,0,0,496,0,4,1,0,3,4
179,0,0,0,496,0,4,0,0,4,4
180,0,0,0,496,0,4,0,0,4,4
181,0,0,0,496,0,4,0,0,4,4
182,0,0,0,496,0,4,1,0,3,4
183,0,0,0,496,0,4,1,0,3,4
184,0,0,0,496,1,4,1,0,3,4
185,0,0,0,497,1,3,0,0,3,3
186,0,0,0,498,0,2,0,0,2,2
187,0,0,0,498,0,2,1,0,1,2
188,0,0,0,498,0,2,1,0,1,2
189,0,0,0,498,0,2,0,0,2,2
190,0,0,0,498,0,2,0,0,2,2
191,0,0,0,498,0,2,0,0,2,2
192,0,0,0,498,0,2,0,0,2,2
193,0,0,0,498,0,2,0,0,2,2
194,0,0,0,498,0,2,1,0,1,2
195,0,0,0,498,0,2,0,0,2,2
196,0,0,0,498,0,2,0,0,2,2
197,0,0,0,498,0,2,0,0,2,2
198,0,0,0,498,0,2,0,0,2,2
199,0,0,0,498,0,2,0,0,2,2
200,0,0,0,498,0,2,0,0,2,2
201,0,0,0,498,0,2,0,0,2,2
202,0,0,0,498,0,2,0,0,2,2
203,0,0,0,498,0,2,0,0,2,2
204,0,0,0,498,0,2,0,0,2,2
205,0,0,0,498,0,2,0,0,2,2
206,0,0,0,498,0,2,0,0,2,2
207,0,0,0,498,0,2,0,0,2,2
208,0,0,0,498,0,2,0,0,2,2
209,0,0,0,498,0,2,0,0,2,2
210,0,0,0,498,0,2,1,0,1,2
211,0,0,0,498,1,2,1,0,1,2
212,0,0,0,499,0,1,0,0,1,1
213,0,0,0,499,0,1,0,0,1,1
214,0,0,0,499,0,1,0,0,1,1
215,0,0,0,499,0,1,0,0,1,1
216,0,0,0,499,0,1,0,0,1,1
217,0,0,0,499,0,1,1,0,0,1
218,0,0,0,499,0,1,0,0,1,1
219,0,0,0,499,0,1,0,0,1,1
220,0,0,0,499,0,1,1,0,0,1
221,0,0,0,499,0,1,0,0,1,1
222,0,0,0,499,0,1,0,0,1,1
223,0,0,0,499,0,1,0,0,1,1
224,0,0,0,499,0,1,0,0,1,1
225,0,0,0,499,0,1,1,0,0,1
226,0,0,0,499,0,1,0,0,1,1
227,0,0,0,499,0,1,1,0,0,1
