# Simulation report. 
# Date: 1400/03/05 00:16:45
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
130,0,2,0,153,0,0,0,0,0,47,0
131,0,2,0,153,0,0,0,0,0,47,0
132,0,2,0,153,0,0,0,0,0,47,0
133,0,2,0,153,0,0,0,0,0,47,0
134,0,2,0,153,0,0,0,0,0,47,0
135,0,2,0,153,0,0,0,0,0,47,0
136,0,2,0,153,0,0,0,0,0,47,0
137,0,2,0,153,0,0,0,0,0,47,0
138,0,2,0,153,0,0,0,0,0,47,0
139,0,2,0,153,0,0,0,0,0,47,0
140,0,2,0,153,0,0,0,0,0,47,0
141,0,2,0,153,0,0,0,0,0,47,0
142,0,2,0,153,0,0,0,0,0,47,0
143,0,2,0,153,0,0,0,0,0,47,0
144,0,2,0,153,0,0,0,0,0,47,0
145,0,2,0,153,0,0,0,0,0,47,0
146,0,2,0,153,0,0,0,0,0,47,0
147,0,2,0,153,0,0,0,0,0,47,0
148,0,2,0,153,0,0,0,0,0,47,0
