# Simulation report. 
# Date: 1400/03/04 00:08:30
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
83,0,0,0,980,0,20,0,0,20,20
84,0,0,0,980,0,20,0,0,20,20
85,0,0,0,980,0,20,0,0,20,20
86,0,0,0,980,2,20,2,0,18,20
87,0,0,0,982,0,18,0,0,18,18
88,0,0,0,982,1,18,1,0,17,18
89,0,0,0,983,0,17,0,0,17,17
90,0,0,0,983,1,17,1,0,16,17
91,0,0,0,984,1,16,1,0,15,16
92,0,0,0,985,0,15,0,0,15,15
93,0,0,0,985,1,15,1,0,14,15
94,0,0,0,986,1,14,1,0,13,14
95,0,0,0,987,0,13,0,0,13,13
96,0,0,0,987,1,13,1,0,12,13
97,0,0,0,988,1,12,1,0,11,12
98,0,0,0,989,0,11,0,0,11,11
99,0,0,0,989,0,11,0,0,11,11
100,0,0,0,989,0,11,0,0,11,11
101,0,0,0,989,0,11,0,0,11,11
102,0,0,0,989,1,11,1,0,10,11
103,0,0,0,990,0,10,0,0,10,10
104,0,0,0,990,0,10,0,0,10,10
105,0,0,0,990,0,10,0,0,10,10
106,0,0,0,990,0,10,0,0,10,10
107,0,0,0,990,0,10,0,0,10,10
108,0,0,0,990,0,10,0,0,10,10
109,0,0,0,990,0,10,1,0,9,10
110,0,0,0,990,1,10,1,0,9,10
111,0,0,0,991,0,9,0,0,9,9
112,0,0,0,991,0,9,0,0,9,9
113,0,0,0,991,0,9,0,0,9,9
114,0,0,0,991,0,9,0,0,9,9
115,0,0,0,991,1,9,1,0,8,9
116,0,0,0,992,1,8,1,0,7,8
117,0,0,0,993,0,7,0,0,7,7
118,0,0,0,993,0,7,0,0,7,7
119,0,0,0,993,0,7,0,0,7,7
120,0,0,0,993,0,7,0,0,7,7
121,0,0,0,993,0,7,0,0,7,7
122,0,0,0,993,0,7,0,0,7,7
123,0,0,0,993,0,7,0,0,7,7
124,0,0,0,993,0,7,0,0,7,7
125,0,0,0,993,0,7,0,0,7,7
126,0,0,0,993,0,7,0,0,7,7
127,0,0,0,993,0,7,0,0,7,7
128,0,0,0,993,0,7,0,0,7,7
129,0,0,0,993,0,7,0,0,7,7
130,0,0,0,993,0,7,0,0,7,7
131,0,0,0,993,0,7,0,0,7,7
132,0,0,0,993,0,7,0,0,7,7
133,0,0,0,993,0,7,0,0,7,7
134,0,0,0,993,0,7,0,0,7,7
135,0,0,0,993,0,7,0,0,7,7
136,0,0,0,993,0,7,0,0,7,7
137,0,0,0,993,1,7,1,0,6,7
138,0,0,0,994,0,6,0,0,6,6
139,0,0,0,994,0,6,0,0,6,6
140,0,0,0,994,0,6,0,0,6,6
141,0,0,0,994,1,6,1,0,5,6
142,0,0,0,995,0,5,0,0,5,5
143,0,0,0,995,0,5,1,0,4,5
144,0,0,0,995,2,5,2,0,3,5
145,0,0,0,997,0,3,0,0,3,3
146,0,0,0,997,0,3,0,0,3,3
147,0,0,0,997,0,3,0,0,3,3
148,0,0,0,997,0,3,0,0,3,3
149,0,0,0,997,0,3,0,0,3,3
150,0,0,0,997,0,3,0,0,3,3
151,0,0,0,997,0,3,0,0,3,3
152,0,0,0,997,0,3,0,0,3,3
153,0,0,0,997,0,3,0,0,3,3
154,0,0,0,997,0,3,1,0,2,3
155,0,0,0,997,1,3,1,0,2,3
156,0,0,0,998,0,2,0,0,2,2
157,0,0,0,998,1,2,1,0,1,2
158,0,0,0,999,0,1,0,0,1,1
159,0,0,0,999,0,1,0,0,1,1
160,0,0,0,999,0,1,0,0,1,1
161,0,0,0,999,0,1,0,0,1,1
162,0,0,0,999,0,1,0,0,1,1
163,0,0,0,999,0,1,0,0,1,1
164,0,0,0,999,0,1,0,0,1,1
165,0,0,0,999,0,1,0,0,1,1
166,0,0,0,999,0,1,0,0,1,1
167,0,0,0,999,0,1,0,0,1,1
168,0,0,0,999,0,1,0,0,1,1
169,0,0,0,999,0,1,0,0,1,1
170,0,0,0,999,0,1,0,0,1,1
171,0,0,0,999,0,1,0,0,1,1
172,0,0,0,999,0,1,0,0,1,1
173,0,0,0,999,0,1,0,0,1,1
174,0,0,0,999,0,1,0,0,1,1
175,0,0,0,999,0,1,0,0,1,1
176,0,0,0,999,0,1,0,0,1,1
177,0,0,0,999,0,1,0,0,1,1
178,0,0,0,999,0,1,0,0,1,1
179,0,0,0,999,0,1,0,0,1,1
180,0,0,0,999,0,1,0,0,1,1
181,0,0,0,999,0,1,0,0,1,1
182,0,0,0,999,0,1,0,0,1,1
183,0,0,0,999,0,1,0,0,1,1
184,0,0,0,999,0,1,0,0,1,1
185,0,0,0,999,0,1,0,0,1,1
186,0,0,0,999,0,1,0,0,1,1
187,0,0,0,999,0,1,0,0,1,1
188,0,0,0,999,0,1,0,0,1,1
189,0,0,0,999,0,1,0,0,1,1
190,0,0,0,999,0,1,0,0,1,1
191,0,0,0,999,0,1,0,0,1,1
192,0,0,0,999,0,1,0,0,1,1
193,0,0,0,999,0,1,0,0,1,1
194,0,0,0,999,0,1,0,0,1,1
195,0,0,0,999,0,1,0,0,1,1
196,0,0,0,999,0,1,0,0,1,1
197,0,0,0,999,0,1,0,0,1,1
198,0,0,0,999,0,1,0,0,1,1
199,0,0,0,999,0,1,0,0,1,1
200,0,0,0,999,0,1,0,0,1,1
201,0,0,0,999,0,1,0,0,1,1
202,0,0,0,999,0,1,0,0,1,1
203,0,0,0,999,0,1,0,0,1,1
204,0,0,0,999,0,1,0,0,1,1
205,0,0,0,999,0,1,0,0,1,1
206,0,0,0,999,0,1,0,0,1,1
207,0,0,0,999,0,1,0,0,1,1
208,0,0,0,999,0,1,0,0,1,1
209,0,0,0,999,0,1,0,0,1,1
210,0,0,0,999,0,1,0,0,1,1
211,0,0,0,999,0,1,0,0,1,1
212,0,0,0,999,0,1,0,0,1,1
213,0,0,0,999,0,1,0,0,1,1
214,0,0,0,999,0,1,0,0,1,1
215,0,0,0,999,0,1,0,0,1,1
216,0,0,0,999,0,1,0,0,1,1
217,0,0,0,999,0,1,0,0,1,1
218,0,0,0,999,0,1,0,0,1,1
219,0,0,0,999,0,1,0,0,1,1
220,0,0,0,999,0,1,0,0,1,1
221,0,0,0,999,0,1,0,0,1,1
222,0,0,0,999,0,1,0,0,1,1
223,0,0,0,999,0,1,0,0,1,1
224,0,0,0,999,0,1,0,0,1,1
225,0,0,0,999,0,1,0,0,1,1
226,0,0,0,999,0,1,0,0,1,1
227,0,0,0,999,0,1,0,0,1,1
228,0,0,0,999,0,1,0,0,1,1
229,0,0,0,999,0,1,0,0,1,1
230,0,0,0,999,0,1,0,0,1,1
231,0,0,0,999,0,1,0,0,1,1
232,0,0,0,999,0,1,0,0,1,1
233,0,0,0,999,0,1,0,0,1,1
