# Simulation report. 
# Date: 1400/03/04 06:01:16
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
246,0,0,0,906,1,94,0,0,94,94
247,0,0,0,907,1,93,1,0,92,93
248,0,0,0,908,0,92,0,0,92,92
249,0,0,0,908,0,92,0,0,92,92
250,0,0,0,908,0,92,0,0,92,92
251,0,0,0,908,0,92,0,0,92,92
252,0,0,0,908,0,92,0,0,92,92
253,0,0,0,908,0,92,2,0,90,92
254,0,0,0,908,1,92,1,0,91,92
255,0,0,0,909,1,91,0,0,91,91
256,0,0,0,910,1,90,0,0,90,90
257,0,0,0,911,1,89,1,0,88,89
258,0,0,0,912,0,88,1,0,87,88
259,0,0,0,912,1,88,1,0,87,88
260,0,0,0,913,0,87,2,0,85,87
261,0,0,0,913,2,87,0,0,87,87
262,0,0,0,915,1,85,0,0,85,85
263,0,0,0,916,0,84,0,0,84,84
264,0,0,0,916,0,84,0,0,84,84
265,0,0,0,916,1,84,0,0,84,84
266,0,0,0,917,0,83,0,0,83,83
267,0,0,0,917,0,83,0,0,83,83
268,0,0,0,917,0,83,0,0,83,83
269,0,0,0,917,0,83,0,0,83,83
270,0,0,0,917,1,83,0,0,83,83
271,0,0,0,918,2,82,0,0,82,82
272,0,0,0,920,0,80,0,0,80,80
273,0,0,0,920,0,80,1,0,79,80
274,0,0,0,920,0,80,0,0,80,80
275,0,0,0,920,0,80,2,0,78,80
276,0,0,0,920,1,80,1,0,79,80
277,0,0,0,921,0,79,0,0,79,79
278,0,0,0,921,0,79,1,0,78,79
279,0,0,0,921,1,79,0,0,79,79
280,0,0,0,922,0,78,0,0,78,78
281,0,0,0,922,0,78,0,0,78,78
282,0,0,0,922,1,78,0,0,78,78
283,0,0,0,923,1,77,0,0,77,77
284,0,0,0,924,1,76,1,0,75,76
285,0,0,0,925,0,75,1,0,74,75
286,0,0,0,925,0,75,0,0,75,75
287,0,0,0,925,1,75,0,0,75,75
288,0,0,0,926,1,74,0,0,74,74
289,0,0,0,927,1,73,0,0,73,73
290,0,0,0,928,0,72,0,0,72,72
291,0,0,0,928,1,72,0,0,72,72
292,0,0,0,929,1,71,0,0,71,71
293,0,0,0,930,0,70,1,0,69,70
294,0,0,0,930,0,70,0,0,70,70
295,0,0,0,930,0,70,1,0,69,70
296,0,0,0,930,0,70,0,0,70,70
297,0,0,0,930,0,70,0,0,70,70
298,0,0,0,930,0,70,1,0,69,70
299,0,0,0,930,1,70,0,0,70,70
300,0,0,0,931,0,69,1,0,68,69
301,0,0,0,931,1,69,0,0,69,69
302,0,0,0,932,1,68,0,0,68,68
303,0,0,0,933,1,67,0,0,67,67
304,0,0,0,934,1,66,0,0,66,66
305,0,0,0,935,0,65,1,0,64,65
306,0,0,0,935,1,65,0,0,65,65
307,0,0,0,936,0,64,1,0,63,64
308,0,0,0,936,0,64,0,0,64,64
309,0,0,0,936,0,64,0,0,64,64
310,0,0,0,936,1,64,1,0,63,64
311,0,0,0,937,1,63,0,0,63,63
312,0,0,0,938,0,62,0,0,62,62
313,0,0,0,938,1,62,0,0,62,62
314,0,0,0,939,0,61,0,0,61,61
315,0,0,0,939,0,61,0,0,61,61
316,0,0,0,939,0,61,1,0,60,61
317,0,0,0,939,0,61,1,0,60,61
318,0,0,0,939,0,61,0,0,61,61
319,0,0,0,939,0,61,1,0,60,61
320,0,0,0,939,1,61,0,0,61,61
321,0,0,0,940,1,60,0,0,60,60
322,0,0,0,941,0,59,0,0,59,59
323,0,0,0,941,0,59,0,0,59,59
324,0,0,0,941,0,59,0,0,59,59
325,0,0,0,941,1,59,1,0,58,59
326,0,0,0,942,0,58,0,0,58,58
327,0,0,0,942,0,58,1,0,57,58
328,0,0,0,942,0,58,0,0,58,58
329,0,0,0,942,0,58,1,0,57,58
330,0,0,0,942,0,58,0,0,58,58
331,0,0,0,942,0,58,0,0,58,58
332,0,0,0,942,0,58,0,0,58,58
333,0,0,0,942,0,58,1,0,57,58
334,0,0,0,942,1,58,0,0,58,58
335,0,0,0,943,0,57,0,0,57,57
336,0,0,0,943,0,57,1,0,56,57
337,0,0,0,943,0,57,0,0,57,57
338,0,0,0,943,0,57,1,0,56,57
339,0,0,0,943,1,57,0,0,57,57
340,0,0,0,944,0,56,0,0,56,56
341,0,0,0,944,0,56,1,0,55,56
342,0,0,0,944,1,56,0,0,56,56
343,0,0,0,945,0,55,0,0,55,55
344,0,0,0,945,0,55,0,0,55,55
345,0,0,0,945,3,55,0,0,55,55
346,0,0,0,948,0,52,1,0,51,52
347,0,0,0,948,1,52,0,0,52,52
348,0,0,0,949,1,51,0,0,51,51
349,0,0,0,950,0,50,0,0,50,50
350,0,0,0,950,0,50,0,0,50,50
351,0,0,0,950,0,50,0,0,50,50
352,0,0,0,950,1,50,0,0,50,50
353,0,0,0,951,1,49,0,0,49,49
354,0,0,0,952,0,48,0,0,48,48
355,0,0,0,952,0,48,1,0,47,48
356,0,0,0,952,0,48,0,0,48,48
357,0,0,0,952,0,48,0,0,48,48
358,0,0,0,952,2,48,0,0,48,48
359,0,0,0,954,0,46,0,0,46,46
360,0,0,0,954,0,46,0,0,46,46
361,0,0,0,954,0,46,0,0,46,46
362,0,0,0,954,0,46,0,0,46,46
363,0,0,0,954,0,46,0,0,46,46
364,0,0,0,954,0,46,0,0,46,46
365,0,0,0,954,0,46,0,0,46,46
366,0,0,0,954,0,46,0,0,46,46
367,0,0,0,954,0,46,0,0,46,46
368,0,0,0,954,0,46,0,0,46,46
369,0,0,0,954,1,46,0,0,46,46
370,0,0,0,955,0,45,0,0,45,45
371,0,0,0,955,0,45,2,0,43,45
372,0,0,0,955,1,45,1,0,44,45
373,0,0,0,956,0,44,2,0,42,44
374,0,0,0,956,0,44,1,0,43,44
375,0,0,0,956,0,44,1,0,43,44
376,0,0,0,956,0,44,1,0,43,44
377,0,0,0,956,0,44,2,0,42,44
378,0,0,0,956,0,44,2,0,42,44
379,0,0,0,956,0,44,1,0,43,44
380,0,0,0,956,1,44,2,0,42,44
381,0,0,0,957,0,43,1,0,42,43
382,0,0,0,957,1,43,0,0,43,43
383,0,0,0,958,0,42,1,0,41,42
384,0,0,0,958,0,42,0,0,42,42
385,0,0,0,958,0,42,0,0,42,42
386,0,0,0,958,0,42,1,0,41,42
387,0,0,0,958,1,42,0,0,42,42
388,0,0,0,959,0,41,0,0,41,41
389,0,0,0,959,0,41,0,0,41,41
390,0,0,0,959,0,41,0,0,41,41
391,0,0,0,959,1,41,0,0,41,41
392,0,0,0,960,1,40,0,0,40,40
393,0,0,0,961,0,39,1,0,38,39
394,0,0,0,961,0,39,0,0,39,39
395,0,0,0,961,1,39,0,0,39,39
396,0,0,0,962,0,38,0,0,38,38
397,0,0,0,962,0,38,0,0,38,38
398,0,0,0,962,0,38,0,0,38,38
399,0,0,0,962,0,38,1,0,37,38
400,0,0,0,962,0,38,0,0,38,38
401,0,0,0,962,0,38,0,0,38,38
402,0,0,0,962,0,38,0,0,38,38
403,0,0,0,962,0,38,0,0,38,38
404,0,0,0,962,1,38,0,0,38,38
405,0,0,0,963,0,37,0,0,37,37
406,0,0,0,963,0,37,0,0,37,37
407,0,0,0,963,0,37,0,0,37,37
408,0,0,0,963,0,37,0,0,37,37
409,0,0,0,963,0,37,0,0,37,37
410,0,0,0,963,0,37,0,0,37,37
411,0,0,0,963,0,37,0,0,37,37
412,0,0,0,963,0,37,1,0,36,37
413,0,0,0,963,0,37,0,0,37,37
414,0,0,0,963,0,37,0,0,37,37
415,0,0,0,963,0,37,0,0,37,37
416,0,0,0,963,0,37,0,0,37,37
417,0,0,0,963,0,37,0,0,37,37
418,0,0,0,963,0,37,2,0,35,37
419,0,0,0,963,1,37,0,0,37,37
420,0,0,0,964,0,36,1,0,35,36
421,0,0,0,964,0,36,0,0,36,36
422,0,0,0,964,0,36,1,0,35,36
423,0,0,0,964,0,36,0,0,36,36
424,0,0,0,964,0,36,0,0,36,36
425,0,0,0,964,2,36,0,0,36,36
426,0,0,0,966,1,34,0,0,34,34
427,0,0,0,967,0,33,0,0,33,33
428,0,0,0,967,0,33,1,0,32,33
429,0,0,0,967,0,33,0,0,33,33
430,0,0,0,967,0,33,0,0,33,33
431,0,0,0,967,0,33,0,0,33,33
432,0,0,0,967,0,33,0,0,33,33
433,0,0,0,967,1,33,0,0,33,33
434,0,0,0,968,1,32,0,0,32,32
435,0,0,0,969,0,31,0,0,31,31
436,0,0,0,969,0,31,1,0,30,31
437,0,0,0,969,0,31,0,0,31,31
438,0,0,0,969,0,31,0,0,31,31
439,0,0,0,969,0,31,0,0,31,31
440,0,0,0,969,0,31,0,0,31,31
441,0,0,0,969,0,31,0,0,31,31
442,0,0,0,969,0,31,0,0,31,31
443,0,0,0,969,0,31,1,0,30,31
444,0,0,0,969,1,31,0,0,31,31
445,0,0,0,970,0,30,0,0,30,30
446,0,0,0,970,1,30,0,0,30,30
447,0,0,0,971,1,29,0,0,29,29
448,0,0,0,972,0,28,1,0,27,28
449,0,0,0,972,0,28,0,0,28,28
450,0,0,0,972,1,28,0,0,28,28
451,0,0,0,973,0,27,0,0,27,27
452,0,0,0,973,0,27,0,0,27,27
453,0,0,0,973,0,27,0,0,27,27
454,0,0,0,973,0,27,0,0,27,27
455,0,0,0,973,0,27,0,0,27,27
456,0,0,0,973,0,27,0,0,27,27
457,0,0,0,973,0,27,0,0,27,27
458,0,0,0,973,0,27,0,0,27,27
459,0,0,0,973,0,27,0,0,27,27
460,0,0,0,973,0,27,0,0,27,27
461,0,0,0,973,0,27,0,0,27,27
462,0,0,0,973,0,27,0,0,27,27
463,0,0,0,973,0,27,0,0,27,27
464,0,0,0,973,0,27,0,0,27,27
465,0,0,0,973,0,27,0,0,27,27
466,0,0,0,973,0,27,0,0,27,27
467,0,0,0,973,0,27,0,0,27,27
468,0,0,0,973,0,27,0,0,27,27
469,0,0,0,973,0,27,0,0,27,27
470,0,0,0,973,0,27,0,0,27,27
471,0,0,0,973,1,27,0,0,27,27
472,0,0,0,974,0,26,0,0,26,26
473,0,0,0,974,0,26,0,0,26,26
474,0,0,0,974,0,26,0,0,26,26
475,0,0,0,974,0,26,0,0,26,26
476,0,0,0,974,0,26,0,0,26,26
477,0,0,0,974,0,26,0,0,26,26
478,0,0,0,974,0,26,0,0,26,26
479,0,0,0,974,0,26,0,0,26,26
480,0,0,0,974,0,26,0,0,26,26
481,0,0,0,974,0,26,0,0,26,26
482,0,0,0,974,1,26,0,0,26,26
483,0,0,0,975,0,25,0,0,25,25
484,0,0,0,975,0,25,0,0,25,25
485,0,0,0,975,0,25,0,0,25,25
486,0,0,0,975,0,25,0,0,25,25
487,0,0,0,975,0,25,0,0,25,25
488,0,0,0,975,0,25,0,0,25,25
489,0,0,0,975,0,25,0,0,25,25
490,0,0,0,975,0,25,0,0,25,25
491,0,0,0,975,0,25,0,0,25,25
492,0,0,0,975,0,25,0,0,25,25
493,0,0,0,975,0,25,0,0,25,25
494,0,0,0,975,0,25,0,0,25,25
495,0,0,0,975,0,25,0,0,25,25
496,0,0,0,975,0,25,0,0,25,25
497,0,0,0,975,1,25,0,0,25,25
498,0,0,0,976,1,24,0,0,24,24
499,0,0,0,977,0,23,0,0,23,23
500,0,0,0,977,0,23,0,0,23,23
501,0,0,0,977,0,23,0,0,23,23
502,0,0,0,977,0,23,0,0,23,23
503,0,0,0,977,0,23,0,0,23,23
504,0,0,0,977,0,23,0,0,23,23
505,0,0,0,977,0,23,0,0,23,23
506,0,0,0,977,1,23,0,0,23,23
507,0,0,0,978,0,22,0,0,22,22
508,0,0,0,978,0,22,1,0,21,22
509,0,0,0,978,1,22,0,0,22,22
510,0,0,0,979,0,21,0,0,21,21
511,0,0,0,979,0,21,0,0,21,21
512,0,0,0,979,0,21,0,0,21,21
513,0,0,0,979,0,21,0,0,21,21
514,0,0,0,979,0,21,0,0,21,21
515,0,0,0,979,0,21,0,0,21,21
516,0,0,0,979,0,21,0,0,21,21
517,0,0,0,979,0,21,1,0,20,21
518,0,0,0,979,0,21,0,0,21,21
519,0,0,0,979,0,21,0,0,21,21
520,0,0,0,979,0,21,0,0,21,21
521,0,0,0,979,2,21,0,0,21,21
522,0,0,0,981,0,19,0,0,19,19
523,0,0,0,981,0,19,0,0,19,19
524,0,0,0,981,0,19,0,0,19,19
525,0,0,0,981,0,19,0,0,19,19
526,0,0,0,981,1,19,0,0,19,19
527,0,0,0,982,1,18,1,0,17,18
528,0,0,0,983,2,17,0,0,17,17
529,0,0,0,985,0,15,0,0,15,15
530,0,0,0,985,0,15,0,0,15,15
531,0,0,0,985,0,15,0,0,15,15
532,0,0,0,985,0,15,0,0,15,15
533,0,0,0,985,0,15,0,0,15,15
534,0,0,0,985,0,15,0,0,15,15
535,0,0,0,985,0,15,0,0,15,15
536,0,0,0,985,0,15,0,0,15,15
537,0,0,0,985,0,15,0,0,15,15
538,0,0,0,985,0,15,0,0,15,15
539,0,0,0,985,0,15,0,0,15,15
540,0,0,0,985,1,15,0,0,15,15
541,0,0,0,986,0,14,0,0,14,14
542,0,0,0,986,0,14,0,0,14,14
543,0,0,0,986,0,14,0,0,14,14
544,0,0,0,986,0,14,0,0,14,14
545,0,0,0,986,0,14,0,0,14,14
546,0,0,0,986,0,14,0,0,14,14
547,0,0,0,986,0,14,0,0,14,14
548,0,0,0,986,0,14,0,0,14,14
549,0,0,0,986,0,14,0,0,14,14
550,0,0,0,986,0,14,0,0,14,14
551,0,0,0,986,0,14,0,0,14,14
552,0,0,0,986,0,14,0,0,14,14
553,0,0,0,986,0,14,0,0,14,14
554,0,0,0,986,0,14,0,0,14,14
555,0,0,0,986,0,14,0,0,14,14
556,0,0,0,986,0,14,0,0,14,14
557,0,0,0,986,0,14,0,0,14,14
558,0,0,0,986,0,14,0,0,14,14
559,0,0,0,986,0,14,0,0,14,14
560,0,0,0,986,0,14,0,0,14,14
561,0,0,0,986,1,14,0,0,14,14
562,0,0,0,987,0,13,0,0,13,13
563,0,0,0,987,0,13,0,0,13,13
564,0,0,0,987,0,13,0,0,13,13
565,0,0,0,987,0,13,0,0,13,13
566,0,0,0,987,0,13,0,0,13,13
567,0,0,0,987,0,13,0,0,13,13
568,0,0,0,987,0,13,0,0,13,13
569,0,0,0,987,0,13,0,0,13,13
570,0,0,0,987,0,13,0,0,13,13
571,0,0,0,987,1,13,0,0,13,13
572,0,0,0,988,0,12,0,0,12,12
573,0,0,0,988,0,12,0,0,12,12
574,0,0,0,988,0,12,0,0,12,12
575,0,0,0,988,0,12,0,0,12,12
576,0,0,0,988,0,12,0,0,12,12
577,0,0,0,988,0,12,0,0,12,12
578,0,0,0,988,0,12,0,0,12,12
579,0,0,0,988,0,12,0,0,12,12
580,0,0,0,988,0,12,0,0,12,12
581,0,0,0,988,0,12,0,0,12,12
582,0,0,0,988,0,12,0,0,12,12
583,0,0,0,988,0,12,0,0,12,12
584,0,0,0,988,0,12,0,0,12,12
585,0,0,0,988,0,12,0,0,12,12
586,0,0,0,988,0,12,0,0,12,12
587,0,0,0,988,0,12,0,0,12,12
588,0,0,0,988,0,12,0,0,12,12
589,0,0,0,988,0,12,0,0,12,12
590,0,0,0,988,0,12,0,0,12,12
591,0,0,0,988,0,12,0,0,12,12
592,0,0,0,988,0,12,0,0,12,12
593,0,0,0,988,0,12,0,0,12,12
594,0,0,0,988,0,12,0,0,12,12
595,0,0,0,988,0,12,0,0,12,12
596,0,0,0,988,0,12,0,0,12,12
597,0,0,0,988,0,12,0,0,12,12
598,0,0,0,988,1,12,0,0,12,12
599,0,0,0,989,0,11,0,0,11,11
600,0,0,0,989,0,11,0,0,11,11
601,0,0,0,989,0,11,0,0,11,11
602,0,0,0,989,0,11,0,0,11,11
603,0,0,0,989,0,11,0,0,11,11
604,0,0,0,989,0,11,0,0,11,11
605,0,0,0,989,0,11,0,0,11,11
606,0,0,0,989,0,11,0,0,11,11
607,0,0,0,989,0,11,0,0,11,11
608,0,0,0,989,0,11,0,0,11,11
609,0,0,0,989,0,11,0,0,11,11
610,0,0,0,989,0,11,0,0,11,11
611,0,0,0,989,0,11,0,0,11,11
612,0,0,0,989,0,11,0,0,11,11
613,0,0,0,989,0,11,0,0,11,11
614,0,0,0,989,0,11,0,0,11,11
615,0,0,0,989,0,11,1,0,10,11
616,0,0,0,989,0,11,0,0,11,11
617,0,0,0,989,0,11,1,0,10,11
618,0,0,0,989,0,11,0,0,11,11
619,0,0,0,989,0,11,0,0,11,11
620,0,0,0,989,0,11,0,0,11,11
