# Simulation report. 
# Date: 1400/03/03 21:54:29
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
60,0,0,0,470,2,30,7,0,23,30
61,0,0,0,472,1,28,3,0,25,28
62,0,0,0,473,1,27,8,0,19,27
63,0,0,0,474,2,26,6,0,20,26
64,0,0,0,476,0,24,0,0,24,24
65,0,0,0,476,0,24,4,0,20,24
66,0,0,0,476,0,24,4,0,20,24
67,0,0,0,476,0,24,4,0,20,24
68,0,0,0,476,0,24,12,0,12,24
69,0,0,0,476,0,24,3,0,21,24
70,0,0,0,476,0,24,4,0,20,24
71,0,0,0,476,0,24,3,0,21,24
72,0,0,0,476,0,24,3,0,21,24
73,0,0,0,476,1,24,5,0,19,24
74,0,0,0,477,0,23,1,0,22,23
75,0,0,0,477,1,23,5,0,18,23
76,0,0,0,478,2,22,5,0,17,22
77,0,0,0,480,0,20,5,0,15,20
78,0,0,0,480,1,20,3,0,17,20
79,0,0,0,481,0,19,5,0,14,19
80,0,0,0,481,0,19,4,0,15,19
81,0,0,0,481,2,19,1,0,18,19
82,0,0,0,483,2,17,2,0,15,17
83,0,0,0,485,0,15,4,0,11,15
84,0,0,0,485,0,15,2,0,13,15
85,0,0,0,485,1,15,1,0,14,15
86,0,0,0,486,0,14,4,0,10,14
87,0,0,0,486,0,14,3,0,11,14
88,0,0,0,486,1,14,2,0,12,14
89,0,0,0,487,0,13,2,0,11,13
90,0,0,0,487,1,13,1,0,12,13
91,0,0,0,488,2,12,3,0,9,12
92,0,0,0,490,0,10,1,0,9,10
93,0,0,0,490,1,10,3,0,7,10
94,0,0,0,491,1,9,1,0,8,9
95,0,0,0,492,2,8,2,0,6,8
96,0,0,0,494,0,6,2,0,4,6
97,0,0,0,494,0,6,0,0,6,6
98,0,0,0,494,0,6,2,0,4,6
99,0,0,0,494,0,6,0,0,6,6
100,0,0,0,494,0,6,1,0,5,6
101,0,0,0,494,0,6,1,0,5,6
102,0,0,0,494,0,6,0,0,6,6
103,0,0,0,494,1,6,1,0,5,6
104,0,0,0,495,1,5,0,0,5,5
105,0,0,0,496,0,4,0,0,4,4
106,0,0,0,496,0,4,1,0,3,4
107,0,0,0,496,0,4,0,0,4,4
108,0,0,0,496,0,4,1,0,3,4
109,0,0,0,496,0,4,0,0,4,4
110,0,0,0,496,0,4,1,0,3,4
111,0,0,0,496,1,4,0,0,4,4
112,0,0,0,497,0,3,1,0,2,3
113,0,0,0,497,0,3,0,0,3,3
114,0,0,0,497,0,3,1,0,2,3
115,0,0,0,497,0,3,0,0,3,3
116,0,0,0,497,0,3,0,0,3,3
117,0,0,0,497,0,3,1,0,2,3
118,0,0,0,497,0,3,0,0,3,3
119,0,0,0,497,0,3,1,0,2,3
120,0,0,0,497,0,3,0,0,3,3
121,0,0,0,497,0,3,0,0,3,3
122,0,0,0,497,0,3,0,0,3,3
123,0,0,0,497,0,3,0,0,3,3
124,0,0,0,497,0,3,0,0,3,3
125,0,0,0,497,1,3,0,0,3,3
126,0,0,0,498,0,2,0,0,2,2
127,0,0,0,498,0,2,0,0,2,2
128,0,0,0,498,0,2,1,0,1,2
129,0,0,0,498,0,2,0,0,2,2
130,0,0,0,498,0,2,0,0,2,2
131,0,0,0,498,0,2,0,0,2,2
132,0,0,0,498,0,2,0,0,2,2
133,0,0,0,498,0,2,0,0,2,2
134,0,0,0,498,0,2,1,0,1,2
135,0,0,0,498,0,2,0,0,2,2
136,0,0,0,498,0,2,0,0,2,2
137,0,0,0,498,0,2,1,0,1,2
138,0,0,0,498,0,2,0,0,2,2
139,0,0,0,498,0,2,1,0,1,2
140,0,0,0,498,0,2,0,0,2,2
141,0,0,0,498,0,2,1,0,1,2
142,0,0,0,498,0,2,0,0,2,2
143,0,0,0,498,0,2,0,0,2,2
144,0,0,0,498,0,2,0,0,2,2
145,0,0,0,498,0,2,1,0,1,2
146,0,0,0,498,0,2,0,0,2,2
147,0,0,0,498,0,2,0,0,2,2
148,0,0,0,498,0,2,0,0,2,2
149,0,0,0,498,0,2,0,0,2,2
150,0,0,0,498,0,2,0,0,2,2
151,0,0,0,498,0,2,0,0,2,2
152,0,0,0,498,0,2,0,0,2,2
153,0,0,0,498,0,2,0,0,2,2
154,0,0,0,498,0,2,0,0,2,2
155,0,0,0,498,0,2,0,0,2,2
156,0,0,0,498,0,2,0,0,2,2
157,0,0,0,498,0,2,0,0,2,2
158,0,0,0,498,0,2,0,0,2,2
159,0,0,0,498,0,2,0,0,2,2
160,0,0,0,498,0,2,0,0,2,2
161,0,0,0,498,0,2,1,0,1,2
162,0,0,0,498,0,2,0,0,2,2
163,0,0,0,498,0,2,0,0,2,2
164,0,0,0,498,0,2,1,0,1,2
165,0,0,0,498,0,2,0,0,2,2
166,0,0,0,498,0,2,0,0,2,2
167,0,0,0,498,0,2,1,0,1,2
168,0,0,0,498,0,2,0,0,2,2
169,0,0,0,498,0,2,0,0,2,2
170,0,0,0,498,0,2,0,0,2,2
171,0,0,0,498,0,2,0,0,2,2
172,0,0,0,498,0,2,0,0,2,2
173,0,0,0,498,0,2,0,0,2,2
174,0,0,0,498,0,2,0,0,2,2
175,0,0,0,498,0,2,1,0,1,2
176,0,0,0,498,0,2,0,0,2,2
177,0,0,0,498,0,2,0,0,2,2
178,0,0,0,498,0,2,0,0,2,2
179,0,0,0,498,0,2,0,0,2,2
180,0,0,0,498,0,2,1,0,1,2
181,0,0,0,498,0,2,0,0,2,2
182,0,0,0,498,0,2,0,0,2,2
183,0,0,0,498,0,2,0,0,2,2
