# Simulation report. 
# Date: 1400/03/03 22:02:12
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
94,0,0,0,488,0,12,3,0,9,12
95,0,0,0,488,0,12,2,0,10,12
96,0,0,0,488,1,12,3,0,9,12
97,0,0,0,489,0,11,3,0,8,11
98,0,0,0,489,0,11,1,0,10,11
99,0,0,0,489,0,11,0,0,11,11
100,0,0,0,489,0,11,1,0,10,11
101,0,0,0,489,0,11,2,0,9,11
102,0,0,0,489,0,11,2,0,9,11
103,0,0,0,489,0,11,2,0,9,11
104,0,0,0,489,0,11,4,0,7,11
105,0,0,0,489,1,11,3,0,8,11
106,0,0,0,490,0,10,4,0,6,10
107,0,0,0,490,0,10,1,0,9,10
108,0,0,0,490,0,10,1,0,9,10
109,0,0,0,490,1,10,0,0,10,10
110,0,0,0,491,0,9,1,0,8,9
111,0,0,0,491,1,9,1,0,8,9
112,0,0,0,492,0,8,2,0,6,8
113,0,0,0,492,0,8,2,0,6,8
114,0,0,0,492,0,8,2,0,6,8
115,0,0,0,492,1,8,1,0,7,8
116,0,0,0,493,0,7,0,0,7,7
117,0,0,0,493,1,7,0,0,7,7
118,0,0,0,494,0,6,4,0,2,6
119,0,0,0,494,0,6,0,0,6,6
120,0,0,0,494,0,6,1,0,5,6
121,0,0,0,494,0,6,0,0,6,6
122,0,0,0,494,1,6,1,0,5,6
123,0,0,0,495,1,5,1,0,4,5
124,0,0,0,496,0,4,2,0,2,4
125,0,0,0,496,0,4,0,0,4,4
126,0,0,0,496,0,4,0,0,4,4
127,0,0,0,496,0,4,1,0,3,4
128,0,0,0,496,0,4,0,0,4,4
129,0,0,0,496,0,4,0,0,4,4
130,0,0,0,496,1,4,0,0,4,4
131,0,0,0,497,0,3,0,0,3,3
132,0,0,0,497,0,3,0,0,3,3
133,0,0,0,497,0,3,1,0,2,3
134,0,0,0,497,0,3,2,0,1,3
135,0,0,0,497,0,3,1,0,2,3
136,0,0,0,497,0,3,2,0,1,3
137,0,0,0,497,1,3,1,0,2,3
