# Simulation report. 
# Date: 1400/03/05 00:20:13
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
310,0,2,0,146,0,0,0,0,0,54,0
311,0,2,0,146,0,0,0,0,0,54,0
312,0,2,0,146,0,0,0,0,0,54,0
313,0,2,0,146,0,0,0,0,0,54,0
314,0,2,0,146,0,0,0,0,0,54,0
315,0,2,0,146,0,0,0,0,0,54,0
316,0,2,0,146,0,0,0,0,0,54,0
317,0,2,0,146,0,0,0,0,0,54,0
318,0,2,0,146,0,0,0,0,0,54,0
319,0,2,0,146,0,0,0,0,0,54,0
320,0,2,0,146,0,0,0,0,0,54,0
321,0,2,0,146,0,0,0,0,0,54,0
322,0,2,0,146,0,0,0,0,0,54,0
323,0,2,0,146,0,0,0,0,0,54,0
324,0,2,0,146,0,0,0,0,0,54,0
325,0,2,0,146,0,0,0,0,0,54,0
326,0,2,0,146,0,0,0,0,0,54,0
327,0,2,0,146,0,0,0,0,0,54,0
328,0,2,0,146,0,0,0,0,0,54,0
329,0,2,0,146,0,0,0,0,0,54,0
330,0,2,0,146,0,0,0,0,0,54,0
331,0,2,0,146,0,0,0,0,0,54,0
332,0,2,0,146,0,0,0,0,0,54,0
333,0,2,0,146,0,0,0,0,0,54,0
334,0,2,0,146,0,0,0,0,0,54,0
335,0,2,0,146,0,0,0,0,0,54,0
336,0,2,0,146,0,0,0,0,0,54,0
337,0,2,0,146,0,0,0,0,0,54,0
338,0,2,0,146,0,0,0,0,0,54,0
339,0,2,0,146,0,0,0,0,0,54,0
340,0,2,0,146,0,0,0,0,0,54,0
341,0,2,0,146,0,0,0,0,0,54,0
342,0,2,0,146,0,0,0,0,0,54,0
343,0,2,0,146,0,0,0,0,0,54,0
344,0,2,0,146,0,0,0,0,0,54,0
345,0,2,0,146,0,0,0,0,0,54,0
346,0,2,0,146,0,0,0,0,0,54,0
347,0,2,0,146,0,0,0,0,0,54,0
348,0,2,0,146,0,0,0,0,0,54,0
349,0,2,0,146,0,0,0,0,0,54,0
350,0,2,0,146,0,0,0,0,0,54,0
351,0,2,0,146,0,0,0,0,0,54,0
352,0,2,0,146,0,0,0,0,0,54,0
353,0,2,0,146,0,0,0,0,0,54,0
354,0,2,0,146,0,0,0,0,0,54,0
355,0,2,0,146,0,0,0,0,0,54,0
356,0,2,0,146,0,0,0,0,0,54,0
357,0,2,0,146,0,0,0,0,0,54,0
358,0,2,0,146,0,0,0,0,0,54,0
359,0,2,0,146,0,0,0,0,0,54,0
360,0,2,0,146,0,0,0,0,0,54,0
361,0,2,0,146,0,0,0,0,0,54,0
362,0,2,0,146,0,0,0,0,0,54,0
363,0,2,0,146,0,0,0,0,0,54,0
364,0,2,0,146,0,0,0,0,0,54,0
365,0,2,0,146,0,0,0,0,0,54,0
366,0,2,0,146,0,0,0,0,0,54,0
367,0,2,0,146,0,0,0,0,0,54,0
368,0,2,0,146,0,0,0,0,0,54,0
369,0,2,0,146,0,0,0,0,0,54,0
370,0,2,0,146,0,0,0,0,0,54,0
371,0,2,0,146,0,0,0,0,0,54,0
372,0,2,0,146,0,0,0,0,0,54,0
373,0,2,0,146,0,0,0,0,0,54,0
374,0,2,0,146,0,0,0,0,0,54,0
375,0,2,0,146,0,0,0,0,0,54,0
376,0,2,0,146,0,0,0,0,0,54,0
377,0,2,0,146,0,0,0,0,0,54,0
378,0,2,0,146,0,0,0,0,0,54,0
379,0,2,0,146,0,0,0,0,0,54,0
380,0,2,0,146,0,0,0,0,0,54,0
381,0,2,0,146,0,0,0,0,0,54,0
382,0,2,0,146,0,0,0,0,0,54,0
383,0,2,0,146,0,0,0,0,0,54,0
384,0,2,0,146,0,0,0,0,0,54,0
385,0,2,0,146,0,0,0,0,0,54,0
386,0,2,0,146,0,0,0,0,0,54,0
387,0,2,0,146,0,0,0,0,0,54,0
388,0,2,0,146,0,0,0,0,0,54,0
389,0,2,0,146,0,0,0,0,0,54,0
390,0,2,0,146,0,0,0,0,0,54,0
391,0,2,0,146,0,0,0,0,0,54,0
392,0,2,0,146,0,0,0,0,0,54,0
393,0,2,0,146,0,0,0,0,0,54,0
394,0,2,0,146,0,0,0,0,0,54,0
395,0,2,0,146,0,0,0,0,0,54,0
396,0,2,0,146,0,0,0,0,0,54,0
397,0,2,0,146,0,0,0,0,0,54,0
398,0,2,0,146,0,0,0,0,0,54,0
399,0,2,0,146,0,0,0,0,0,54,0
400,0,2,0,146,0,0,0,0,0,54,0
401,0,2,0,146,0,0,0,0,0,54,0
402,0,2,0,146,0,0,0,0,0,54,0
403,0,2,0,146,0,0,0,0,0,54,0
404,0,2,0,146,0,0,0,0,0,54,0
405,0,2,0,146,0,0,0,0,0,54,0
406,0,2,0,146,0,0,0,0,0,54,0
407,0,2,0,146,0,0,0,0,0,54,0
408,0,2,0,146,0,0,0,0,0,54,0
409,0,2,0,146,0,0,0,0,0,54,0
410,0,2,0,146,0,0,0,0,0,54,0
411,0,2,0,146,0,0,0,0,0,54,0
412,0,2,0,146,0,0,0,0,0,54,0
413,0,2,0,146,0,0,0,0,0,54,0
414,0,2,0,146,0,0,0,0,0,54,0
415,0,2,0,146,0,0,0,0,0,54,0
416,0,2,0,146,0,0,0,0,0,54,0
417,0,2,0,146,0,0,0,0,0,54,0
418,0,2,0,146,0,0,0,0,0,54,0
419,0,2,0,146,0,0,0,0,0,54,0
420,0,2,0,146,0,0,0,0,0,54,0
421,0,2,0,146,0,0,0,0,0,54,0
422,0,2,0,146,0,0,0,0,0,54,0
423,0,2,0,146,0,0,0,0,0,54,0
424,0,2,0,146,0,0,0,0,0,54,0
425,0,2,0,146,0,0,0,0,0,54,0
426,0,2,0,146,0,0,0,0,0,54,0
427,0,2,0,146,0,0,0,0,0,54,0
428,0,2,0,146,0,0,0,0,0,54,0
429,0,2,0,146,0,0,0,0,0,54,0
430,0,2,0,146,0,0,0,0,0,54,0
431,0,2,0,146,0,0,0,0,0,54,0
432,0,2,0,146,0,0,0,0,0,54,0
433,0,2,0,146,0,0,0,0,0,54,0
434,0,2,0,146,0,0,0,0,0,54,0
435,0,2,0,146,0,0,0,0,0,54,0
436,0,2,0,146,0,0,0,0,0,54,0
437,0,2,0,146,0,0,0,0,0,54,0
438,0,2,0,146,0,0,0,0,0,54,0
439,0,2,0,146,0,0,0,0,0,54,0
440,0,2,0,146,0,0,0,0,0,54,0
441,0,2,0,146,0,0,0,0,0,54,0
442,0,2,0,146,0,0,0,0,0,54,0
443,0,2,0,146,0,0,0,0,0,54,0
444,0,2,0,146,0,0,0,0,0,54,0
445,0,2,0,146,0,0,0,0,0,54,0
446,0,2,0,146,0,0,0,0,0,54,0
447,0,2,0,146,0,0,0,0,0,54,0
448,0,2,0,146,0,0,0,0,0,54,0
449,0,2,0,146,0,0,0,0,0,54,0
