# Simulation report. 
# Date: 1400/03/05 00:31:40
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
80,0,2,0,150,0,0,0,0,0,50,0
81,0,2,0,150,0,0,0,0,0,50,0
82,0,2,0,150,0,0,0,0,0,50,0
83,0,2,0,150,0,0,0,0,0,50,0
84,0,2,0,150,0,0,0,0,0,50,0
85,0,2,0,150,0,0,0,0,0,50,0
86,0,2,0,150,0,0,0,0,0,50,0
87,0,2,0,150,0,0,0,0,0,50,0
88,0,2,0,150,0,0,0,0,0,50,0
89,0,2,0,150,0,0,0,0,0,50,0
90,0,2,0,150,0,0,0,0,0,50,0
91,0,2,0,150,0,0,0,0,0,50,0
92,0,2,0,150,0,0,0,0,0,50,0
93,0,2,0,150,0,0,0,0,0,50,0
94,0,2,0,150,0,0,0,0,0,50,0
95,0,2,0,150,0,0,0,0,0,50,0
96,0,2,0,150,0,0,0,0,0,50,0
97,0,2,0,150,0,0,0,0,0,50,0
98,0,2,0,150,0,0,0,0,0,50,0
99,0,2,0,150,0,0,0,0,0,50,0
100,0,2,0,150,0,0,0,0,0,50,0
101,0,2,0,150,0,0,0,0,0,50,0
102,0,2,0,150,0,0,0,0,0,50,0
103,0,2,0,150,0,0,0,0,0,50,0
104,0,2,0,150,0,0,0,0,0,50,0
105,0,2,0,150,0,0,0,0,0,50,0
106,0,2,0,150,0,0,0,0,0,50,0
107,0,2,0,150,0,0,0,0,0,50,0
108,0,2,0,150,0,0,0,0,0,50,0
109,0,2,0,150,0,0,0,0,0,50,0
110,0,2,0,150,0,0,0,0,0,50,0
111,0,2,0,150,0,0,0,0,0,50,0
112,0,2,0,150,0,0,0,0,0,50,0
113,0,2,0,150,0,0,0,0,0,50,0
114,0,2,0,150,0,0,0,0,0,50,0
115,0,2,0,150,0,0,0,0,0,50,0
116,0,2,0,150,0,0,0,0,0,50,0
117,0,2,0,150,0,0,0,0,0,50,0
118,0,2,0,150,0,0,0,0,0,50,0
119,0,2,0,150,0,0,0,0,0,50,0
120,0,2,0,150,0,0,0,0,0,50,0
121,0,2,0,150,0,0,0,0,0,50,0
122,0,2,0,150,0,0,0,0,0,50,0
123,0,2,0,150,0,0,0,0,0,50,0
124,0,2,0,150,0,0,0,0,0,50,0
125,0,2,0,150,0,0,0,0,0,50,0
126,0,2,0,150,0,0,0,0,0,50,0
127,0,2,0,150,0,0,0,0,0,50,0
128,0,2,0,150,0,0,0,0,0,50,0
129,0,2,0,150,0,0,0,0,0,50,0
130,0,2,0,150,0,0,0,0,0,50,0
131,0,2,0,150,0,0,0,0,0,50,0
132,0,2,0,150,0,0,0,0,0,50,0
