# Simulation report. 
# Date: 1400/02/31 17:02:46
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
140,0,0,0,91,0,9,0,0,9,9,
141,0,0,0,91,0,9,0,0,9,9,
142,0,0,0,91,0,9,0,0,9,9,
143,0,0,0,91,0,9,0,0,9,9,
144,0,0,0,91,0,9,0,0,9,9,
145,0,0,0,91,0,9,0,0,9,9,
146,0,0,0,91,0,9,0,0,9,9,
147,0,0,0,91,0,9,0,0,9,9,
148,0,0,0,91,0,9,0,0,9,9,
149,0,0,0,91,1,9,0,0,9,9,
150,0,0,0,92,0,8,0,0,8,8,
151,0,0,0,92,0,8,0,0,8,8,
152,0,0,0,92,0,8,0,0,8,8,
153,0,0,0,92,0,8,0,0,8,8,
154,0,0,0,92,0,8,0,0,8,8,
155,0,0,0,92,0,8,0,0,8,8,
156,0,0,0,92,0,8,0,0,8,8,
157,0,0,0,92,0,8,0,0,8,8,
158,0,0,0,92,0,8,0,0,8,8,
159,0,0,0,92,0,8,0,0,8,8,
160,0,0,0,92,0,8,0,0,8,8,
161,0,0,0,92,0,8,0,0,8,8,
162,0,0,0,92,0,8,0,0,8,8,
163,0,0,0,92,0,8,0,0,8,8,
164,0,0,0,92,0,8,0,0,8,8,
165,0,0,0,92,0,8,0,0,8,8,
166,0,0,0,92,0,8,0,0,8,8,
167,0,0,0,92,0,8,0,0,8,8,
168,0,0,0,92,0,8,0,0,8,8,
169,0,0,0,92,0,8,0,0,8,8,
170,0,0,0,92,0,8,0,0,8,8,
171,0,0,0,92,0,8,0,0,8,8,
172,0,0,0,92,0,8,0,0,8,8,
173,0,0,0,92,0,8,0,0,8,8,
174,0,0,0,92,0,8,0,0,8,8,
175,0,0,0,92,0,8,0,0,8,8,
176,0,0,0,92,0,8,0,0,8,8,
177,0,0,0,92,0,8,0,0,8,8,
178,0,0,0,92,0,8,0,0,8,8,
179,0,0,0,92,1,8,0,0,8,8,
180,0,0,0,93,0,7,0,0,7,7,
181,0,0,0,93,0,7,0,0,7,7,
182,0,0,0,93,0,7,0,0,7,7,
183,0,0,0,93,0,7,0,0,7,7,
184,0,0,0,93,0,7,0,0,7,7,
185,0,0,0,93,0,7,0,0,7,7,
186,0,0,0,93,0,7,0,0,7,7,
187,0,0,0,93,0,7,0,0,7,7,
188,0,0,0,93,0,7,0,0,7,7,
189,0,0,0,93,0,7,0,0,7,7,
190,0,0,0,93,0,7,0,0,7,7,
191,0,0,0,93,1,7,0,0,7,7,
192,0,0,0,94,0,6,0,0,6,6,
193,0,0,0,94,0,6,0,0,6,6,
194,0,0,0,94,0,6,0,0,6,6,
195,0,0,0,94,0,6,0,0,6,6,
196,0,0,0,94,0,6,0,0,6,6,
197,0,0,0,94,0,6,0,0,6,6,
198,0,0,0,94,0,6,0,0,6,6,
199,0,0,0,94,0,6,0,0,6,6,
200,0,0,0,94,0,6,0,0,6,6,
201,0,0,0,94,0,6,0,0,6,6,
202,0,0,0,94,0,6,0,0,6,6,
203,0,0,0,94,0,6,0,0,6,6,
204,0,0,0,94,0,6,0,0,6,6,
205,0,0,0,94,0,6,0,0,6,6,
206,0,0,0,94,0,6,0,0,6,6,
207,0,0,0,94,0,6,0,0,6,6,
208,0,0,0,94,0,6,0,0,6,6,
209,0,0,0,94,0,6,0,0,6,6,
210,0,0,0,94,0,6,0,0,6,6,
211,0,0,0,94,0,6,0,0,6,6,
212,0,0,0,94,0,6,0,0,6,6,
213,0,0,0,94,0,6,0,0,6,6,
214,0,0,0,94,0,6,0,0,6,6,
215,0,0,0,94,0,6,0,0,6,6,
216,0,0,0,94,0,6,0,0,6,6,
217,0,0,0,94,0,6,0,0,6,6,
218,0,0,0,94,0,6,0,0,6,6,
219,0,0,0,94,0,6,0,0,6,6,
220,0,0,0,94,0,6,0,0,6,6,
221,0,0,0,94,0,6,0,0,6,6,
222,0,0,0,94,1,6,0,0,6,6,
223,0,0,0,95,0,5,0,0,5,5,
224,0,0,0,95,0,5,0,0,5,5,
225,0,0,0,95,0,5,0,0,5,5,
226,0,0,0,95,0,5,0,0,5,5,
227,0,0,0,95,0,5,0,0,5,5,
228,0,0,0,95,0,5,0,0,5,5,
229,0,0,0,95,0,5,0,0,5,5,
230,0,0,0,95,0,5,0,0,5,5,
231,0,0,0,95,0,5,0,0,5,5,
232,0,0,0,95,0,5,0,0,5,5,
233,0,0,0,95,0,5,0,0,5,5,
234,0,0,0,95,0,5,0,0,5,5,
235,0,0,0,95,0,5,0,0,5,5,
236,0,0,0,95,0,5,0,0,5,5,
237,0,0,0,95,1,5,0,0,5,5,
238,0,0,0,96,0,4,0,0,4,4,
239,0,0,0,96,0,4,0,0,4,4,
240,0,0,0,96,0,4,0,0,4,4,
241,0,0,0,96,0,4,0,0,4,4,
242,0,0,0,96,0,4,0,0,4,4,
243,0,0,0,96,0,4,0,0,4,4,
244,0,0,0,96,0,4,0,0,4,4,
245,0,0,0,96,0,4,0,0,4,4,
246,0,0,0,96,0,4,0,0,4,4,
247,0,0,0,96,0,4,0,0,4,4,
248,0,0,0,96,0,4,0,0,4,4,
249,0,0,0,96,0,4,0,0,4,4,
250,0,0,0,96,0,4,0,0,4,4,
251,0,0,0,96,0,4,0,0,4,4,
252,0,0,0,96,0,4,0,0,4,4,
253,0,0,0,96,0,4,0,0,4,4,
254,0,0,0,96,0,4,0,0,4,4,
255,0,0,0,96,0,4,0,0,4,4,
256,0,0,0,96,0,4,0,0,4,4,
257,0,0,0,96,0,4,0,0,4,4,
258,0,0,0,96,0,4,0,0,4,4,
259,0,0,0,96,0,4,0,0,4,4,
260,0,0,0,96,0,4,0,0,4,4,
261,0,0,0,96,0,4,0,0,4,4,
262,0,0,0,96,0,4,0,0,4,4,
263,0,0,0,96,0,4,0,0,4,4,
264,0,0,0,96,0,4,0,0,4,4,
265,0,0,0,96,0,4,0,0,4,4,
266,0,0,0,96,0,4,0,0,4,4,
267,0,0,0,96,0,4,0,0,4,4,
268,0,0,0,96,0,4,0,0,4,4,
269,0,0,0,96,0,4,0,0,4,4,
270,0,0,0,96,0,4,0,0,4,4,
271,0,0,0,96,0,4,0,0,4,4,
272,0,0,0,96,0,4,0,0,4,4,
273,0,0,0,96,0,4,0,0,4,4,
274,0,0,0,96,0,4,0,0,4,4,
275,0,0,0,96,0,4,0,0,4,4,
276,0,0,0,96,0,4,0,0,4,4,
277,0,0,0,96,0,4,0,0,4,4,
278,0,0,0,96,0,4,0,0,4,4,
279,0,0,0,96,0,4,0,0,4,4,
280,0,0,0,96,0,4,0,0,4,4,
281,0,0,0,96,0,4,0,0,4,4,
282,0,0,0,96,0,4,0,0,4,4,
283,0,0,0,96,0,4,0,0,4,4,
284,0,0,0,96,0,4,0,0,4,4,
285,0,0,0,96,0,4,0,0,4,4,
286,0,0,0,96,0,4,0,0,4,4,
287,0,0,0,96,0,4,0,0,4,4,
288,0,0,0,96,0,4,0,0,4,4,
289,0,0,0,96,0,4,0,0,4,4,
290,0,0,0,96,0,4,0,0,4,4,
291,0,0,0,96,0,4,0,0,4,4,
292,0,0,0,96,0,4,0,0,4,4,
293,0,0,0,96,0,4,0,0,4,4,
294,0,0,0,96,0,4,0,0,4,4,
295,0,0,0,96,0,4,0,0,4,4,
296,0,0,0,96,0,4,0,0,4,4,
297,0,0,0,96,0,4,0,0,4,4,
298,0,0,0,96,0,4,0,0,4,4,
299,0,0,0,96,0,4,0,0,4,4,
300,0,0,0,96,0,4,0,0,4,4,
301,0,0,0,96,0,4,0,0,4,4,
302,0,0,0,96,0,4,0,0,4,4,
303,0,0,0,96,0,4,0,0,4,4,
304,0,0,0,96,1,4,1,0,3,4,
305,0,0,0,97,0,3,0,0,3,3,
306,0,0,0,97,0,3,0,0,3,3,
307,0,0,0,97,0,3,0,0,3,3,
308,0,0,0,97,0,3,0,0,3,3,
309,0,0,0,97,0,3,0,0,3,3,
310,0,0,0,97,0,3,0,0,3,3,
311,0,0,0,97,0,3,0,0,3,3,
312,0,0,0,97,0,3,0,0,3,3,
313,0,0,0,97,0,3,0,0,3,3,
314,0,0,0,97,0,3,0,0,3,3,
315,0,0,0,97,0,3,0,0,3,3,
316,0,0,0,97,0,3,0,0,3,3,
317,0,0,0,97,0,3,0,0,3,3,
318,0,0,0,97,0,3,0,0,3,3,
319,0,0,0,97,0,3,0,0,3,3,
320,0,0,0,97,0,3,0,0,3,3,
321,0,0,0,97,0,3,0,0,3,3,
322,0,0,0,97,0,3,0,0,3,3,
323,0,0,0,97,0,3,0,0,3,3,
324,0,0,0,97,0,3,0,0,3,3,
325,0,0,0,97,0,3,0,0,3,3,
326,0,0,0,97,0,3,0,0,3,3,
327,0,0,0,97,0,3,0,0,3,3,
328,0,0,0,97,0,3,0,0,3,3,
329,0,0,0,97,0,3,0,0,3,3,
330,0,0,0,97,0,3,0,0,3,3,
331,0,0,0,97,0,3,0,0,3,3,
332,0,0,0,97,0,3,0,0,3,3,
333,0,0,0,97,0,3,0,0,3,3,
334,0,0,0,97,0,3,0,0,3,3,
335,0,0,0,97,0,3,0,0,3,3,
336,0,0,0,97,0,3,0,0,3,3,
337,0,0,0,97,0,3,0,0,3,3,
338,0,0,0,97,0,3,0,0,3,3,
339,0,0,0,97,0,3,0,0,3,3,
340,0,0,0,97,0,3,0,0,3,3,
341,0,0,0,97,0,3,0,0,3,3,
342,0,0,0,97,0,3,0,0,3,3,
343,0,0,0,97,0,3,0,0,3,3,
344,0,0,0,97,0,3,0,0,3,3,
345,0,0,0,97,0,3,0,0,3,3,
346,0,0,0,97,0,3,0,0,3,3,
347,0,0,0,97,0,3,0,0,3,3,
348,0,0,0,97,0,3,0,0,3,3,
349,0,0,0,97,0,3,0,0,3,3,
350,0,0,0,97,0,3,0,0,3,3,
351,0,0,0,97,0,3,0,0,3,3,
352,0,0,0,97,0,3,0,0,3,3,
353,0,0,0,97,0,3,0,0,3,3,
354,0,0,0,97,0,3,0,0,3,3,
355,0,0,0,97,0,3,0,0,3,3,
356,0,0,0,97,0,3,0,0,3,3,
357,0,0,0,97,0,3,0,0,3,3,
358,0,0,0,97,0,3,0,0,3,3,
359,0,0,0,97,0,3,0,0,3,3,
360,0,0,0,97,0,3,0,0,3,3,
361,0,0,0,97,0,3,0,0,3,3,
362,0,0,0,97,0,3,0,0,3,3,
363,0,0,0,97,0,3,0,0,3,3,
364,0,0,0,97,0,3,0,0,3,3,
365,0,0,0,97,0,3,0,0,3,3,
366,0,0,0,97,0,3,0,0,3,3,
367,0,0,0,97,0,3,0,0,3,3,
368,0,0,0,97,0,3,0,0,3,3,
369,0,0,0,97,0,3,0,0,3,3,
370,0,0,0,97,0,3,0,0,3,3,
371,0,0,0,97,0,3,0,0,3,3,
372,0,0,0,97,0,3,0,0,3,3,
373,0,0,0,97,0,3,0,0,3,3,
374,0,0,0,97,0,3,0,0,3,3,
375,0,0,0,97,0,3,0,0,3,3,
376,0,0,0,97,0,3,0,0,3,3,
377,0,0,0,97,0,3,0,0,3,3,
378,0,0,0,97,0,3,0,0,3,3,
379,0,0,0,97,0,3,0,0,3,3,
380,0,0,0,97,0,3,0,0,3,3,
381,0,0,0,97,0,3,0,0,3,3,
382,0,0,0,97,0,3,0,0,3,3,
383,0,0,0,97,0,3,0,0,3,3,
384,0,0,0,97,0,3,0,0,3,3,
385,0,0,0,97,0,3,0,0,3,3,
386,0,0,0,97,0,3,0,0,3,3,
387,0,0,0,97,0,3,0,0,3,3,
388,0,0,0,97,0,3,0,0,3,3,
389,0,0,0,97,0,3,0,0,3,3,
390,0,0,0,97,0,3,0,0,3,3,
391,0,0,0,97,0,3,0,0,3,3,
392,0,0,0,97,0,3,0,0,3,3,
393,0,0,0,97,0,3,0,0,3,3,
394,0,0,0,97,0,3,0,0,3,3,
395,0,0,0,97,0,3,0,0,3,3,
396,0,0,0,97,0,3,0,0,3,3,
397,0,0,0,97,0,3,0,0,3,3,
398,0,0,0,97,0,3,0,0,3,3,
399,0,0,0,97,0,3,0,0,3,3,
400,0,0,0,97,0,3,0,0,3,3,
401,0,0,0,97,0,3,0,0,3,3,
402,0,0,0,97,0,3,0,0,3,3,
403,0,0,0,97,0,3,0,0,3,3,
404,0,0,0,97,0,3,0,0,3,3,
405,0,0,0,97,0,3,0,0,3,3,
406,0,0,0,97,0,3,0,0,3,3,
407,0,0,0,97,0,3,0,0,3,3,
408,0,0,0,97,0,3,0,0,3,3,
409,0,0,0,97,0,3,0,0,3,3,
410,0,0,0,97,0,3,0,0,3,3,
411,0,0,0,97,0,3,0,0,3,3,
412,0,0,0,97,0,3,0,0,3,3,
413,0,0,0,97,0,3,0,0,3,3,
414,0,0,0,97,0,3,0,0,3,3,
415,0,0,0,97,0,3,0,0,3,3,
416,0,0,0,97,0,3,0,0,3,3,
417,0,0,0,97,0,3,0,0,3,3,
418,0,0,0,97,0,3,0,0,3,3,
419,0,0,0,97,0,3,0,0,3,3,
420,0,0,0,97,0,3,0,0,3,3,
421,0,0,0,97,0,3,0,0,3,3,
422,0,0,0,97,0,3,0,0,3,3,
423,0,0,0,97,0,3,0,0,3,3,
424,0,0,0,97,0,3,0,0,3,3,
425,0,0,0,97,0,3,0,0,3,3,
426,0,0,0,97,0,3,0,0,3,3,
427,0,0,0,97,0,3,0,0,3,3,
428,0,0,0,97,0,3,0,0,3,3,
429,0,0,0,97,0,3,0,0,3,3,
430,0,0,0,97,0,3,0,0,3,3,
431,0,0,0,97,0,3,0,0,3,3,
432,0,0,0,97,0,3,0,0,3,3,
433,0,0,0,97,0,3,0,0,3,3,
434,0,0,0,97,0,3,0,0,3,3,
435,0,0,0,97,0,3,0,0,3,3,
436,0,0,0,97,0,3,0,0,3,3,
437,0,0,0,97,0,3,0,0,3,3,
438,0,0,0,97,1,3,0,0,3,3,
439,0,0,0,98,0,2,0,0,2,2,
440,0,0,0,98,0,2,0,0,2,2,
441,0,0,0,98,0,2,0,0,2,2,
442,0,0,0,98,0,2,0,0,2,2,
443,0,0,0,98,0,2,0,0,2,2,
444,0,0,0,98,0,2,0,0,2,2,
445,0,0,0,98,0,2,0,0,2,2,
446,0,0,0,98,0,2,0,0,2,2,
447,0,0,0,98,0,2,0,0,2,2,
448,0,0,0,98,0,2,0,0,2,2,
449,0,0,0,98,0,2,0,0,2,2,
450,0,0,0,98,0,2,0,0,2,2,
451,0,0,0,98,0,2,0,0,2,2,
452,0,0,0,98,0,2,0,0,2,2,
453,0,0,0,98,0,2,0,0,2,2,
454,0,0,0,98,0,2,0,0,2,2,
455,0,0,0,98,0,2,0,0,2,2,
456,0,0,0,98,0,2,0,0,2,2,
457,0,0,0,98,0,2,0,0,2,2,
458,0,0,0,98,0,2,0,0,2,2,
459,0,0,0,98,0,2,0,0,2,2,
460,0,0,0,98,0,2,0,0,2,2,
461,0,0,0,98,0,2,0,0,2,2,
462,0,0,0,98,0,2,0,0,2,2,
463,0,0,0,98,0,2,0,0,2,2,
464,0,0,0,98,0,2,0,0,2,2,
465,0,0,0,98,0,2,0,0,2,2,
466,0,0,0,98,0,2,0,0,2,2,
467,0,0,0,98,0,2,0,0,2,2,
468,0,0,0,98,0,2,0,0,2,2,
469,0,0,0,98,0,2,0,0,2,2,
470,0,0,0,98,0,2,0,0,2,2,
471,0,0,0,98,0,2,0,0,2,2,
472,0,0,0,98,0,2,0,0,2,2,
473,0,0,0,98,0,2,0,0,2,2,
474,0,0,0,98,0,2,0,0,2,2,
475,0,0,0,98,0,2,0,0,2,2,
476,0,0,0,98,0,2,0,0,2,2,
477,0,0,0,98,0,2,0,0,2,2,
478,0,0,0,98,0,2,0,0,2,2,
479,0,0,0,98,0,2,0,0,2,2,
480,0,0,0,98,0,2,0,0,2,2,
481,0,0,0,98,0,2,0,0,2,2,
482,0,0,0,98,0,2,0,0,2,2,
483,0,0,0,98,0,2,0,0,2,2,
484,0,0,0,98,0,2,0,0,2,2,
485,0,0,0,98,0,2,0,0,2,2,
486,0,0,0,98,0,2,0,0,2,2,
487,0,0,0,98,0,2,0,0,2,2,
488,0,0,0,98,0,2,0,0,2,2,
489,0,0,0,98,0,2,0,0,2,2,
490,0,0,0,98,0,2,0,0,2,2,
491,0,0,0,98,0,2,0,0,2,2,
492,0,0,0,98,0,2,0,0,2,2,
493,0,0,0,98,0,2,0,0,2,2,
494,0,0,0,98,0,2,0,0,2,2,
495,0,0,0,98,0,2,0,0,2,2,
496,0,0,0,98,0,2,0,0,2,2,
497,0,0,0,98,0,2,0,0,2,2,
498,0,0,0,98,0,2,0,0,2,2,
499,0,0,0,98,0,2,0,0,2,2,
500,0,0,0,98,0,2,0,0,2,2,
501,0,0,0,98,0,2,0,0,2,2,
502,0,0,0,98,0,2,0,0,2,2,
503,0,0,0,98,0,2,0,0,2,2,
504,0,0,0,98,0,2,0,0,2,2,
505,0,0,0,98,0,2,0,0,2,2,
506,0,0,0,98,0,2,0,0,2,2,
507,0,0,0,98,0,2,0,0,2,2,
508,0,0,0,98,0,2,0,0,2,2,
509,0,0,0,98,0,2,0,0,2,2,
510,0,0,0,98,0,2,0,0,2,2,
511,0,0,0,98,0,2,0,0,2,2,
512,0,0,0,98,0,2,0,0,2,2,
513,0,0,0,98,0,2,0,0,2,2,
514,0,0,0,98,0,2,0,0,2,2,
515,0,0,0,98,0,2,0,0,2,2,
516,0,0,0,98,0,2,0,0,2,2,
517,0,0,0,98,0,2,0,0,2,2,
518,0,0,0,98,0,2,0,0,2,2,
519,0,0,0,98,0,2,0,0,2,2,
520,0,0,0,98,0,2,0,0,2,2,
521,0,0,0,98,0,2,0,0,2,2,
522,0,0,0,98,0,2,0,0,2,2,
523,0,0,0,98,0,2,0,0,2,2,
524,0,0,0,98,0,2,0,0,2,2,
