# Simulation report. 
# Date: 1400/03/03 22:08:07
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
170,0,0,0,997,0,3,0,0,3,3
171,0,0,0,997,0,3,0,0,3,3
172,0,0,0,997,0,3,0,0,3,3
173,0,0,0,997,0,3,0,0,3,3
174,0,0,0,997,0,3,0,0,3,3
175,0,0,0,997,0,3,0,0,3,3
176,0,0,0,997,0,3,0,0,3,3
177,0,0,0,997,0,3,0,0,3,3
178,0,0,0,997,0,3,0,0,3,3
179,0,0,0,997,0,3,0,0,3,3
180,0,0,0,997,0,3,0,0,3,3
181,0,0,0,997,0,3,0,0,3,3
182,0,0,0,997,0,3,0,0,3,3
183,0,0,0,997,0,3,0,0,3,3
184,0,0,0,997,0,3,0,0,3,3
185,0,0,0,997,0,3,0,0,3,3
186,0,0,0,997,0,3,0,0,3,3
187,0,0,0,997,0,3,0,0,3,3
188,0,0,0,997,0,3,0,0,3,3
189,0,0,0,997,0,3,0,0,3,3
190,0,0,0,997,0,3,0,0,3,3
191,0,0,0,997,0,3,0,0,3,3
192,0,0,0,997,0,3,0,0,3,3
193,0,0,0,997,0,3,0,0,3,3
194,0,0,0,997,0,3,0,0,3,3
195,0,0,0,997,0,3,0,0,3,3
196,0,0,0,997,0,3,0,0,3,3
197,0,0,0,997,0,3,0,0,3,3
198,0,0,0,997,0,3,0,0,3,3
199,0,0,0,997,0,3,0,0,3,3
200,0,0,0,997,0,3,0,0,3,3
201,0,0,0,997,0,3,0,0,3,3
202,0,0,0,997,0,3,0,0,3,3
203,0,0,0,997,0,3,0,0,3,3
204,0,0,0,997,0,3,0,0,3,3
205,0,0,0,997,0,3,0,0,3,3
206,0,0,0,997,0,3,0,0,3,3
207,0,0,0,997,0,3,0,0,3,3
208,0,0,0,997,1,3,1,0,2,3
209,0,0,0,998,0,2,0,0,2,2
210,0,0,0,998,0,2,0,0,2,2
211,0,0,0,998,0,2,0,0,2,2
212,0,0,0,998,0,2,0,0,2,2
213,0,0,0,998,0,2,0,0,2,2
214,0,0,0,998,0,2,0,0,2,2
215,0,0,0,998,0,2,0,0,2,2
216,0,0,0,998,0,2,0,0,2,2
217,0,0,0,998,0,2,0,0,2,2
218,0,0,0,998,0,2,0,0,2,2
219,0,0,0,998,0,2,0,0,2,2
220,0,0,0,998,0,2,0,0,2,2
221,0,0,0,998,0,2,0,0,2,2
222,0,0,0,998,0,2,0,0,2,2
223,0,0,0,998,0,2,0,0,2,2
224,0,0,0,998,0,2,0,0,2,2
225,0,0,0,998,0,2,0,0,2,2
226,0,0,0,998,0,2,0,0,2,2
227,0,0,0,998,0,2,0,0,2,2
228,0,0,0,998,0,2,0,0,2,2
229,0,0,0,998,0,2,0,0,2,2
230,0,0,0,998,0,2,0,0,2,2
231,0,0,0,998,0,2,0,0,2,2
232,0,0,0,998,0,2,0,0,2,2
233,0,0,0,998,0,2,0,0,2,2
234,0,0,0,998,0,2,0,0,2,2
235,0,0,0,998,1,2,1,0,1,2
236,0,0,0,999,0,1,0,0,1,1
237,0,0,0,999,0,1,0,0,1,1
238,0,0,0,999,0,1,0,0,1,1
239,0,0,0,999,0,1,0,0,1,1
240,0,0,0,999,0,1,0,0,1,1
241,0,0,0,999,0,1,0,0,1,1
242,0,0,0,999,0,1,0,0,1,1
243,0,0,0,999,0,1,0,0,1,1
244,0,0,0,999,0,1,0,0,1,1
245,0,0,0,999,0,1,0,0,1,1
246,0,0,0,999,0,1,0,0,1,1
247,0,0,0,999,0,1,0,0,1,1
248,0,0,0,999,0,1,0,0,1,1
249,0,0,0,999,0,1,0,0,1,1
250,0,0,0,999,0,1,0,0,1,1
251,0,0,0,999,0,1,0,0,1,1
252,0,0,0,999,0,1,0,0,1,1
253,0,0,0,999,0,1,0,0,1,1
254,0,0,0,999,0,1,0,0,1,1
255,0,0,0,999,0,1,0,0,1,1
256,0,0,0,999,0,1,0,0,1,1
257,0,0,0,999,0,1,0,0,1,1
258,0,0,0,999,0,1,0,0,1,1
259,0,0,0,999,0,1,0,0,1,1
260,0,0,0,999,0,1,0,0,1,1
261,0,0,0,999,0,1,0,0,1,1
262,0,0,0,999,0,1,0,0,1,1
263,0,0,0,999,0,1,0,0,1,1
264,0,0,0,999,0,1,0,0,1,1
265,0,0,0,999,0,1,0,0,1,1
