# Simulation report. 
# Date: 1400/03/03 23:38:34
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
59,0,0,0,956,2,44,2,0,42,44
60,0,0,0,958,2,42,2,0,40,42
61,0,0,0,960,3,40,3,0,37,40
62,0,0,0,963,2,37,2,0,35,37
63,0,0,0,965,0,35,0,0,35,35
64,0,0,0,965,4,35,4,0,31,35
65,0,0,0,969,0,31,0,0,31,31
66,0,0,0,969,0,31,0,0,31,31
67,0,0,0,969,0,31,0,0,31,31
68,0,0,0,969,1,31,1,0,30,31
69,0,0,0,970,0,30,0,0,30,30
70,0,0,0,970,0,30,0,0,30,30
71,0,0,0,970,2,30,2,0,28,30
72,0,0,0,972,1,28,1,0,27,28
73,0,0,0,973,1,27,1,0,26,27
74,0,0,0,974,0,26,0,0,26,26
75,0,0,0,974,2,26,2,0,24,26
76,0,0,0,976,0,24,1,0,23,24
77,0,0,0,976,1,24,1,0,23,24
78,0,0,0,977,0,23,0,0,23,23
79,0,0,0,977,0,23,0,0,23,23
80,0,0,0,977,0,23,0,0,23,23
81,0,0,0,977,0,23,0,0,23,23
82,0,0,0,977,0,23,0,0,23,23
83,0,0,0,977,1,23,1,0,22,23
84,0,0,0,978,0,22,0,0,22,22
85,0,0,0,978,0,22,0,0,22,22
86,0,0,0,978,0,22,0,0,22,22
87,0,0,0,978,1,22,1,0,21,22
88,0,0,0,979,0,21,0,0,21,21
89,0,0,0,979,1,21,1,0,20,21
90,0,0,0,980,1,20,1,0,19,20
91,0,0,0,981,0,19,0,0,19,19
92,0,0,0,981,0,19,0,0,19,19
93,0,0,0,981,0,19,0,0,19,19
94,0,0,0,981,0,19,0,0,19,19
95,0,0,0,981,1,19,1,0,18,19
96,0,0,0,982,1,18,1,0,17,18
97,0,0,0,983,0,17,0,0,17,17
98,0,0,0,983,0,17,0,0,17,17
99,0,0,0,983,1,17,1,0,16,17
100,0,0,0,984,0,16,1,0,15,16
101,0,0,0,984,2,16,2,0,14,16
102,0,0,0,986,0,14,0,0,14,14
103,0,0,0,986,0,14,0,0,14,14
104,0,0,0,986,0,14,0,0,14,14
105,0,0,0,986,2,14,2,0,12,14
106,0,0,0,988,0,12,0,0,12,12
107,0,0,0,988,0,12,0,0,12,12
108,0,0,0,988,0,12,0,0,12,12
109,0,0,0,988,0,12,0,0,12,12
110,0,0,0,988,0,12,0,0,12,12
111,0,0,0,988,0,12,1,0,11,12
112,0,0,0,988,2,12,2,0,10,12
113,0,0,0,990,0,10,0,0,10,10
114,0,0,0,990,0,10,0,0,10,10
115,0,0,0,990,0,10,0,0,10,10
116,0,0,0,990,0,10,0,0,10,10
117,0,0,0,990,0,10,0,0,10,10
118,0,0,0,990,0,10,0,0,10,10
119,0,0,0,990,1,10,1,0,9,10
120,0,0,0,991,1,9,1,0,8,9
121,0,0,0,992,0,8,0,0,8,8
122,0,0,0,992,0,8,0,0,8,8
123,0,0,0,992,0,8,0,0,8,8
124,0,0,0,992,0,8,0,0,8,8
125,0,0,0,992,1,8,1,0,7,8
126,0,0,0,993,0,7,0,0,7,7
127,0,0,0,993,0,7,0,0,7,7
128,0,0,0,993,1,7,1,0,6,7
129,0,0,0,994,0,6,0,0,6,6
130,0,0,0,994,1,6,1,0,5,6
131,0,0,0,995,0,5,0,0,5,5
132,0,0,0,995,0,5,0,0,5,5
133,0,0,0,995,1,5,1,0,4,5
134,0,0,0,996,0,4,0,0,4,4
135,0,0,0,996,0,4,0,0,4,4
136,0,0,0,996,1,4,1,0,3,4
137,0,0,0,997,0,3,0,0,3,3
138,0,0,0,997,0,3,0,0,3,3
139,0,0,0,997,0,3,0,0,3,3
140,0,0,0,997,0,3,0,0,3,3
141,0,0,0,997,0,3,0,0,3,3
142,0,0,0,997,0,3,0,0,3,3
143,0,0,0,997,0,3,0,0,3,3
144,0,0,0,997,0,3,0,0,3,3
145,0,0,0,997,0,3,0,0,3,3
146,0,0,0,997,0,3,0,0,3,3
147,0,0,0,997,0,3,0,0,3,3
148,0,0,0,997,0,3,0,0,3,3
149,0,0,0,997,0,3,0,0,3,3
150,0,0,0,997,0,3,0,0,3,3
151,0,0,0,997,0,3,0,0,3,3
152,0,0,0,997,0,3,0,0,3,3
153,0,0,0,997,0,3,0,0,3,3
154,0,0,0,997,0,3,0,0,3,3
155,0,0,0,997,0,3,0,0,3,3
156,0,0,0,997,0,3,0,0,3,3
157,0,0,0,997,0,3,0,0,3,3
158,0,0,0,997,0,3,0,0,3,3
159,0,0,0,997,0,3,0,0,3,3
160,0,0,0,997,0,3,0,0,3,3
161,0,0,0,997,0,3,0,0,3,3
162,0,0,0,997,0,3,0,0,3,3
163,0,0,0,997,0,3,0,0,3,3
164,0,0,0,997,0,3,0,0,3,3
165,0,0,0,997,0,3,0,0,3,3
166,0,0,0,997,0,3,0,0,3,3
167,0,0,0,997,0,3,0,0,3,3
168,0,0,0,997,0,3,0,0,3,3
169,0,0,0,997,0,3,0,0,3,3
170,0,0,0,997,0,3,0,0,3,3
171,0,0,0,997,0,3,0,0,3,3
172,0,0,0,997,0,3,0,0,3,3
173,0,0,0,997,0,3,0,0,3,3
174,0,0,0,997,0,3,0,0,3,3
175,0,0,0,997,0,3,0,0,3,3
176,0,0,0,997,0,3,0,0,3,3
177,0,0,0,997,0,3,0,0,3,3
178,0,0,0,997,0,3,0,0,3,3
179,0,0,0,997,0,3,0,0,3,3
180,0,0,0,997,0,3,0,0,3,3
181,0,0,0,997,0,3,0,0,3,3
182,0,0,0,997,0,3,0,0,3,3
183,0,0,0,997,0,3,0,0,3,3
184,0,0,0,997,0,3,0,0,3,3
185,0,0,0,997,0,3,0,0,3,3
186,0,0,0,997,0,3,0,0,3,3
187,0,0,0,997,0,3,0,0,3,3
188,0,0,0,997,1,3,1,0,2,3
189,0,0,0,998,0,2,0,0,2,2
190,0,0,0,998,0,2,0,0,2,2
191,0,0,0,998,0,2,0,0,2,2
192,0,0,0,998,0,2,0,0,2,2
193,0,0,0,998,0,2,0,0,2,2
194,0,0,0,998,0,2,0,0,2,2
195,0,0,0,998,0,2,0,0,2,2
196,0,0,0,998,0,2,0,0,2,2
197,0,0,0,998,0,2,0,0,2,2
198,0,0,0,998,0,2,0,0,2,2
199,0,0,0,998,0,2,0,0,2,2
200,0,0,0,998,0,2,0,0,2,2
201,0,0,0,998,0,2,0,0,2,2
202,0,0,0,998,0,2,0,0,2,2
203,0,0,0,998,0,2,0,0,2,2
204,0,0,0,998,0,2,0,0,2,2
205,0,0,0,998,0,2,0,0,2,2
206,0,0,0,998,0,2,0,0,2,2
207,0,0,0,998,0,2,0,0,2,2
208,0,0,0,998,0,2,0,0,2,2
209,0,0,0,998,0,2,0,0,2,2
210,0,0,0,998,0,2,0,0,2,2
211,0,0,0,998,0,2,0,0,2,2
212,0,0,0,998,0,2,0,0,2,2
213,0,0,0,998,0,2,0,0,2,2
214,0,0,0,998,0,2,0,0,2,2
215,0,0,0,998,0,2,0,0,2,2
216,0,0,0,998,0,2,0,0,2,2
217,0,0,0,998,0,2,0,0,2,2
218,0,0,0,998,0,2,0,0,2,2
219,0,0,0,998,0,2,0,0,2,2
220,0,0,0,998,0,2,0,0,2,2
221,0,0,0,998,0,2,0,0,2,2
222,0,0,0,998,0,2,0,0,2,2
223,0,0,0,998,0,2,0,0,2,2
224,0,0,0,998,0,2,0,0,2,2
225,0,0,0,998,0,2,0,0,2,2
226,0,0,0,998,0,2,0,0,2,2
227,0,0,0,998,0,2,0,0,2,2
228,0,0,0,998,0,2,0,0,2,2
229,0,0,0,998,0,2,0,0,2,2
230,0,0,0,998,0,2,0,0,2,2
231,0,0,0,998,0,2,0,0,2,2
232,0,0,0,998,0,2,0,0,2,2
233,0,0,0,998,0,2,0,0,2,2
234,0,0,0,998,0,2,0,0,2,2
235,0,0,0,998,0,2,0,0,2,2
236,0,0,0,998,0,2,0,0,2,2
237,0,0,0,998,0,2,0,0,2,2
238,0,0,0,998,0,2,0,0,2,2
239,0,0,0,998,0,2,0,0,2,2
240,0,0,0,998,0,2,0,0,2,2
241,0,0,0,998,0,2,0,0,2,2
242,0,0,0,998,0,2,0,0,2,2
243,0,0,0,998,0,2,0,0,2,2
244,0,0,0,998,0,2,0,0,2,2
245,0,0,0,998,0,2,0,0,2,2
246,0,0,0,998,0,2,0,0,2,2
247,0,0,0,998,0,2,0,0,2,2
248,0,0,0,998,0,2,0,0,2,2
249,0,0,0,998,0,2,0,0,2,2
250,0,0,0,998,0,2,0,0,2,2
251,0,0,0,998,0,2,0,0,2,2
252,0,0,0,998,0,2,0,0,2,2
253,0,0,0,998,0,2,0,0,2,2
254,0,0,0,998,0,2,0,0,2,2
255,0,0,0,998,0,2,0,0,2,2
256,0,0,0,998,0,2,0,0,2,2
257,0,0,0,998,0,2,0,0,2,2
258,0,0,0,998,0,2,0,0,2,2
259,0,0,0,998,0,2,0,0,2,2
260,0,0,0,998,0,2,0,0,2,2
261,0,0,0,998,0,2,0,0,2,2
262,0,0,0,998,0,2,0,0,2,2
263,0,0,0,998,0,2,0,0,2,2
264,0,0,0,998,0,2,0,0,2,2
265,0,0,0,998,0,2,0,0,2,2
266,0,0,0,998,0,2,0,0,2,2
267,0,0,0,998,0,2,0,0,2,2
268,0,0,0,998,0,2,0,0,2,2
269,0,0,0,998,0,2,0,0,2,2
270,0,0,0,998,0,2,0,0,2,2
271,0,0,0,998,0,2,1,0,1,2
272,0,0,0,998,1,2,1,0,1,2
273,0,0,0,999,0,1,0,0,1,1
274,0,0,0,999,0,1,0,0,1,1
275,0,0,0,999,0,1,0,0,1,1
276,0,0,0,999,0,1,0,0,1,1
277,0,0,0,999,0,1,0,0,1,1
278,0,0,0,999,0,1,0,0,1,1
279,0,0,0,999,0,1,0,0,1,1
280,0,0,0,999,0,1,0,0,1,1
281,0,0,0,999,0,1,0,0,1,1
282,0,0,0,999,0,1,0,0,1,1
283,0,0,0,999,0,1,0,0,1,1
284,0,0,0,999,0,1,0,0,1,1
285,0,0,0,999,0,1,0,0,1,1
286,0,0,0,999,0,1,0,0,1,1
287,0,0,0,999,0,1,0,0,1,1
288,0,0,0,999,0,1,0,0,1,1
289,0,0,0,999,0,1,0,0,1,1
290,0,0,0,999,0,1,0,0,1,1
291,0,0,0,999,0,1,0,0,1,1
292,0,0,0,999,0,1,0,0,1,1
293,0,0,0,999,0,1,0,0,1,1
294,0,0,0,999,0,1,0,0,1,1
295,0,0,0,999,0,1,0,0,1,1
296,0,0,0,999,0,1,0,0,1,1
297,0,0,0,999,0,1,0,0,1,1
298,0,0,0,999,0,1,0,0,1,1
299,0,0,0,999,0,1,0,0,1,1
300,0,0,0,999,0,1,0,0,1,1
301,0,0,0,999,0,1,0,0,1,1
302,0,0,0,999,0,1,0,0,1,1
303,0,0,0,999,0,1,0,0,1,1
304,0,0,0,999,0,1,0,0,1,1
305,0,0,0,999,0,1,0,0,1,1
306,0,0,0,999,0,1,0,0,1,1
307,0,0,0,999,0,1,0,0,1,1
308,0,0,0,999,0,1,0,0,1,1
309,0,0,0,999,0,1,0,0,1,1
310,0,0,0,999,0,1,0,0,1,1
311,0,0,0,999,0,1,0,0,1,1
312,0,0,0,999,0,1,0,0,1,1
313,0,0,0,999,0,1,0,0,1,1
314,0,0,0,999,0,1,0,0,1,1
315,0,0,0,999,0,1,0,0,1,1
316,0,0,0,999,0,1,0,0,1,1
317,0,0,0,999,0,1,0,0,1,1
318,0,0,0,999,0,1,0,0,1,1
319,0,0,0,999,0,1,0,0,1,1
320,0,0,0,999,0,1,0,0,1,1
321,0,0,0,999,0,1,0,0,1,1
322,0,0,0,999,0,1,0,0,1,1
323,0,0,0,999,0,1,0,0,1,1
324,0,0,0,999,0,1,0,0,1,1
325,0,0,0,999,0,1,0,0,1,1
326,0,0,0,999,0,1,0,0,1,1
327,0,0,0,999,0,1,0,0,1,1
328,0,0,0,999,0,1,0,0,1,1
329,0,0,0,999,1,1,1,0,0,1
330,0,0,0,1000,0,0,0,0,0,0
331,0,0,0,1000,0,0,0,0,0,0
332,0,0,0,1000,0,0,0,0,0,0
333,0,0,0,1000,0,0,0,0,0,0
334,0,0,0,1000,0,0,0,0,0,0
335,0,0,0,1000,0,0,0,0,0,0
336,0,0,0,1000,0,0,0,0,0,0
337,0,0,0,1000,0,0,0,0,0,0
338,0,0,0,1000,0,0,0,0,0,0
339,0,0,0,1000,0,0,0,0,0,0
340,0,0,0,1000,0,0,0,0,0,0
341,0,0,0,1000,0,0,0,0,0,0
342,0,0,0,1000,0,0,0,0,0,0
343,0,0,0,1000,0,0,0,0,0,0
344,0,0,0,1000,0,0,0,0,0,0
345,0,0,0,1000,0,0,0,0,0,0
346,0,0,0,1000,0,0,0,0,0,0
347,0,0,0,1000,0,0,0,0,0,0
348,0,0,0,1000,0,0,0,0,0,0
349,0,0,0,1000,0,0,0,0,0,0
350,0,0,0,1000,0,0,0,0,0,0
351,0,0,0,1000,0,0,0,0,0,0
352,0,0,0,1000,0,0,0,0,0,0
353,0,0,0,1000,0,0,0,0,0,0
354,0,0,0,1000,0,0,0,0,0,0
355,0,0,0,1000,0,0,0,0,0,0
356,0,0,0,1000,0,0,0,0,0,0
357,0,0,0,1000,0,0,0,0,0,0
358,0,0,0,1000,0,0,0,0,0,0
359,0,0,0,1000,0,0,0,0,0,0
360,0,0,0,1000,0,0,0,0,0,0
361,0,0,0,1000,0,0,0,0,0,0
362,0,0,0,1000,0,0,0,0,0,0
363,0,0,0,1000,0,0,0,0,0,0
364,0,0,0,1000,0,0,0,0,0,0
365,0,0,0,1000,0,0,0,0,0,0
366,0,0,0,1000,0,0,0,0,0,0
367,0,0,0,1000,0,0,0,0,0,0
368,0,0,0,1000,0,0,0,0,0,0
369,0,0,0,1000,0,0,0,0,0,0
370,0,0,0,1000,0,0,0,0,0,0
371,0,0,0,1000,0,0,0,0,0,0
372,0,0,0,1000,0,0,0,0,0,0
373,0,0,0,1000,0,0,0,0,0,0
374,0,0,0,1000,0,0,0,0,0,0
375,0,0,0,1000,0,0,0,0,0,0
376,0,0,0,1000,0,0,0,0,0,0
377,0,0,0,1000,0,0,0,0,0,0
378,0,0,0,1000,0,0,0,0,0,0
379,0,0,0,1000,0,0,0,0,0,0
380,0,0,0,1000,0,0,0,0,0,0
381,0,0,0,1000,0,0,0,0,0,0
382,0,0,0,1000,0,0,0,0,0,0
383,0,0,0,1000,0,0,0,0,0,0
384,0,0,0,1000,0,0,0,0,0,0
385,0,0,0,1000,0,0,0,0,0,0
386,0,0,0,1000,0,0,0,0,0,0
387,0,0,0,1000,0,0,0,0,0,0
388,0,0,0,1000,0,0,0,0,0,0
389,0,0,0,1000,0,0,0,0,0,0
390,0,0,0,1000,0,0,0,0,0,0
391,0,0,0,1000,0,0,0,0,0,0
392,0,0,0,1000,0,0,0,0,0,0
393,0,0,0,1000,0,0,0,0,0,0
394,0,0,0,1000,0,0,0,0,0,0
395,0,0,0,1000,0,0,0,0,0,0
396,0,0,0,1000,0,0,0,0,0,0
397,0,0,0,1000,0,0,0,0,0,0
398,0,0,0,1000,0,0,0,0,0,0
399,0,0,0,1000,0,0,0,0,0,0
400,0,0,0,1000,0,0,0,0,0,0
401,0,0,0,1000,0,0,0,0,0,0
402,0,0,0,1000,0,0,0,0,0,0
403,0,0,0,1000,0,0,0,0,0,0
404,0,0,0,1000,0,0,0,0,0,0
405,0,0,0,1000,0,0,0,0,0,0
406,0,0,0,1000,0,0,0,0,0,0
407,0,0,0,1000,0,0,0,0,0,0
408,0,0,0,1000,0,0,0,0,0,0
409,0,0,0,1000,0,0,0,0,0,0
410,0,0,0,1000,0,0,0,0,0,0
411,0,0,0,1000,0,0,0,0,0,0
412,0,0,0,1000,0,0,0,0,0,0
413,0,0,0,1000,0,0,0,0,0,0
414,0,0,0,1000,0,0,0,0,0,0
415,0,0,0,1000,0,0,0,0,0,0
416,0,0,0,1000,0,0,0,0,0,0
417,0,0,0,1000,0,0,0,0,0,0
418,0,0,0,1000,0,0,0,0,0,0
419,0,0,0,1000,0,0,0,0,0,0
420,0,0,0,1000,0,0,0,0,0,0
421,0,0,0,1000,0,0,0,0,0,0
422,0,0,0,1000,0,0,0,0,0,0
423,0,0,0,1000,0,0,0,0,0,0
424,0,0,0,1000,0,0,0,0,0,0
425,0,0,0,1000,0,0,0,0,0,0
426,0,0,0,1000,0,0,0,0,0,0
427,0,0,0,1000,0,0,0,0,0,0
428,0,0,0,1000,0,0,0,0,0,0
429,0,0,0,1000,0,0,0,0,0,0
430,0,0,0,1000,0,0,0,0,0,0
431,0,0,0,1000,0,0,0,0,0,0
432,0,0,0,1000,0,0,0,0,0,0
433,0,0,0,1000,0,0,0,0,0,0
434,0,0,0,1000,0,0,0,0,0,0
435,0,0,0,1000,0,0,0,0,0,0
436,0,0,0,1000,0,0,0,0,0,0
437,0,0,0,1000,0,0,0,0,0,0
438,0,0,0,1000,0,0,0,0,0,0
439,0,0,0,1000,0,0,0,0,0,0
440,0,0,0,1000,0,0,0,0,0,0
441,0,0,0,1000,0,0,0,0,0,0
442,0,0,0,1000,0,0,0,0,0,0
443,0,0,0,1000,0,0,0,0,0,0
444,0,0,0,1000,0,0,0,0,0,0
445,0,0,0,1000,0,0,0,0,0,0
446,0,0,0,1000,0,0,0,0,0,0
447,0,0,0,1000,0,0,0,0,0,0
448,0,0,0,1000,0,0,0,0,0,0
449,0,0,0,1000,0,0,0,0,0,0
450,0,0,0,1000,0,0,0,0,0,0
451,0,0,0,1000,0,0,0,0,0,0
452,0,0,0,1000,0,0,0,0,0,0
453,0,0,0,1000,0,0,0,0,0,0
454,0,0,0,1000,0,0,0,0,0,0
455,0,0,0,1000,0,0,0,0,0,0
456,0,0,0,1000,0,0,0,0,0,0
457,0,0,0,1000,0,0,0,0,0,0
458,0,0,0,1000,0,0,0,0,0,0
459,0,0,0,1000,0,0,0,0,0,0
460,0,0,0,1000,0,0,0,0,0,0
461,0,0,0,1000,0,0,0,0,0,0
462,0,0,0,1000,0,0,0,0,0,0
463,0,0,0,1000,0,0,0,0,0,0
464,0,0,0,1000,0,0,0,0,0,0
465,0,0,0,1000,0,0,0,0,0,0
466,0,0,0,1000,0,0,0,0,0,0
467,0,0,0,1000,0,0,0,0,0,0
468,0,0,0,1000,0,0,0,0,0,0
469,0,0,0,1000,0,0,0,0,0,0
470,0,0,0,1000,0,0,0,0,0,0
471,0,0,0,1000,0,0,0,0,0,0
472,0,0,0,1000,0,0,0,0,0,0
473,0,0,0,1000,0,0,0,0,0,0
474,0,0,0,1000,0,0,0,0,0,0
475,0,0,0,1000,0,0,0,0,0,0
476,0,0,0,1000,0,0,0,0,0,0
477,0,0,0,1000,0,0,0,0,0,0
478,0,0,0,1000,0,0,0,0,0,0
479,0,0,0,1000,0,0,0,0,0,0
480,0,0,0,1000,0,0,0,0,0,0
481,0,0,0,1000,0,0,0,0,0,0
482,0,0,0,1000,0,0,0,0,0,0
483,0,0,0,1000,0,0,0,0,0,0
484,0,0,0,1000,0,0,0,0,0,0
485,0,0,0,1000,0,0,0,0,0,0
486,0,0,0,1000,0,0,0,0,0,0
487,0,0,0,1000,0,0,0,0,0,0
488,0,0,0,1000,0,0,0,0,0,0
489,0,0,0,1000,0,0,0,0,0,0
490,0,0,0,1000,0,0,0,0,0,0
491,0,0,0,1000,0,0,0,0,0,0
492,0,0,0,1000,0,0,0,0,0,0
493,0,0,0,1000,0,0,0,0,0,0
494,0,0,0,1000,0,0,0,0,0,0
495,0,0,0,1000,0,0,0,0,0,0
496,0,0,0,1000,0,0,0,0,0,0
497,0,0,0,1000,0,0,0,0,0,0
498,0,0,0,1000,0,0,0,0,0,0
499,0,0,0,1000,0,0,0,0,0,0
500,0,0,0,1000,0,0,0,0,0,0
501,0,0,0,1000,0,0,0,0,0,0
502,0,0,0,1000,0,0,0,0,0,0
503,0,0,0,1000,0,0,0,0,0,0
504,0,0,0,1000,0,0,0,0,0,0
505,0,0,0,1000,0,0,0,0,0,0
506,0,0,0,1000,0,0,0,0,0,0
507,0,0,0,1000,0,0,0,0,0,0
508,0,0,0,1000,0,0,0,0,0,0
509,0,0,0,1000,0,0,0,0,0,0
510,0,0,0,1000,0,0,0,0,0,0
511,0,0,0,1000,0,0,0,0,0,0
512,0,0,0,1000,0,0,0,0,0,0
513,0,0,0,1000,0,0,0,0,0,0
514,0,0,0,1000,0,0,0,0,0,0
515,0,0,0,1000,0,0,0,0,0,0
516,0,0,0,1000,0,0,0,0,0,0
517,0,0,0,1000,0,0,0,0,0,0
518,0,0,0,1000,0,0,0,0,0,0
519,0,0,0,1000,0,0,0,0,0,0
520,0,0,0,1000,0,0,0,0,0,0
521,0,0,0,1000,0,0,0,0,0,0
522,0,0,0,1000,0,0,0,0,0,0
