# Simulation report. 
# Date: 1400/03/05 00:56:50
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
149,0,2,0,152,0,0,0,0,0,48,0
150,0,2,0,152,0,0,0,0,0,48,0
151,0,2,0,152,0,0,0,0,0,48,0
152,0,2,0,152,0,0,0,0,0,48,0
153,0,2,0,152,0,0,0,0,0,48,0
154,0,2,0,152,0,0,0,0,0,48,0
155,0,2,0,152,0,0,0,0,0,48,0
156,0,2,0,152,0,0,0,0,0,48,0
157,0,2,0,152,0,0,0,0,0,48,0
158,0,2,0,152,0,0,0,0,0,48,0
159,0,2,0,152,0,0,0,0,0,48,0
160,0,2,0,152,0,0,0,0,0,48,0
161,0,2,0,152,0,0,0,0,0,48,0
162,0,2,0,152,0,0,0,0,0,48,0
163,0,2,0,152,0,0,0,0,0,48,0
164,0,2,0,152,0,0,0,0,0,48,0
165,0,2,0,152,0,0,0,0,0,48,0
166,0,2,0,152,0,0,0,0,0,48,0
167,0,2,0,152,0,0,0,0,0,48,0
168,0,2,0,152,0,0,0,0,0,48,0
169,0,2,0,152,0,0,0,0,0,48,0
170,0,2,0,152,0,0,0,0,0,48,0
171,0,2,0,152,0,0,0,0,0,48,0
172,0,2,0,152,0,0,0,0,0,48,0
173,0,2,0,152,0,0,0,0,0,48,0
174,0,2,0,152,0,0,0,0,0,48,0
175,0,2,0,152,0,0,0,0,0,48,0
176,0,2,0,152,0,0,0,0,0,48,0
177,0,2,0,152,0,0,0,0,0,48,0
178,0,2,0,152,0,0,0,0,0,48,0
179,0,2,0,152,0,0,0,0,0,48,0
180,0,2,0,152,0,0,0,0,0,48,0
181,0,2,0,152,0,0,0,0,0,48,0
182,0,2,0,152,0,0,0,0,0,48,0
183,0,2,0,152,0,0,0,0,0,48,0
184,0,2,0,152,0,0,0,0,0,48,0
185,0,2,0,152,0,0,0,0,0,48,0
186,0,2,0,152,0,0,0,0,0,48,0
187,0,2,0,152,0,0,0,0,0,48,0
188,0,2,0,152,0,0,0,0,0,48,0
189,0,2,0,152,0,0,0,0,0,48,0
190,0,2,0,152,0,0,0,0,0,48,0
191,0,2,0,152,0,0,0,0,0,48,0
192,0,2,0,152,0,0,0,0,0,48,0
193,0,2,0,152,0,0,0,0,0,48,0
194,0,2,0,152,0,0,0,0,0,48,0
195,0,2,0,152,0,0,0,0,0,48,0
196,0,2,0,152,0,0,0,0,0,48,0
197,0,2,0,152,0,0,0,0,0,48,0
198,0,2,0,152,0,0,0,0,0,48,0
199,0,2,0,152,0,0,0,0,0,48,0
200,0,2,0,152,0,0,0,0,0,48,0
201,0,2,0,152,0,0,0,0,0,48,0
202,0,2,0,152,0,0,0,0,0,48,0
