# Simulation report. 
# Date: 1400/03/04 06:04:45
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
68,0,0,0,520,2,480,3,0,477,480
69,0,0,0,522,5,478,4,0,474,478
70,0,0,0,527,4,473,2,0,471,473
71,0,0,0,531,7,469,3,0,466,469
72,0,0,0,538,5,462,2,0,460,462
73,0,0,0,543,4,457,4,0,453,457
74,0,0,0,547,5,453,1,0,452,453
75,0,0,0,552,2,448,3,0,445,448
76,0,0,0,554,7,446,2,0,444,446
77,0,0,0,561,6,439,2,0,437,439
78,0,0,0,567,3,433,1,0,432,433
79,0,0,0,570,1,430,3,0,427,430
80,0,0,0,571,3,429,2,0,427,429
81,0,0,0,574,1,426,1,0,425,426
82,0,0,0,575,2,425,2,0,423,425
83,0,0,0,577,4,423,1,0,422,423
84,0,0,0,581,2,419,1,0,418,419
85,0,0,0,583,5,417,4,0,413,417
86,0,0,0,588,4,412,2,0,410,412
87,0,0,0,592,2,408,2,0,406,408
88,0,0,0,594,4,406,3,0,403,406
89,0,0,0,598,0,402,5,0,397,402
90,0,0,0,598,5,402,3,0,399,402
91,0,0,0,603,2,397,1,0,396,397
92,0,0,0,605,3,395,4,0,391,395
93,0,0,0,608,9,392,3,0,389,392
94,0,0,0,617,4,383,0,0,383,383
95,0,0,0,621,1,379,2,0,377,379
96,0,0,0,622,5,378,3,0,375,378
97,0,0,0,627,2,373,2,0,371,373
98,0,0,0,629,4,371,1,0,370,371
99,0,0,0,633,4,367,1,0,366,367
100,0,0,0,637,5,363,1,0,362,363
101,0,0,0,642,3,358,2,0,356,358
102,0,0,0,645,3,355,2,0,353,355
103,0,0,0,648,2,352,1,0,351,352
104,0,0,0,650,1,350,2,0,348,350
105,0,0,0,651,2,349,1,0,348,349
106,0,0,0,653,3,347,3,0,344,347
107,0,0,0,656,3,344,1,0,343,344
108,0,0,0,659,4,341,0,0,341,341
109,0,0,0,663,4,337,2,0,335,337
110,0,0,0,667,0,333,2,0,331,333
111,0,0,0,667,3,333,3,0,330,333
112,0,0,0,670,2,330,0,0,330,330
113,0,0,0,672,5,328,0,0,328,328
114,0,0,0,677,2,323,0,0,323,323
115,0,0,0,679,4,321,0,0,321,321
116,0,0,0,683,3,317,1,0,316,317
117,0,0,0,686,3,314,1,0,313,314
118,0,0,0,689,1,311,0,0,311,311
119,0,0,0,690,4,310,6,0,304,310
120,0,0,0,694,3,306,0,0,306,306
121,0,0,0,697,4,303,1,0,302,303
122,0,0,0,701,2,299,0,0,299,299
123,0,0,0,703,0,297,0,0,297,297
124,0,0,0,703,2,297,0,0,297,297
125,0,0,0,705,3,295,0,0,295,295
126,0,0,0,708,0,292,2,0,290,292
127,0,0,0,708,3,292,1,0,291,292
128,0,0,0,711,2,289,0,0,289,289
129,0,0,0,713,1,287,1,0,286,287
130,0,0,0,714,4,286,2,0,284,286
131,0,0,0,718,3,282,2,0,280,282
132,0,0,0,721,4,279,3,0,276,279
133,0,0,0,725,0,275,1,0,274,275
134,0,0,0,725,3,275,3,0,272,275
135,0,0,0,728,5,272,1,0,271,272
136,0,0,0,733,2,267,0,0,267,267
137,0,0,0,735,0,265,2,0,263,265
138,0,0,0,735,5,265,3,0,262,265
139,0,0,0,740,4,260,1,0,259,260
140,0,0,0,744,2,256,1,0,255,256
141,0,0,0,746,1,254,3,0,251,254
142,0,0,0,747,0,253,0,0,253,253
143,0,0,0,747,1,253,1,0,252,253
144,0,0,0,748,2,252,3,0,249,252
145,0,0,0,750,4,250,0,0,250,250
146,0,0,0,754,3,246,2,0,244,246
147,0,0,0,757,2,243,0,0,243,243
148,0,0,0,759,1,241,3,0,238,241
149,0,0,0,760,4,240,1,0,239,240
150,0,0,0,764,2,236,0,0,236,236
151,0,0,0,766,0,234,1,0,233,234
152,0,0,0,766,3,234,1,0,233,234
153,0,0,0,769,2,231,1,0,230,231
154,0,0,0,771,1,229,2,0,227,229
155,0,0,0,772,1,228,1,0,227,228
156,0,0,0,773,3,227,3,0,224,227
157,0,0,0,776,1,224,1,0,223,224
158,0,0,0,777,1,223,3,0,220,223
159,0,0,0,778,6,222,0,0,222,222
160,0,0,0,784,0,216,2,0,214,216
161,0,0,0,784,3,216,1,0,215,216
162,0,0,0,787,1,213,1,0,212,213
163,0,0,0,788,1,212,3,0,209,212
164,0,0,0,789,1,211,2,0,209,211
165,0,0,0,790,1,210,1,0,209,210
166,0,0,0,791,3,209,0,0,209,209
167,0,0,0,794,0,206,2,0,204,206
168,0,0,0,794,2,206,0,0,206,206
169,0,0,0,796,3,204,1,0,203,204
170,0,0,0,799,2,201,1,0,200,201
171,0,0,0,801,3,199,1,0,198,199
172,0,0,0,804,2,196,1,0,195,196
173,0,0,0,806,1,194,1,0,193,194
174,0,0,0,807,2,193,1,0,192,193
175,0,0,0,809,2,191,2,0,189,191
176,0,0,0,811,2,189,3,0,186,189
177,0,0,0,813,2,187,1,0,186,187
178,0,0,0,815,1,185,0,0,185,185
179,0,0,0,816,4,184,2,0,182,184
180,0,0,0,820,2,180,0,0,180,180
181,0,0,0,822,0,178,0,0,178,178
182,0,0,0,822,1,178,0,0,178,178
183,0,0,0,823,0,177,0,0,177,177
184,0,0,0,823,3,177,1,0,176,177
185,0,0,0,826,1,174,0,0,174,174
186,0,0,0,827,2,173,1,0,172,173
187,0,0,0,829,1,171,1,0,170,171
188,0,0,0,830,1,170,2,0,168,170
189,0,0,0,831,2,169,0,0,169,169
190,0,0,0,833,0,167,2,0,165,167
191,0,0,0,833,4,167,1,0,166,167
192,0,0,0,837,2,163,0,0,163,163
193,0,0,0,839,1,161,0,0,161,161
194,0,0,0,840,4,160,0,0,160,160
195,0,0,0,844,1,156,2,0,154,156
196,0,0,0,845,0,155,1,0,154,155
197,0,0,0,845,2,155,0,0,155,155
198,0,0,0,847,1,153,0,0,153,153
199,0,0,0,848,2,152,0,0,152,152
200,0,0,0,850,0,150,1,0,149,150
201,0,0,0,850,2,150,0,0,150,150
202,0,0,0,852,0,148,2,0,146,148
203,0,0,0,852,1,148,0,0,148,148
204,0,0,0,853,1,147,2,0,145,147
205,0,0,0,854,0,146,1,0,145,146
206,0,0,0,854,0,146,0,0,146,146
207,0,0,0,854,0,146,1,0,145,146
208,0,0,0,854,1,146,1,0,145,146
209,0,0,0,855,3,145,0,0,145,145
210,0,0,0,858,0,142,0,0,142,142
211,0,0,0,858,1,142,0,0,142,142
212,0,0,0,859,1,141,0,0,141,141
213,0,0,0,860,2,140,0,0,140,140
214,0,0,0,862,2,138,2,0,136,138
215,0,0,0,864,0,136,1,0,135,136
216,0,0,0,864,2,136,1,0,135,136
217,0,0,0,866,1,134,1,0,133,134
218,0,0,0,867,0,133,0,0,133,133
219,0,0,0,867,0,133,0,0,133,133
220,0,0,0,867,0,133,0,0,133,133
221,0,0,0,867,2,133,2,0,131,133
222,0,0,0,869,3,131,0,0,131,131
223,0,0,0,872,1,128,1,0,127,128
224,0,0,0,873,2,127,0,0,127,127
225,0,0,0,875,0,125,0,0,125,125
226,0,0,0,875,1,125,0,0,125,125
227,0,0,0,876,0,124,1,0,123,124
228,0,0,0,876,2,124,1,0,123,124
229,0,0,0,878,0,122,1,0,121,122
230,0,0,0,878,0,122,0,0,122,122
231,0,0,0,878,1,122,0,0,122,122
232,0,0,0,879,1,121,1,0,120,121
233,0,0,0,880,1,120,2,0,118,120
234,0,0,0,881,1,119,1,0,118,119
235,0,0,0,882,0,118,0,0,118,118
236,0,0,0,882,1,118,1,0,117,118
237,0,0,0,883,0,117,1,0,116,117
238,0,0,0,883,0,117,1,0,116,117
239,0,0,0,883,0,117,2,0,115,117
240,0,0,0,883,0,117,2,0,115,117
241,0,0,0,883,2,117,1,0,116,117
242,0,0,0,885,2,115,0,0,115,115
243,0,0,0,887,5,113,0,0,113,113
244,0,0,0,892,1,108,0,0,108,108
245,0,0,0,893,0,107,1,0,106,107
246,0,0,0,893,0,107,1,0,106,107
247,0,0,0,893,1,107,0,0,107,107
248,0,0,0,894,0,106,1,0,105,106
249,0,0,0,894,0,106,0,0,106,106
250,0,0,0,894,0,106,1,0,105,106
251,0,0,0,894,1,106,0,0,106,106
252,0,0,0,895,0,105,1,0,104,105
253,0,0,0,895,1,105,0,0,105,105
254,0,0,0,896,0,104,0,0,104,104
255,0,0,0,896,1,104,0,0,104,104
256,0,0,0,897,1,103,0,0,103,103
257,0,0,0,898,0,102,0,0,102,102
258,0,0,0,898,0,102,1,0,101,102
259,0,0,0,898,1,102,0,0,102,102
260,0,0,0,899,0,101,3,0,98,101
261,0,0,0,899,2,101,0,0,101,101
262,0,0,0,901,0,99,1,0,98,99
263,0,0,0,901,2,99,0,0,99,99
264,0,0,0,903,1,97,0,0,97,97
265,0,0,0,904,0,96,0,0,96,96
266,0,0,0,904,0,96,0,0,96,96
267,0,0,0,904,0,96,0,0,96,96
268,0,0,0,904,2,96,1,0,95,96
269,0,0,0,906,1,94,1,0,93,94
270,0,0,0,907,0,93,0,0,93,93
271,0,0,0,907,1,93,0,0,93,93
272,0,0,0,908,2,92,0,0,92,92
273,0,0,0,910,0,90,0,0,90,90
274,0,0,0,910,1,90,0,0,90,90
275,0,0,0,911,1,89,0,0,89,89
276,0,0,0,912,1,88,0,0,88,88
277,0,0,0,913,1,87,0,0,87,87
278,0,0,0,914,0,86,0,0,86,86
279,0,0,0,914,1,86,0,0,86,86
280,0,0,0,915,1,85,0,0,85,85
281,0,0,0,916,0,84,0,0,84,84
282,0,0,0,916,1,84,0,0,84,84
283,0,0,0,917,1,83,0,0,83,83
284,0,0,0,918,1,82,0,0,82,82
285,0,0,0,919,1,81,0,0,81,81
286,0,0,0,920,0,80,1,0,79,80
287,0,0,0,920,0,80,1,0,79,80
288,0,0,0,920,1,80,1,0,79,80
289,0,0,0,921,0,79,0,0,79,79
290,0,0,0,921,1,79,0,0,79,79
291,0,0,0,922,0,78,1,0,77,78
292,0,0,0,922,0,78,2,0,76,78
293,0,0,0,922,1,78,0,0,78,78
294,0,0,0,923,0,77,0,0,77,77
295,0,0,0,923,1,77,1,0,76,77
296,0,0,0,924,1,76,1,0,75,76
297,0,0,0,925,1,75,1,0,74,75
298,0,0,0,926,0,74,0,0,74,74
299,0,0,0,926,0,74,1,0,73,74
300,0,0,0,926,0,74,0,0,74,74
301,0,0,0,926,1,74,0,0,74,74
302,0,0,0,927,1,73,0,0,73,73
303,0,0,0,928,0,72,0,0,72,72
304,0,0,0,928,1,72,1,0,71,72
305,0,0,0,929,0,71,1,0,70,71
306,0,0,0,929,0,71,0,0,71,71
307,0,0,0,929,0,71,0,0,71,71
308,0,0,0,929,0,71,0,0,71,71
309,0,0,0,929,0,71,0,0,71,71
310,0,0,0,929,0,71,0,0,71,71
311,0,0,0,929,0,71,0,0,71,71
312,0,0,0,929,0,71,0,0,71,71
313,0,0,0,929,0,71,0,0,71,71
314,0,0,0,929,0,71,0,0,71,71
315,0,0,0,929,0,71,0,0,71,71
316,0,0,0,929,1,71,1,0,70,71
317,0,0,0,930,2,70,0,0,70,70
318,0,0,0,932,2,68,0,0,68,68
319,0,0,0,934,1,66,0,0,66,66
320,0,0,0,935,1,65,0,0,65,65
321,0,0,0,936,1,64,0,0,64,64
322,0,0,0,937,0,63,0,0,63,63
323,0,0,0,937,0,63,0,0,63,63
324,0,0,0,937,0,63,0,0,63,63
325,0,0,0,937,1,63,1,0,62,63
326,0,0,0,938,1,62,0,0,62,62
327,0,0,0,939,0,61,0,0,61,61
328,0,0,0,939,2,61,0,0,61,61
329,0,0,0,941,0,59,0,0,59,59
330,0,0,0,941,0,59,0,0,59,59
331,0,0,0,941,0,59,0,0,59,59
332,0,0,0,941,1,59,0,0,59,59
333,0,0,0,942,1,58,0,0,58,58
334,0,0,0,943,0,57,0,0,57,57
335,0,0,0,943,0,57,0,0,57,57
336,0,0,0,943,0,57,1,0,56,57
337,0,0,0,943,0,57,0,0,57,57
338,0,0,0,943,0,57,0,0,57,57
339,0,0,0,943,0,57,0,0,57,57
340,0,0,0,943,0,57,1,0,56,57
341,0,0,0,943,0,57,0,0,57,57
342,0,0,0,943,0,57,0,0,57,57
343,0,0,0,943,0,57,0,0,57,57
344,0,0,0,943,0,57,0,0,57,57
345,0,0,0,943,2,57,1,0,56,57
346,0,0,0,945,1,55,0,0,55,55
347,0,0,0,946,0,54,0,0,54,54
348,0,0,0,946,0,54,0,0,54,54
349,0,0,0,946,2,54,0,0,54,54
350,0,0,0,948,0,52,0,0,52,52
351,0,0,0,948,0,52,0,0,52,52
352,0,0,0,948,0,52,0,0,52,52
353,0,0,0,948,0,52,0,0,52,52
354,0,0,0,948,0,52,0,0,52,52
355,0,0,0,948,0,52,0,0,52,52
356,0,0,0,948,1,52,0,0,52,52
357,0,0,0,949,0,51,0,0,51,51
358,0,0,0,949,0,51,1,0,50,51
359,0,0,0,949,0,51,0,0,51,51
360,0,0,0,949,0,51,0,0,51,51
361,0,0,0,949,0,51,0,0,51,51
362,0,0,0,949,1,51,0,0,51,51
363,0,0,0,950,0,50,0,0,50,50
364,0,0,0,950,0,50,0,0,50,50
365,0,0,0,950,0,50,0,0,50,50
366,0,0,0,950,1,50,0,0,50,50
367,0,0,0,951,1,49,0,0,49,49
368,0,0,0,952,0,48,0,0,48,48
369,0,0,0,952,0,48,0,0,48,48
370,0,0,0,952,1,48,0,0,48,48
371,0,0,0,953,0,47,0,0,47,47
372,0,0,0,953,0,47,0,0,47,47
373,0,0,0,953,0,47,1,0,46,47
374,0,0,0,953,1,47,0,0,47,47
375,0,0,0,954,0,46,1,0,45,46
376,0,0,0,954,1,46,0,0,46,46
377,0,0,0,955,0,45,1,0,44,45
378,0,0,0,955,1,45,0,0,45,45
379,0,0,0,956,1,44,0,0,44,44
380,0,0,0,957,1,43,0,0,43,43
381,0,0,0,958,0,42,0,0,42,42
382,0,0,0,958,0,42,0,0,42,42
383,0,0,0,958,0,42,0,0,42,42
384,0,0,0,958,1,42,0,0,42,42
385,0,0,0,959,0,41,0,0,41,41
386,0,0,0,959,0,41,0,0,41,41
387,0,0,0,959,0,41,0,0,41,41
388,0,0,0,959,0,41,0,0,41,41
389,0,0,0,959,0,41,0,0,41,41
390,0,0,0,959,0,41,0,0,41,41
391,0,0,0,959,1,41,0,0,41,41
392,0,0,0,960,0,40,0,0,40,40
393,0,0,0,960,0,40,0,0,40,40
394,0,0,0,960,0,40,1,0,39,40
395,0,0,0,960,0,40,0,0,40,40
396,0,0,0,960,0,40,0,0,40,40
397,0,0,0,960,0,40,0,0,40,40
398,0,0,0,960,0,40,0,0,40,40
399,0,0,0,960,0,40,1,0,39,40
400,0,0,0,960,0,40,0,0,40,40
401,0,0,0,960,0,40,1,0,39,40
402,0,0,0,960,1,40,0,0,40,40
403,0,0,0,961,0,39,0,0,39,39
404,0,0,0,961,0,39,0,0,39,39
405,0,0,0,961,0,39,0,0,39,39
406,0,0,0,961,0,39,0,0,39,39
407,0,0,0,961,0,39,0,0,39,39
408,0,0,0,961,1,39,0,0,39,39
409,0,0,0,962,1,38,0,0,38,38
410,0,0,0,963,1,37,0,0,37,37
411,0,0,0,964,0,36,0,0,36,36
412,0,0,0,964,0,36,0,0,36,36
413,0,0,0,964,0,36,0,0,36,36
414,0,0,0,964,0,36,0,0,36,36
415,0,0,0,964,0,36,0,0,36,36
416,0,0,0,964,0,36,0,0,36,36
417,0,0,0,964,0,36,0,0,36,36
418,0,0,0,964,0,36,0,0,36,36
419,0,0,0,964,0,36,0,0,36,36
420,0,0,0,964,0,36,0,0,36,36
421,0,0,0,964,1,36,0,0,36,36
422,0,0,0,965,0,35,0,0,35,35
423,0,0,0,965,0,35,0,0,35,35
424,0,0,0,965,0,35,0,0,35,35
425,0,0,0,965,0,35,0,0,35,35
426,0,0,0,965,0,35,0,0,35,35
427,0,0,0,965,0,35,0,0,35,35
428,0,0,0,965,0,35,0,0,35,35
429,0,0,0,965,0,35,0,0,35,35
430,0,0,0,965,0,35,0,0,35,35
431,0,0,0,965,0,35,0,0,35,35
432,0,0,0,965,0,35,0,0,35,35
433,0,0,0,965,1,35,0,0,35,35
434,0,0,0,966,0,34,0,0,34,34
435,0,0,0,966,0,34,0,0,34,34
436,0,0,0,966,0,34,0,0,34,34
437,0,0,0,966,0,34,0,0,34,34
438,0,0,0,966,0,34,0,0,34,34
439,0,0,0,966,0,34,0,0,34,34
440,0,0,0,966,1,34,0,0,34,34
441,0,0,0,967,0,33,0,0,33,33
442,0,0,0,967,0,33,0,0,33,33
443,0,0,0,967,0,33,0,0,33,33
444,0,0,0,967,0,33,1,0,32,33
445,0,0,0,967,0,33,0,0,33,33
446,0,0,0,967,0,33,0,0,33,33
447,0,0,0,967,0,33,0,0,33,33
448,0,0,0,967,0,33,0,0,33,33
449,0,0,0,967,0,33,0,0,33,33
450,0,0,0,967,0,33,0,0,33,33
451,0,0,0,967,0,33,0,0,33,33
452,0,0,0,967,0,33,0,0,33,33
453,0,0,0,967,1,33,0,0,33,33
454,0,0,0,968,0,32,0,0,32,32
455,0,0,0,968,0,32,0,0,32,32
456,0,0,0,968,0,32,0,0,32,32
457,0,0,0,968,0,32,1,0,31,32
458,0,0,0,968,0,32,1,0,31,32
459,0,0,0,968,0,32,0,0,32,32
460,0,0,0,968,0,32,0,0,32,32
461,0,0,0,968,0,32,0,0,32,32
462,0,0,0,968,0,32,0,0,32,32
463,0,0,0,968,0,32,0,0,32,32
464,0,0,0,968,0,32,0,0,32,32
465,0,0,0,968,0,32,0,0,32,32
466,0,0,0,968,0,32,0,0,32,32
467,0,0,0,968,0,32,0,0,32,32
468,0,0,0,968,0,32,0,0,32,32
469,0,0,0,968,0,32,0,0,32,32
470,0,0,0,968,0,32,0,0,32,32
471,0,0,0,968,0,32,1,0,31,32
472,0,0,0,968,0,32,0,0,32,32
473,0,0,0,968,0,32,0,0,32,32
474,0,0,0,968,0,32,0,0,32,32
475,0,0,0,968,0,32,0,0,32,32
476,0,0,0,968,1,32,0,0,32,32
477,0,0,0,969,0,31,0,0,31,31
478,0,0,0,969,0,31,0,0,31,31
479,0,0,0,969,0,31,1,0,30,31
480,0,0,0,969,0,31,0,0,31,31
481,0,0,0,969,0,31,1,0,30,31
482,0,0,0,969,1,31,0,0,31,31
483,0,0,0,970,0,30,0,0,30,30
484,0,0,0,970,1,30,0,0,30,30
485,0,0,0,971,0,29,0,0,29,29
486,0,0,0,971,0,29,0,0,29,29
487,0,0,0,971,0,29,0,0,29,29
488,0,0,0,971,0,29,0,0,29,29
489,0,0,0,971,0,29,0,0,29,29
490,0,0,0,971,1,29,0,0,29,29
491,0,0,0,972,1,28,0,0,28,28
492,0,0,0,973,0,27,0,0,27,27
493,0,0,0,973,0,27,0,0,27,27
494,0,0,0,973,0,27,0,0,27,27
495,0,0,0,973,0,27,0,0,27,27
496,0,0,0,973,0,27,0,0,27,27
497,0,0,0,973,0,27,0,0,27,27
498,0,0,0,973,0,27,0,0,27,27
499,0,0,0,973,0,27,0,0,27,27
500,0,0,0,973,0,27,0,0,27,27
501,0,0,0,973,0,27,0,0,27,27
502,0,0,0,973,0,27,0,0,27,27
503,0,0,0,973,0,27,0,0,27,27
504,0,0,0,973,0,27,0,0,27,27
505,0,0,0,973,0,27,0,0,27,27
506,0,0,0,973,1,27,0,0,27,27
507,0,0,0,974,0,26,0,0,26,26
508,0,0,0,974,0,26,0,0,26,26
509,0,0,0,974,0,26,0,0,26,26
510,0,0,0,974,0,26,0,0,26,26
511,0,0,0,974,0,26,0,0,26,26
512,0,0,0,974,0,26,0,0,26,26
513,0,0,0,974,0,26,0,0,26,26
514,0,0,0,974,0,26,0,0,26,26
515,0,0,0,974,0,26,0,0,26,26
516,0,0,0,974,0,26,0,0,26,26
517,0,0,0,974,0,26,0,0,26,26
518,0,0,0,974,0,26,0,0,26,26
519,0,0,0,974,1,26,0,0,26,26
520,0,0,0,975,0,25,0,0,25,25
521,0,0,0,975,0,25,0,0,25,25
522,0,0,0,975,1,25,0,0,25,25
523,0,0,0,976,0,24,0,0,24,24
524,0,0,0,976,0,24,0,0,24,24
525,0,0,0,976,0,24,0,0,24,24
526,0,0,0,976,0,24,0,0,24,24
527,0,0,0,976,1,24,0,0,24,24
528,0,0,0,977,0,23,0,0,23,23
529,0,0,0,977,0,23,0,0,23,23
530,0,0,0,977,0,23,0,0,23,23
531,0,0,0,977,1,23,0,0,23,23
532,0,0,0,978,0,22,0,0,22,22
533,0,0,0,978,0,22,0,0,22,22
534,0,0,0,978,0,22,0,0,22,22
535,0,0,0,978,0,22,0,0,22,22
536,0,0,0,978,0,22,0,0,22,22
537,0,0,0,978,0,22,0,0,22,22
538,0,0,0,978,0,22,0,0,22,22
539,0,0,0,978,1,22,0,0,22,22
540,0,0,0,979,0,21,0,0,21,21
541,0,0,0,979,0,21,0,0,21,21
542,0,0,0,979,0,21,0,0,21,21
543,0,0,0,979,0,21,0,0,21,21
544,0,0,0,979,0,21,0,0,21,21
545,0,0,0,979,0,21,0,0,21,21
546,0,0,0,979,1,21,0,0,21,21
547,0,0,0,980,0,20,0,0,20,20
548,0,0,0,980,0,20,0,0,20,20
549,0,0,0,980,0,20,0,0,20,20
550,0,0,0,980,0,20,0,0,20,20
551,0,0,0,980,1,20,0,0,20,20
552,0,0,0,981,0,19,0,0,19,19
553,0,0,0,981,1,19,0,0,19,19
554,0,0,0,982,0,18,0,0,18,18
555,0,0,0,982,0,18,0,0,18,18
556,0,0,0,982,0,18,0,0,18,18
557,0,0,0,982,0,18,0,0,18,18
558,0,0,0,982,0,18,0,0,18,18
559,0,0,0,982,0,18,0,0,18,18
560,0,0,0,982,0,18,0,0,18,18
561,0,0,0,982,0,18,0,0,18,18
