# Simulation report. 
# Date: 1400/03/04 08:10:43
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
83,0,0,0,607,2,393,2,0,391,393
84,0,0,0,609,1,391,6,0,385,391
85,0,0,0,610,5,390,4,0,386,390
86,0,0,0,615,3,385,5,0,380,385
87,0,0,0,618,2,382,6,0,376,382
88,0,0,0,620,3,380,6,0,374,380
89,0,0,0,623,3,377,4,0,373,377
90,0,0,0,626,3,374,4,0,370,374
91,0,0,0,629,3,371,4,0,367,371
92,0,0,0,632,0,368,5,0,363,368
93,0,0,0,632,4,368,6,0,362,368
94,0,0,0,636,1,364,2,0,362,364
95,0,0,0,637,1,363,3,0,360,363
96,0,0,0,638,5,362,3,0,359,362
97,0,0,0,643,2,357,4,0,353,357
98,0,0,0,645,5,355,3,0,352,355
99,0,0,0,650,2,350,3,0,347,350
100,0,0,0,652,3,348,2,0,346,348
101,0,0,0,655,1,345,4,0,341,345
102,0,0,0,656,6,344,5,0,339,344
103,0,0,0,662,3,338,2,0,336,338
104,0,0,0,665,1,335,2,0,333,335
105,0,0,0,666,2,334,2,0,332,334
106,0,0,0,668,3,332,5,0,327,332
107,0,0,0,671,2,329,3,0,326,329
108,0,0,0,673,4,327,1,0,326,327
109,0,0,0,677,3,323,1,0,322,323
110,0,0,0,680,2,320,2,0,318,320
111,0,0,0,682,3,318,3,0,315,318
112,0,0,0,685,3,315,2,0,313,315
113,0,0,0,688,3,312,2,0,310,312
114,0,0,0,691,2,309,2,0,307,309
115,0,0,0,693,0,307,0,0,307,307
116,0,0,0,693,6,307,6,0,301,307
117,0,0,0,699,2,301,3,0,298,301
118,0,0,0,701,3,299,6,0,293,299
119,0,0,0,704,2,296,3,0,293,296
120,0,0,0,706,4,294,3,0,291,294
121,0,0,0,710,3,290,1,0,289,290
122,0,0,0,713,5,287,4,0,283,287
123,0,0,0,718,5,282,1,0,281,282
124,0,0,0,723,3,277,2,0,275,277
125,0,0,0,726,2,274,5,0,269,274
126,0,0,0,728,4,272,3,0,269,272
127,0,0,0,732,0,268,1,0,267,268
128,0,0,0,732,1,268,0,0,268,268
129,0,0,0,733,5,267,0,0,267,267
130,0,0,0,738,3,262,0,0,262,262
131,0,0,0,741,0,259,4,0,255,259
132,0,0,0,741,2,259,2,0,257,259
133,0,0,0,743,1,257,2,0,255,257
134,0,0,0,744,2,256,1,0,255,256
135,0,0,0,746,2,254,2,0,252,254
136,0,0,0,748,1,252,3,0,249,252
137,0,0,0,749,4,251,3,0,248,251
138,0,0,0,753,5,247,0,0,247,247
139,0,0,0,758,4,242,4,0,238,242
140,0,0,0,762,1,238,3,0,235,238
141,0,0,0,763,2,237,3,0,234,237
142,0,0,0,765,0,235,4,0,231,235
143,0,0,0,765,2,235,0,0,235,235
144,0,0,0,767,0,233,1,0,232,233
145,0,0,0,767,2,233,0,0,233,233
146,0,0,0,769,2,231,4,0,227,231
147,0,0,0,771,1,229,1,0,228,229
148,0,0,0,772,2,228,2,0,226,228
149,0,0,0,774,2,226,2,0,224,226
150,0,0,0,776,3,224,2,0,222,224
151,0,0,0,779,0,221,2,0,219,221
152,0,0,0,779,1,221,0,0,221,221
153,0,0,0,780,3,220,2,0,218,220
154,0,0,0,783,5,217,2,0,215,217
155,0,0,0,788,1,212,1,0,211,212
156,0,0,0,789,1,211,1,0,210,211
157,0,0,0,790,2,210,2,0,208,210
158,0,0,0,792,2,208,3,0,205,208
159,0,0,0,794,2,206,3,0,203,206
160,0,0,0,796,1,204,1,0,203,204
161,0,0,0,797,1,203,0,0,203,203
162,0,0,0,798,1,202,0,0,202,202
163,0,0,0,799,1,201,2,0,199,201
164,0,0,0,800,1,200,1,0,199,200
165,0,0,0,801,1,199,1,0,198,199
166,0,0,0,802,1,198,0,0,198,198
167,0,0,0,803,2,197,1,0,196,197
168,0,0,0,805,2,195,2,0,193,195
169,0,0,0,807,0,193,1,0,192,193
170,0,0,0,807,5,193,1,0,192,193
171,0,0,0,812,3,188,0,0,188,188
172,0,0,0,815,0,185,1,0,184,185
173,0,0,0,815,3,185,0,0,185,185
174,0,0,0,818,2,182,1,0,181,182
175,0,0,0,820,1,180,0,0,180,180
176,0,0,0,821,1,179,0,0,179,179
177,0,0,0,822,2,178,0,0,178,178
178,0,0,0,824,0,176,0,0,176,176
179,0,0,0,824,0,176,1,0,175,176
180,0,0,0,824,0,176,1,0,175,176
181,0,0,0,824,2,176,2,0,174,176
182,0,0,0,826,2,174,0,0,174,174
183,0,0,0,828,0,172,0,0,172,172
184,0,0,0,828,1,172,1,0,171,172
185,0,0,0,829,0,171,2,0,169,171
186,0,0,0,829,0,171,1,0,170,171
187,0,0,0,829,1,171,0,0,171,171
188,0,0,0,830,2,170,2,0,168,170
189,0,0,0,832,0,168,3,0,165,168
190,0,0,0,832,0,168,1,0,167,168
191,0,0,0,832,2,168,1,0,167,168
192,0,0,0,834,0,166,1,0,165,166
193,0,0,0,834,1,166,2,0,164,166
194,0,0,0,835,1,165,0,0,165,165
195,0,0,0,836,3,164,1,0,163,164
196,0,0,0,839,2,161,0,0,161,161
197,0,0,0,841,0,159,0,0,159,159
198,0,0,0,841,2,159,0,0,159,159
199,0,0,0,843,1,157,0,0,157,157
200,0,0,0,844,1,156,0,0,156,156
201,0,0,0,845,0,155,0,0,155,155
202,0,0,0,845,3,155,0,0,155,155
203,0,0,0,848,0,152,0,0,152,152
204,0,0,0,848,3,152,0,0,152,152
205,0,0,0,851,1,149,0,0,149,149
206,0,0,0,852,1,148,0,0,148,148
207,0,0,0,853,0,147,1,0,146,147
208,0,0,0,853,0,147,0,0,147,147
209,0,0,0,853,0,147,1,0,146,147
210,0,0,0,853,1,147,1,0,146,147
211,0,0,0,854,1,146,0,0,146,146
212,0,0,0,855,0,145,1,0,144,145
213,0,0,0,855,3,145,0,0,145,145
214,0,0,0,858,2,142,0,0,142,142
215,0,0,0,860,0,140,2,0,138,140
216,0,0,0,860,3,140,1,0,139,140
217,0,0,0,863,0,137,1,0,136,137
218,0,0,0,863,2,137,1,0,136,137
219,0,0,0,865,1,135,0,0,135,135
220,0,0,0,866,0,134,0,0,134,134
221,0,0,0,866,0,134,0,0,134,134
222,0,0,0,866,1,134,0,0,134,134
223,0,0,0,867,0,133,0,0,133,133
224,0,0,0,867,1,133,1,0,132,133
225,0,0,0,868,3,132,0,0,132,132
226,0,0,0,871,0,129,0,0,129,129
227,0,0,0,871,1,129,0,0,129,129
228,0,0,0,872,0,128,0,0,128,128
229,0,0,0,872,1,128,0,0,128,128
230,0,0,0,873,3,127,1,0,126,127
231,0,0,0,876,1,124,1,0,123,124
232,0,0,0,877,0,123,1,0,122,123
233,0,0,0,877,2,123,0,0,123,123
234,0,0,0,879,2,121,1,0,120,121
235,0,0,0,881,2,119,0,0,119,119
236,0,0,0,883,0,117,3,0,114,117
237,0,0,0,883,2,117,0,0,117,117
238,0,0,0,885,0,115,0,0,115,115
239,0,0,0,885,1,115,0,0,115,115
240,0,0,0,886,0,114,1,0,113,114
241,0,0,0,886,0,114,0,0,114,114
242,0,0,0,886,0,114,0,0,114,114
243,0,0,0,886,3,114,1,0,113,114
244,0,0,0,889,1,111,0,0,111,111
245,0,0,0,890,0,110,0,0,110,110
246,0,0,0,890,0,110,0,0,110,110
247,0,0,0,890,2,110,0,0,110,110
248,0,0,0,892,1,108,1,0,107,108
249,0,0,0,893,2,107,0,0,107,107
250,0,0,0,895,2,105,1,0,104,105
251,0,0,0,897,1,103,0,0,103,103
252,0,0,0,898,1,102,0,0,102,102
253,0,0,0,899,0,101,0,0,101,101
254,0,0,0,899,0,101,0,0,101,101
255,0,0,0,899,0,101,0,0,101,101
256,0,0,0,899,2,101,0,0,101,101
257,0,0,0,901,0,99,0,0,99,99
258,0,0,0,901,1,99,0,0,99,99
259,0,0,0,902,0,98,0,0,98,98
260,0,0,0,902,0,98,1,0,97,98
261,0,0,0,902,0,98,0,0,98,98
262,0,0,0,902,1,98,0,0,98,98
263,0,0,0,903,1,97,0,0,97,97
264,0,0,0,904,0,96,0,0,96,96
265,0,0,0,904,1,96,1,0,95,96
266,0,0,0,905,0,95,0,0,95,95
267,0,0,0,905,0,95,0,0,95,95
268,0,0,0,905,2,95,0,0,95,95
269,0,0,0,907,3,93,0,0,93,93
270,0,0,0,910,0,90,1,0,89,90
271,0,0,0,910,1,90,0,0,90,90
272,0,0,0,911,0,89,2,0,87,89
273,0,0,0,911,2,89,1,0,88,89
274,0,0,0,913,2,87,0,0,87,87
275,0,0,0,915,0,85,0,0,85,85
276,0,0,0,915,1,85,0,0,85,85
277,0,0,0,916,1,84,0,0,84,84
278,0,0,0,917,1,83,1,0,82,83
279,0,0,0,918,0,82,0,0,82,82
280,0,0,0,918,0,82,0,0,82,82
281,0,0,0,918,2,82,0,0,82,82
282,0,0,0,920,0,80,0,0,80,80
283,0,0,0,920,3,80,0,0,80,80
284,0,0,0,923,1,77,0,0,77,77
285,0,0,0,924,0,76,0,0,76,76
286,0,0,0,924,0,76,1,0,75,76
287,0,0,0,924,1,76,0,0,76,76
288,0,0,0,925,0,75,0,0,75,75
289,0,0,0,925,1,75,0,0,75,75
290,0,0,0,926,0,74,1,0,73,74
291,0,0,0,926,0,74,0,0,74,74
292,0,0,0,926,1,74,0,0,74,74
293,0,0,0,927,0,73,0,0,73,73
294,0,0,0,927,1,73,1,0,72,73
295,0,0,0,928,1,72,1,0,71,72
296,0,0,0,929,1,71,2,0,69,71
297,0,0,0,930,0,70,0,0,70,70
298,0,0,0,930,1,70,0,0,70,70
299,0,0,0,931,0,69,0,0,69,69
300,0,0,0,931,1,69,0,0,69,69
301,0,0,0,932,0,68,0,0,68,68
302,0,0,0,932,1,68,0,0,68,68
303,0,0,0,933,1,67,0,0,67,67
304,0,0,0,934,1,66,1,0,65,66
305,0,0,0,935,0,65,0,0,65,65
306,0,0,0,935,0,65,0,0,65,65
307,0,0,0,935,1,65,0,0,65,65
308,0,0,0,936,0,64,0,0,64,64
309,0,0,0,936,0,64,0,0,64,64
310,0,0,0,936,0,64,0,0,64,64
311,0,0,0,936,1,64,0,0,64,64
312,0,0,0,937,0,63,0,0,63,63
313,0,0,0,937,0,63,0,0,63,63
314,0,0,0,937,1,63,0,0,63,63
315,0,0,0,938,0,62,0,0,62,62
316,0,0,0,938,0,62,0,0,62,62
317,0,0,0,938,0,62,0,0,62,62
318,0,0,0,938,0,62,1,0,61,62
319,0,0,0,938,0,62,0,0,62,62
320,0,0,0,938,0,62,0,0,62,62
321,0,0,0,938,0,62,0,0,62,62
322,0,0,0,938,0,62,1,0,61,62
323,0,0,0,938,1,62,0,0,62,62
324,0,0,0,939,0,61,0,0,61,61
325,0,0,0,939,0,61,0,0,61,61
326,0,0,0,939,0,61,0,0,61,61
327,0,0,0,939,1,61,1,0,60,61
328,0,0,0,940,0,60,0,0,60,60
329,0,0,0,940,0,60,1,0,59,60
330,0,0,0,940,0,60,0,0,60,60
331,0,0,0,940,0,60,1,0,59,60
332,0,0,0,940,1,60,0,0,60,60
333,0,0,0,941,0,59,0,0,59,59
334,0,0,0,941,0,59,1,0,58,59
335,0,0,0,941,0,59,0,0,59,59
336,0,0,0,941,0,59,1,0,58,59
337,0,0,0,941,0,59,0,0,59,59
338,0,0,0,941,0,59,0,0,59,59
339,0,0,0,941,0,59,0,0,59,59
340,0,0,0,941,0,59,0,0,59,59
341,0,0,0,941,0,59,0,0,59,59
342,0,0,0,941,1,59,0,0,59,59
343,0,0,0,942,0,58,1,0,57,58
344,0,0,0,942,0,58,0,0,58,58
345,0,0,0,942,0,58,1,0,57,58
346,0,0,0,942,2,58,0,0,58,58
347,0,0,0,944,1,56,0,0,56,56
348,0,0,0,945,1,55,0,0,55,55
349,0,0,0,946,0,54,0,0,54,54
350,0,0,0,946,0,54,0,0,54,54
351,0,0,0,946,0,54,0,0,54,54
352,0,0,0,946,0,54,0,0,54,54
353,0,0,0,946,0,54,0,0,54,54
354,0,0,0,946,0,54,0,0,54,54
355,0,0,0,946,0,54,0,0,54,54
356,0,0,0,946,0,54,0,0,54,54
357,0,0,0,946,0,54,0,0,54,54
358,0,0,0,946,1,54,0,0,54,54
359,0,0,0,947,0,53,0,0,53,53
360,0,0,0,947,0,53,0,0,53,53
361,0,0,0,947,1,53,0,0,53,53
362,0,0,0,948,0,52,0,0,52,52
363,0,0,0,948,0,52,0,0,52,52
364,0,0,0,948,0,52,0,0,52,52
365,0,0,0,948,0,52,0,0,52,52
366,0,0,0,948,0,52,0,0,52,52
367,0,0,0,948,0,52,0,0,52,52
368,0,0,0,948,0,52,0,0,52,52
369,0,0,0,948,0,52,0,0,52,52
370,0,0,0,948,0,52,0,0,52,52
371,0,0,0,948,0,52,0,0,52,52
372,0,0,0,948,0,52,0,0,52,52
373,0,0,0,948,0,52,0,0,52,52
374,0,0,0,948,0,52,0,0,52,52
375,0,0,0,948,0,52,0,0,52,52
376,0,0,0,948,0,52,0,0,52,52
377,0,0,0,948,1,52,0,0,52,52
378,0,0,0,949,0,51,0,0,51,51
379,0,0,0,949,0,51,0,0,51,51
380,0,0,0,949,0,51,0,0,51,51
381,0,0,0,949,0,51,0,0,51,51
382,0,0,0,949,0,51,0,0,51,51
383,0,0,0,949,1,51,0,0,51,51
384,0,0,0,950,0,50,0,0,50,50
385,0,0,0,950,1,50,0,0,50,50
386,0,0,0,951,0,49,0,0,49,49
387,0,0,0,951,0,49,0,0,49,49
388,0,0,0,951,0,49,0,0,49,49
389,0,0,0,951,1,49,0,0,49,49
390,0,0,0,952,2,48,0,0,48,48
391,0,0,0,954,0,46,0,0,46,46
392,0,0,0,954,0,46,0,0,46,46
393,0,0,0,954,0,46,0,0,46,46
394,0,0,0,954,1,46,1,0,45,46
395,0,0,0,955,1,45,0,0,45,45
396,0,0,0,956,0,44,1,0,43,44
397,0,0,0,956,0,44,0,0,44,44
398,0,0,0,956,0,44,0,0,44,44
399,0,0,0,956,0,44,1,0,43,44
400,0,0,0,956,0,44,1,0,43,44
401,0,0,0,956,0,44,0,0,44,44
402,0,0,0,956,0,44,1,0,43,44
403,0,0,0,956,0,44,0,0,44,44
404,0,0,0,956,2,44,1,0,43,44
405,0,0,0,958,1,42,0,0,42,42
406,0,0,0,959,0,41,2,0,39,41
407,0,0,0,959,1,41,0,0,41,41
408,0,0,0,960,0,40,0,0,40,40
409,0,0,0,960,0,40,0,0,40,40
410,0,0,0,960,0,40,0,0,40,40
411,0,0,0,960,0,40,0,0,40,40
412,0,0,0,960,0,40,0,0,40,40
413,0,0,0,960,0,40,0,0,40,40
414,0,0,0,960,0,40,0,0,40,40
415,0,0,0,960,0,40,0,0,40,40
416,0,0,0,960,0,40,0,0,40,40
417,0,0,0,960,0,40,0,0,40,40
418,0,0,0,960,0,40,0,0,40,40
419,0,0,0,960,0,40,0,0,40,40
420,0,0,0,960,0,40,0,0,40,40
421,0,0,0,960,0,40,0,0,40,40
422,0,0,0,960,1,40,0,0,40,40
423,0,0,0,961,0,39,0,0,39,39
424,0,0,0,961,0,39,0,0,39,39
425,0,0,0,961,1,39,0,0,39,39
426,0,0,0,962,1,38,0,0,38,38
427,0,0,0,963,0,37,0,0,37,37
428,0,0,0,963,0,37,0,0,37,37
429,0,0,0,963,0,37,0,0,37,37
430,0,0,0,963,1,37,0,0,37,37
431,0,0,0,964,1,36,0,0,36,36
432,0,0,0,965,0,35,0,0,35,35
433,0,0,0,965,0,35,0,0,35,35
434,0,0,0,965,0,35,0,0,35,35
435,0,0,0,965,0,35,0,0,35,35
436,0,0,0,965,0,35,0,0,35,35
437,0,0,0,965,0,35,1,0,34,35
438,0,0,0,965,1,35,0,0,35,35
439,0,0,0,966,1,34,0,0,34,34
440,0,0,0,967,0,33,1,0,32,33
441,0,0,0,967,0,33,0,0,33,33
442,0,0,0,967,0,33,0,0,33,33
443,0,0,0,967,0,33,0,0,33,33
444,0,0,0,967,0,33,1,0,32,33
445,0,0,0,967,0,33,0,0,33,33
446,0,0,0,967,0,33,0,0,33,33
447,0,0,0,967,0,33,0,0,33,33
448,0,0,0,967,2,33,0,0,33,33
449,0,0,0,969,1,31,0,0,31,31
450,0,0,0,970,0,30,0,0,30,30
451,0,0,0,970,0,30,1,0,29,30
452,0,0,0,970,1,30,0,0,30,30
453,0,0,0,971,0,29,0,0,29,29
454,0,0,0,971,0,29,0,0,29,29
455,0,0,0,971,0,29,0,0,29,29
456,0,0,0,971,0,29,0,0,29,29
457,0,0,0,971,0,29,0,0,29,29
458,0,0,0,971,0,29,0,0,29,29
459,0,0,0,971,0,29,0,0,29,29
460,0,0,0,971,0,29,0,0,29,29
461,0,0,0,971,0,29,0,0,29,29
462,0,0,0,971,0,29,0,0,29,29
463,0,0,0,971,0,29,0,0,29,29
464,0,0,0,971,1,29,0,0,29,29
465,0,0,0,972,0,28,0,0,28,28
466,0,0,0,972,0,28,0,0,28,28
467,0,0,0,972,0,28,0,0,28,28
468,0,0,0,972,0,28,1,0,27,28
469,0,0,0,972,0,28,0,0,28,28
470,0,0,0,972,0,28,0,0,28,28
471,0,0,0,972,0,28,0,0,28,28
472,0,0,0,972,0,28,0,0,28,28
473,0,0,0,972,0,28,0,0,28,28
474,0,0,0,972,0,28,0,0,28,28
475,0,0,0,972,0,28,0,0,28,28
476,0,0,0,972,0,28,0,0,28,28
477,0,0,0,972,0,28,0,0,28,28
478,0,0,0,972,0,28,1,0,27,28
479,0,0,0,972,0,28,0,0,28,28
480,0,0,0,972,0,28,1,0,27,28
481,0,0,0,972,0,28,0,0,28,28
482,0,0,0,972,0,28,0,0,28,28
483,0,0,0,972,1,28,0,0,28,28
484,0,0,0,973,0,27,0,0,27,27
485,0,0,0,973,0,27,0,0,27,27
486,0,0,0,973,0,27,0,0,27,27
487,0,0,0,973,0,27,0,0,27,27
488,0,0,0,973,0,27,0,0,27,27
489,0,0,0,973,0,27,0,0,27,27
490,0,0,0,973,0,27,0,0,27,27
491,0,0,0,973,0,27,0,0,27,27
492,0,0,0,973,0,27,0,0,27,27
493,0,0,0,973,0,27,0,0,27,27
494,0,0,0,973,0,27,0,0,27,27
495,0,0,0,973,0,27,0,0,27,27
496,0,0,0,973,0,27,0,0,27,27
497,0,0,0,973,1,27,0,0,27,27
498,0,0,0,974,1,26,0,0,26,26
499,0,0,0,975,0,25,0,0,25,25
500,0,0,0,975,0,25,0,0,25,25
501,0,0,0,975,0,25,0,0,25,25
502,0,0,0,975,0,25,0,0,25,25
503,0,0,0,975,0,25,0,0,25,25
504,0,0,0,975,0,25,0,0,25,25
505,0,0,0,975,0,25,0,0,25,25
506,0,0,0,975,0,25,0,0,25,25
507,0,0,0,975,0,25,0,0,25,25
508,0,0,0,975,0,25,0,0,25,25
509,0,0,0,975,1,25,0,0,25,25
510,0,0,0,976,0,24,1,0,23,24
511,0,0,0,976,0,24,2,0,22,24
512,0,0,0,976,0,24,0,0,24,24
513,0,0,0,976,2,24,0,0,24,24
514,0,0,0,978,0,22,0,0,22,22
515,0,0,0,978,0,22,0,0,22,22
516,0,0,0,978,0,22,0,0,22,22
517,0,0,0,978,0,22,0,0,22,22
518,0,0,0,978,0,22,0,0,22,22
519,0,0,0,978,0,22,0,0,22,22
520,0,0,0,978,0,22,0,0,22,22
521,0,0,0,978,0,22,0,0,22,22
522,0,0,0,978,1,22,0,0,22,22
523,0,0,0,979,0,21,0,0,21,21
524,0,0,0,979,0,21,0,0,21,21
525,0,0,0,979,0,21,0,0,21,21
526,0,0,0,979,0,21,0,0,21,21
527,0,0,0,979,0,21,0,0,21,21
528,0,0,0,979,0,21,0,0,21,21
529,0,0,0,979,0,21,1,0,20,21
530,0,0,0,979,0,21,0,0,21,21
531,0,0,0,979,0,21,0,0,21,21
532,0,0,0,979,0,21,0,0,21,21
533,0,0,0,979,0,21,1,0,20,21
534,0,0,0,979,0,21,0,0,21,21
535,0,0,0,979,0,21,2,0,19,21
536,0,0,0,979,0,21,0,0,21,21
537,0,0,0,979,1,21,1,0,20,21
538,0,0,0,980,1,20,0,0,20,20
539,0,0,0,981,0,19,0,0,19,19
540,0,0,0,981,0,19,0,0,19,19
541,0,0,0,981,0,19,0,0,19,19
542,0,0,0,981,0,19,0,0,19,19
543,0,0,0,981,0,19,0,0,19,19
544,0,0,0,981,0,19,0,0,19,19
545,0,0,0,981,0,19,0,0,19,19
546,0,0,0,981,0,19,0,0,19,19
547,0,0,0,981,0,19,0,0,19,19
548,0,0,0,981,0,19,0,0,19,19
549,0,0,0,981,0,19,0,0,19,19
550,0,0,0,981,0,19,0,0,19,19
551,0,0,0,981,0,19,0,0,19,19
552,0,0,0,981,0,19,0,0,19,19
553,0,0,0,981,0,19,0,0,19,19
554,0,0,0,981,0,19,1,0,18,19
555,0,0,0,981,0,19,0,0,19,19
556,0,0,0,981,0,19,0,0,19,19
557,0,0,0,981,0,19,0,0,19,19
558,0,0,0,981,1,19,0,0,19,19
559,0,0,0,982,0,18,0,0,18,18
560,0,0,0,982,0,18,0,0,18,18
561,0,0,0,982,0,18,0,0,18,18
562,0,0,0,982,0,18,0,0,18,18
563,0,0,0,982,2,18,0,0,18,18
564,0,0,0,984,0,16,0,0,16,16
565,0,0,0,984,1,16,0,0,16,16
566,0,0,0,985,0,15,0,0,15,15
567,0,0,0,985,0,15,0,0,15,15
568,0,0,0,985,0,15,0,0,15,15
569,0,0,0,985,0,15,0,0,15,15
570,0,0,0,985,1,15,0,0,15,15
571,0,0,0,986,0,14,0,0,14,14
572,0,0,0,986,0,14,0,0,14,14
573,0,0,0,986,0,14,0,0,14,14
574,0,0,0,986,0,14,0,0,14,14
575,0,0,0,986,0,14,0,0,14,14
576,0,0,0,986,0,14,0,0,14,14
577,0,0,0,986,0,14,0,0,14,14
578,0,0,0,986,0,14,0,0,14,14
579,0,0,0,986,0,14,0,0,14,14
580,0,0,0,986,0,14,0,0,14,14
581,0,0,0,986,0,14,0,0,14,14
582,0,0,0,986,0,14,0,0,14,14
583,0,0,0,986,0,14,0,0,14,14
584,0,0,0,986,0,14,0,0,14,14
585,0,0,0,986,0,14,0,0,14,14
586,0,0,0,986,0,14,0,0,14,14
587,0,0,0,986,0,14,0,0,14,14
588,0,0,0,986,1,14,0,0,14,14
589,0,0,0,987,0,13,0,0,13,13
590,0,0,0,987,0,13,1,0,12,13
591,0,0,0,987,0,13,0,0,13,13
592,0,0,0,987,1,13,1,0,12,13
593,0,0,0,988,1,12,0,0,12,12
594,0,0,0,989,0,11,0,0,11,11
595,0,0,0,989,0,11,0,0,11,11
596,0,0,0,989,0,11,0,0,11,11
597,0,0,0,989,0,11,0,0,11,11
598,0,0,0,989,0,11,0,0,11,11
599,0,0,0,989,0,11,0,0,11,11
600,0,0,0,989,0,11,0,0,11,11
601,0,0,0,989,0,11,0,0,11,11
602,0,0,0,989,0,11,0,0,11,11
603,0,0,0,989,0,11,0,0,11,11
604,0,0,0,989,0,11,0,0,11,11
605,0,0,0,989,0,11,0,0,11,11
606,0,0,0,989,0,11,0,0,11,11
607,0,0,0,989,0,11,0,0,11,11
608,0,0,0,989,0,11,0,0,11,11
609,0,0,0,989,0,11,0,0,11,11
610,0,0,0,989,0,11,0,0,11,11
611,0,0,0,989,0,11,0,0,11,11
612,0,0,0,989,0,11,0,0,11,11
613,0,0,0,989,0,11,0,0,11,11
614,0,0,0,989,1,11,0,0,11,11
615,0,0,0,990,0,10,0,0,10,10
616,0,0,0,990,0,10,0,0,10,10
617,0,0,0,990,0,10,0,0,10,10
618,0,0,0,990,0,10,0,0,10,10
619,0,0,0,990,0,10,0,0,10,10
620,0,0,0,990,0,10,0,0,10,10
