# Simulation report. 
# Date: 1400/03/03 22:03:10
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
58,0,0,0,457,0,43,10,0,33,43
59,0,0,0,457,3,43,6,0,37,43
60,0,0,0,460,2,40,9,0,31,40
61,0,0,0,462,0,38,5,0,33,38
62,0,0,0,462,2,38,4,0,34,38
63,0,0,0,464,1,36,8,0,28,36
64,0,0,0,465,0,35,7,0,28,35
65,0,0,0,465,1,35,4,0,31,35
66,0,0,0,466,0,34,8,0,26,34
67,0,0,0,466,1,34,7,0,27,34
68,0,0,0,467,0,33,6,0,27,33
69,0,0,0,467,1,33,10,0,23,33
70,0,0,0,468,0,32,10,0,22,32
71,0,0,0,468,1,32,7,0,25,32
72,0,0,0,469,3,31,4,0,27,31
73,0,0,0,472,0,28,8,0,20,28
74,0,0,0,472,0,28,6,0,22,28
75,0,0,0,472,1,28,7,0,21,28
76,0,0,0,473,1,27,7,0,20,27
77,0,0,0,474,0,26,4,0,22,26
78,0,0,0,474,0,26,8,0,18,26
79,0,0,0,474,2,26,4,0,22,26
80,0,0,0,476,1,24,7,0,17,24
81,0,0,0,477,0,23,6,0,17,23
82,0,0,0,477,0,23,4,0,19,23
83,0,0,0,477,0,23,6,0,17,23
84,0,0,0,477,0,23,3,0,20,23
85,0,0,0,477,0,23,7,0,16,23
86,0,0,0,477,0,23,4,0,19,23
87,0,0,0,477,2,23,4,0,19,23
88,0,0,0,479,0,21,1,0,20,21
89,0,0,0,479,1,21,3,0,18,21
90,0,0,0,480,0,20,4,0,16,20
91,0,0,0,480,1,20,5,0,15,20
92,0,0,0,481,0,19,2,0,17,19
93,0,0,0,481,0,19,3,0,16,19
94,0,0,0,481,0,19,3,0,16,19
95,0,0,0,481,0,19,2,0,17,19
96,0,0,0,481,1,19,6,0,13,19
97,0,0,0,482,0,18,1,0,17,18
98,0,0,0,482,0,18,5,0,13,18
99,0,0,0,482,1,18,2,0,16,18
100,0,0,0,483,1,17,4,0,13,17
101,0,0,0,484,1,16,3,0,13,16
102,0,0,0,485,0,15,4,0,11,15
103,0,0,0,485,0,15,2,0,13,15
104,0,0,0,485,2,15,4,0,11,15
105,0,0,0,487,0,13,3,0,10,13
106,0,0,0,487,0,13,3,0,10,13
107,0,0,0,487,1,13,4,0,9,13
108,0,0,0,488,0,12,4,0,8,12
109,0,0,0,488,1,12,3,0,9,12
110,0,0,0,489,0,11,4,0,7,11
111,0,0,0,489,0,11,3,0,8,11
112,0,0,0,489,1,11,4,0,7,11
113,0,0,0,490,0,10,1,0,9,10
114,0,0,0,490,1,10,0,0,10,10
115,0,0,0,491,0,9,3,0,6,9
116,0,0,0,491,1,9,3,0,6,9
117,0,0,0,492,0,8,1,0,7,8
118,0,0,0,492,0,8,0,0,8,8
119,0,0,0,492,0,8,6,0,2,8
120,0,0,0,492,1,8,1,0,7,8
121,0,0,0,493,0,7,3,0,4,7
122,0,0,0,493,0,7,1,0,6,7
123,0,0,0,493,0,7,0,0,7,7
124,0,0,0,493,0,7,2,0,5,7
125,0,0,0,493,0,7,0,0,7,7
126,0,0,0,493,0,7,2,0,5,7
127,0,0,0,493,0,7,0,0,7,7
128,0,0,0,493,0,7,2,0,5,7
129,0,0,0,493,1,7,3,0,4,7
130,0,0,0,494,0,6,1,0,5,6
131,0,0,0,494,1,6,1,0,5,6
132,0,0,0,495,0,5,0,0,5,5
133,0,0,0,495,0,5,0,0,5,5
134,0,0,0,495,0,5,1,0,4,5
135,0,0,0,495,0,5,1,0,4,5
136,0,0,0,495,0,5,2,0,3,5
137,0,0,0,495,1,5,0,0,5,5
138,0,0,0,496,0,4,1,0,3,4
139,0,0,0,496,1,4,1,0,3,4
140,0,0,0,497,0,3,1,0,2,3
141,0,0,0,497,1,3,0,0,3,3
142,0,0,0,498,0,2,0,0,2,2
143,0,0,0,498,0,2,0,0,2,2
144,0,0,0,498,0,2,0,0,2,2
145,0,0,0,498,0,2,1,0,1,2
146,0,0,0,498,0,2,1,0,1,2
147,0,0,0,498,0,2,1,0,1,2
148,0,0,0,498,0,2,1,0,1,2
149,0,0,0,498,0,2,0,0,2,2
150,0,0,0,498,1,2,0,0,2,2
151,0,0,0,499,0,1,0,0,1,1
152,0,0,0,499,0,1,0,0,1,1
153,0,0,0,499,0,1,0,0,1,1
154,0,0,0,499,0,1,0,0,1,1
155,0,0,0,499,0,1,1,0,0,1
156,0,0,0,499,0,1,0,0,1,1
157,0,0,0,499,0,1,0,0,1,1
158,0,0,0,499,0,1,1,0,0,1
