# Simulation report. 
# Date: 1400/03/03 21:44:55
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
105,0,0,0,985,1,15,1,0,14,15
106,0,0,0,986,2,14,2,0,12,14
107,0,0,0,988,0,12,0,0,12,12
108,0,0,0,988,1,12,1,0,11,12
109,0,0,0,989,0,11,0,0,11,11
110,0,0,0,989,0,11,0,0,11,11
111,0,0,0,989,0,11,0,0,11,11
112,0,0,0,989,0,11,0,0,11,11
113,0,0,0,989,0,11,0,0,11,11
114,0,0,0,989,0,11,0,0,11,11
115,0,0,0,989,0,11,0,0,11,11
116,0,0,0,989,0,11,0,0,11,11
117,0,0,0,989,0,11,0,0,11,11
118,0,0,0,989,0,11,0,0,11,11
119,0,0,0,989,0,11,0,0,11,11
120,0,0,0,989,0,11,0,0,11,11
121,0,0,0,989,0,11,0,0,11,11
122,0,0,0,989,0,11,0,0,11,11
123,0,0,0,989,0,11,0,0,11,11
124,0,0,0,989,0,11,0,0,11,11
125,0,0,0,989,0,11,0,0,11,11
126,0,0,0,989,0,11,0,0,11,11
127,0,0,0,989,0,11,0,0,11,11
128,0,0,0,989,1,11,1,0,10,11
129,0,0,0,990,0,10,0,0,10,10
130,0,0,0,990,0,10,0,0,10,10
131,0,0,0,990,0,10,0,0,10,10
132,0,0,0,990,0,10,0,0,10,10
133,0,0,0,990,0,10,0,0,10,10
134,0,0,0,990,0,10,0,0,10,10
135,0,0,0,990,0,10,0,0,10,10
136,0,0,0,990,0,10,0,0,10,10
137,0,0,0,990,1,10,1,0,9,10
138,0,0,0,991,0,9,0,0,9,9
139,0,0,0,991,0,9,0,0,9,9
140,0,0,0,991,0,9,0,0,9,9
141,0,0,0,991,0,9,0,0,9,9
142,0,0,0,991,0,9,0,0,9,9
143,0,0,0,991,0,9,0,0,9,9
144,0,0,0,991,0,9,0,0,9,9
145,0,0,0,991,0,9,0,0,9,9
146,0,0,0,991,0,9,0,0,9,9
147,0,0,0,991,0,9,0,0,9,9
148,0,0,0,991,0,9,0,0,9,9
149,0,0,0,991,0,9,0,0,9,9
150,0,0,0,991,0,9,0,0,9,9
151,0,0,0,991,0,9,0,0,9,9
152,0,0,0,991,0,9,0,0,9,9
153,0,0,0,991,0,9,0,0,9,9
154,0,0,0,991,0,9,0,0,9,9
155,0,0,0,991,0,9,0,0,9,9
156,0,0,0,991,0,9,0,0,9,9
157,0,0,0,991,0,9,0,0,9,9
158,0,0,0,991,0,9,0,0,9,9
159,0,0,0,991,0,9,0,0,9,9
160,0,0,0,991,0,9,0,0,9,9
161,0,0,0,991,0,9,0,0,9,9
162,0,0,0,991,0,9,0,0,9,9
163,0,0,0,991,0,9,0,0,9,9
164,0,0,0,991,0,9,0,0,9,9
165,0,0,0,991,0,9,0,0,9,9
166,0,0,0,991,0,9,0,0,9,9
167,0,0,0,991,0,9,0,0,9,9
168,0,0,0,991,0,9,0,0,9,9
169,0,0,0,991,0,9,0,0,9,9
170,0,0,0,991,0,9,0,0,9,9
171,0,0,0,991,0,9,0,0,9,9
172,0,0,0,991,0,9,0,0,9,9
173,0,0,0,991,0,9,0,0,9,9
174,0,0,0,991,1,9,1,0,8,9
175,0,0,0,992,0,8,0,0,8,8
176,0,0,0,992,0,8,0,0,8,8
177,0,0,0,992,0,8,0,0,8,8
178,0,0,0,992,0,8,0,0,8,8
179,0,0,0,992,0,8,0,0,8,8
180,0,0,0,992,0,8,0,0,8,8
181,0,0,0,992,0,8,0,0,8,8
182,0,0,0,992,0,8,1,0,7,8
183,0,0,0,992,1,8,1,0,7,8
184,0,0,0,993,0,7,0,0,7,7
185,0,0,0,993,0,7,0,0,7,7
186,0,0,0,993,0,7,0,0,7,7
187,0,0,0,993,0,7,0,0,7,7
188,0,0,0,993,0,7,0,0,7,7
189,0,0,0,993,0,7,0,0,7,7
190,0,0,0,993,0,7,0,0,7,7
191,0,0,0,993,0,7,0,0,7,7
192,0,0,0,993,0,7,0,0,7,7
193,0,0,0,993,1,7,1,0,6,7
194,0,0,0,994,0,6,0,0,6,6
195,0,0,0,994,0,6,0,0,6,6
196,0,0,0,994,0,6,0,0,6,6
197,0,0,0,994,0,6,0,0,6,6
198,0,0,0,994,0,6,0,0,6,6
199,0,0,0,994,0,6,0,0,6,6
200,0,0,0,994,0,6,0,0,6,6
201,0,0,0,994,0,6,0,0,6,6
202,0,0,0,994,0,6,0,0,6,6
203,0,0,0,994,0,6,0,0,6,6
204,0,0,0,994,0,6,0,0,6,6
205,0,0,0,994,0,6,0,0,6,6
206,0,0,0,994,0,6,0,0,6,6
207,0,0,0,994,0,6,0,0,6,6
208,0,0,0,994,0,6,0,0,6,6
209,0,0,0,994,1,6,1,0,5,6
210,0,0,0,995,0,5,0,0,5,5
211,0,0,0,995,1,5,1,0,4,5
212,0,0,0,996,0,4,0,0,4,4
213,0,0,0,996,0,4,0,0,4,4
214,0,0,0,996,0,4,0,0,4,4
215,0,0,0,996,0,4,0,0,4,4
216,0,0,0,996,0,4,0,0,4,4
217,0,0,0,996,0,4,0,0,4,4
218,0,0,0,996,0,4,0,0,4,4
219,0,0,0,996,0,4,0,0,4,4
220,0,0,0,996,0,4,0,0,4,4
221,0,0,0,996,0,4,0,0,4,4
222,0,0,0,996,0,4,0,0,4,4
223,0,0,0,996,0,4,0,0,4,4
224,0,0,0,996,0,4,0,0,4,4
225,0,0,0,996,0,4,0,0,4,4
226,0,0,0,996,0,4,0,0,4,4
227,0,0,0,996,0,4,0,0,4,4
228,0,0,0,996,0,4,0,0,4,4
229,0,0,0,996,0,4,0,0,4,4
230,0,0,0,996,0,4,0,0,4,4
231,0,0,0,996,0,4,0,0,4,4
232,0,0,0,996,0,4,0,0,4,4
233,0,0,0,996,0,4,0,0,4,4
234,0,0,0,996,0,4,0,0,4,4
235,0,0,0,996,0,4,0,0,4,4
236,0,0,0,996,0,4,0,0,4,4
237,0,0,0,996,0,4,0,0,4,4
238,0,0,0,996,0,4,0,0,4,4
239,0,0,0,996,0,4,0,0,4,4
240,0,0,0,996,0,4,0,0,4,4
241,0,0,0,996,0,4,0,0,4,4
242,0,0,0,996,0,4,0,0,4,4
243,0,0,0,996,0,4,0,0,4,4
244,0,0,0,996,0,4,0,0,4,4
245,0,0,0,996,0,4,0,0,4,4
246,0,0,0,996,0,4,0,0,4,4
247,0,0,0,996,0,4,0,0,4,4
248,0,0,0,996,0,4,0,0,4,4
249,0,0,0,996,0,4,0,0,4,4
250,0,0,0,996,0,4,0,0,4,4
251,0,0,0,996,0,4,0,0,4,4
252,0,0,0,996,0,4,0,0,4,4
253,0,0,0,996,0,4,0,0,4,4
254,0,0,0,996,0,4,0,0,4,4
255,0,0,0,996,0,4,0,0,4,4
256,0,0,0,996,0,4,0,0,4,4
257,0,0,0,996,0,4,0,0,4,4
258,0,0,0,996,0,4,0,0,4,4
259,0,0,0,996,0,4,0,0,4,4
260,0,0,0,996,0,4,0,0,4,4
261,0,0,0,996,0,4,0,0,4,4
262,0,0,0,996,0,4,0,0,4,4
263,0,0,0,996,0,4,0,0,4,4
264,0,0,0,996,0,4,0,0,4,4
265,0,0,0,996,0,4,0,0,4,4
266,0,0,0,996,0,4,1,0,3,4
267,0,0,0,996,1,4,1,0,3,4
268,0,0,0,997,0,3,0,0,3,3
269,0,0,0,997,0,3,0,0,3,3
270,0,0,0,997,0,3,0,0,3,3
271,0,0,0,997,0,3,0,0,3,3
272,0,0,0,997,0,3,0,0,3,3
273,0,0,0,997,0,3,0,0,3,3
274,0,0,0,997,0,3,0,0,3,3
275,0,0,0,997,0,3,0,0,3,3
276,0,0,0,997,0,3,0,0,3,3
277,0,0,0,997,0,3,0,0,3,3
278,0,0,0,997,0,3,0,0,3,3
279,0,0,0,997,0,3,0,0,3,3
280,0,0,0,997,0,3,0,0,3,3
281,0,0,0,997,1,3,1,0,2,3
282,0,0,0,998,0,2,0,0,2,2
283,0,0,0,998,0,2,0,0,2,2
284,0,0,0,998,0,2,0,0,2,2
285,0,0,0,998,0,2,0,0,2,2
286,0,0,0,998,0,2,0,0,2,2
287,0,0,0,998,0,2,0,0,2,2
288,0,0,0,998,0,2,0,0,2,2
289,0,0,0,998,0,2,0,0,2,2
290,0,0,0,998,0,2,0,0,2,2
291,0,0,0,998,0,2,0,0,2,2
292,0,0,0,998,0,2,0,0,2,2
293,0,0,0,998,0,2,0,0,2,2
294,0,0,0,998,0,2,0,0,2,2
295,0,0,0,998,0,2,0,0,2,2
296,0,0,0,998,1,2,1,0,1,2
297,0,0,0,999,0,1,0,0,1,1
298,0,0,0,999,0,1,0,0,1,1
299,0,0,0,999,0,1,0,0,1,1
300,0,0,0,999,0,1,0,0,1,1
301,0,0,0,999,0,1,0,0,1,1
302,0,0,0,999,0,1,0,0,1,1
303,0,0,0,999,0,1,0,0,1,1
304,0,0,0,999,0,1,0,0,1,1
305,0,0,0,999,0,1,0,0,1,1
306,0,0,0,999,0,1,0,0,1,1
307,0,0,0,999,0,1,0,0,1,1
308,0,0,0,999,0,1,0,0,1,1
309,0,0,0,999,0,1,0,0,1,1
310,0,0,0,999,0,1,0,0,1,1
311,0,0,0,999,0,1,0,0,1,1
312,0,0,0,999,0,1,0,0,1,1
313,0,0,0,999,0,1,0,0,1,1
314,0,0,0,999,0,1,0,0,1,1
315,0,0,0,999,0,1,0,0,1,1
316,0,0,0,999,0,1,0,0,1,1
317,0,0,0,999,0,1,0,0,1,1
318,0,0,0,999,0,1,0,0,1,1
319,0,0,0,999,0,1,0,0,1,1
320,0,0,0,999,0,1,0,0,1,1
321,0,0,0,999,0,1,0,0,1,1
322,0,0,0,999,0,1,0,0,1,1
323,0,0,0,999,0,1,0,0,1,1
324,0,0,0,999,0,1,0,0,1,1
325,0,0,0,999,0,1,0,0,1,1
326,0,0,0,999,0,1,0,0,1,1
327,0,0,0,999,0,1,0,0,1,1
328,0,0,0,999,0,1,0,0,1,1
329,0,0,0,999,0,1,0,0,1,1
330,0,0,0,999,0,1,0,0,1,1
331,0,0,0,999,0,1,0,0,1,1
332,0,0,0,999,0,1,0,0,1,1
333,0,0,0,999,0,1,0,0,1,1
334,0,0,0,999,0,1,0,0,1,1
335,0,0,0,999,0,1,0,0,1,1
336,0,0,0,999,0,1,0,0,1,1
337,0,0,0,999,0,1,0,0,1,1
338,0,0,0,999,0,1,0,0,1,1
339,0,0,0,999,0,1,0,0,1,1
340,0,0,0,999,0,1,0,0,1,1
341,0,0,0,999,0,1,0,0,1,1
342,0,0,0,999,0,1,0,0,1,1
343,0,0,0,999,0,1,0,0,1,1
344,0,0,0,999,0,1,0,0,1,1
345,0,0,0,999,0,1,0,0,1,1
346,0,0,0,999,0,1,0,0,1,1
347,0,0,0,999,0,1,0,0,1,1
348,0,0,0,999,0,1,0,0,1,1
349,0,0,0,999,0,1,0,0,1,1
350,0,0,0,999,0,1,0,0,1,1
351,0,0,0,999,0,1,0,0,1,1
352,0,0,0,999,0,1,0,0,1,1
353,0,0,0,999,0,1,0,0,1,1
354,0,0,0,999,0,1,0,0,1,1
355,0,0,0,999,0,1,0,0,1,1
356,0,0,0,999,0,1,0,0,1,1
357,0,0,0,999,0,1,0,0,1,1
358,0,0,0,999,0,1,0,0,1,1
359,0,0,0,999,0,1,0,0,1,1
360,0,0,0,999,0,1,0,0,1,1
361,0,0,0,999,0,1,0,0,1,1
362,0,0,0,999,0,1,0,0,1,1
363,0,0,0,999,0,1,0,0,1,1
364,0,0,0,999,0,1,0,0,1,1
365,0,0,0,999,0,1,0,0,1,1
366,0,0,0,999,0,1,0,0,1,1
367,0,0,0,999,0,1,0,0,1,1
368,0,0,0,999,0,1,0,0,1,1
