# Simulation report. 
# Date: 1400/03/05 00:15:47
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
176,0,2,0,153,0,0,0,0,0,47,0
177,0,2,0,153,0,0,0,0,0,47,0
178,0,2,0,153,0,0,0,0,0,47,0
179,0,2,0,153,0,0,0,0,0,47,0
180,0,2,0,153,0,0,0,0,0,47,0
181,0,2,0,153,0,0,0,0,0,47,0
182,0,2,0,153,0,0,0,0,0,47,0
183,0,2,0,153,0,0,0,0,0,47,0
184,0,2,0,153,0,0,0,0,0,47,0
185,0,2,0,153,0,0,0,0,0,47,0
186,0,2,0,153,0,0,0,0,0,47,0
187,0,2,0,153,0,0,0,0,0,47,0
188,0,2,0,153,0,0,0,0,0,47,0
189,0,2,0,153,0,0,0,0,0,47,0
190,0,2,0,153,0,0,0,0,0,47,0
191,0,2,0,153,0,0,0,0,0,47,0
192,0,2,0,153,0,0,0,0,0,47,0
193,0,2,0,153,0,0,0,0,0,47,0
194,0,2,0,153,0,0,0,0,0,47,0
195,0,2,0,153,0,0,0,0,0,47,0
196,0,2,0,153,0,0,0,0,0,47,0
197,0,2,0,153,0,0,0,0,0,47,0
198,0,2,0,153,0,0,0,0,0,47,0
199,0,2,0,153,0,0,0,0,0,47,0
200,0,2,0,153,0,0,0,0,0,47,0
201,0,2,0,153,0,0,0,0,0,47,0
202,0,2,0,153,0,0,0,0,0,47,0
203,0,2,0,153,0,0,0,0,0,47,0
204,0,2,0,153,0,0,0,0,0,47,0
205,0,2,0,153,0,0,0,0,0,47,0
206,0,2,0,153,0,0,0,0,0,47,0
207,0,2,0,153,0,0,0,0,0,47,0
208,0,2,0,153,0,0,0,0,0,47,0
209,0,2,0,153,0,0,0,0,0,47,0
210,0,2,0,153,0,0,0,0,0,47,0
211,0,2,0,153,0,0,0,0,0,47,0
212,0,2,0,153,0,0,0,0,0,47,0
213,0,2,0,153,0,0,0,0,0,47,0
214,0,2,0,153,0,0,0,0,0,47,0
215,0,2,0,153,0,0,0,0,0,47,0
216,0,2,0,153,0,0,0,0,0,47,0
217,0,2,0,153,0,0,0,0,0,47,0
218,0,2,0,153,0,0,0,0,0,47,0
219,0,2,0,153,0,0,0,0,0,47,0
220,0,2,0,153,0,0,0,0,0,47,0
221,0,2,0,153,0,0,0,0,0,47,0
222,0,2,0,153,0,0,0,0,0,47,0
223,0,2,0,153,0,0,0,0,0,47,0
224,0,2,0,153,0,0,0,0,0,47,0
225,0,2,0,153,0,0,0,0,0,47,0
226,0,2,0,153,0,0,0,0,0,47,0
227,0,2,0,153,0,0,0,0,0,47,0
228,0,2,0,153,0,0,0,0,0,47,0
229,0,2,0,153,0,0,0,0,0,47,0
230,0,2,0,153,0,0,0,0,0,47,0
231,0,2,0,153,0,0,0,0,0,47,0
232,0,2,0,153,0,0,0,0,0,47,0
233,0,2,0,153,0,0,0,0,0,47,0
234,0,2,0,153,0,0,0,0,0,47,0
235,0,2,0,153,0,0,0,0,0,47,0
236,0,2,0,153,0,0,0,0,0,47,0
237,0,2,0,153,0,0,0,0,0,47,0
238,0,2,0,153,0,0,0,0,0,47,0
239,0,2,0,153,0,0,0,0,0,47,0
240,0,2,0,153,0,0,0,0,0,47,0
241,0,2,0,153,0,0,0,0,0,47,0
242,0,2,0,153,0,0,0,0,0,47,0
243,0,2,0,153,0,0,0,0,0,47,0
244,0,2,0,153,0,0,0,0,0,47,0
245,0,2,0,153,0,0,0,0,0,47,0
246,0,2,0,153,0,0,0,0,0,47,0
247,0,2,0,153,0,0,0,0,0,47,0
248,0,2,0,153,0,0,0,0,0,47,0
249,0,2,0,153,0,0,0,0,0,47,0
250,0,2,0,153,0,0,0,0,0,47,0
251,0,2,0,153,0,0,0,0,0,47,0
252,0,2,0,153,0,0,0,0,0,47,0
253,0,2,0,153,0,0,0,0,0,47,0
254,0,2,0,153,0,0,0,0,0,47,0
255,0,2,0,153,0,0,0,0,0,47,0
256,0,2,0,153,0,0,0,0,0,47,0
257,0,2,0,153,0,0,0,0,0,47,0
258,0,2,0,153,0,0,0,0,0,47,0
259,0,2,0,153,0,0,0,0,0,47,0
260,0,2,0,153,0,0,0,0,0,47,0
261,0,2,0,153,0,0,0,0,0,47,0
262,0,2,0,153,0,0,0,0,0,47,0
263,0,2,0,153,0,0,0,0,0,47,0
264,0,2,0,153,0,0,0,0,0,47,0
265,0,2,0,153,0,0,0,0,0,47,0
266,0,2,0,153,0,0,0,0,0,47,0
267,0,2,0,153,0,0,0,0,0,47,0
268,0,2,0,153,0,0,0,0,0,47,0
269,0,2,0,153,0,0,0,0,0,47,0
270,0,2,0,153,0,0,0,0,0,47,0
271,0,2,0,153,0,0,0,0,0,47,0
272,0,2,0,153,0,0,0,0,0,47,0
273,0,2,0,153,0,0,0,0,0,47,0
274,0,2,0,153,0,0,0,0,0,47,0
275,0,2,0,153,0,0,0,0,0,47,0
276,0,2,0,153,0,0,0,0,0,47,0
277,0,2,0,153,0,0,0,0,0,47,0
278,0,2,0,153,0,0,0,0,0,47,0
279,0,2,0,153,0,0,0,0,0,47,0
280,0,2,0,153,0,0,0,0,0,47,0
281,0,2,0,153,0,0,0,0,0,47,0
282,0,2,0,153,0,0,0,0,0,47,0
283,0,2,0,153,0,0,0,0,0,47,0
284,0,2,0,153,0,0,0,0,0,47,0
285,0,2,0,153,0,0,0,0,0,47,0
286,0,2,0,153,0,0,0,0,0,47,0
287,0,2,0,153,0,0,0,0,0,47,0
288,0,2,0,153,0,0,0,0,0,47,0
289,0,2,0,153,0,0,0,0,0,47,0
290,0,2,0,153,0,0,0,0,0,47,0
291,0,2,0,153,0,0,0,0,0,47,0
292,0,2,0,153,0,0,0,0,0,47,0
293,0,2,0,153,0,0,0,0,0,47,0
294,0,2,0,153,0,0,0,0,0,47,0
295,0,2,0,153,0,0,0,0,0,47,0
296,0,2,0,153,0,0,0,0,0,47,0
297,0,2,0,153,0,0,0,0,0,47,0
298,0,2,0,153,0,0,0,0,0,47,0
299,0,2,0,153,0,0,0,0,0,47,0
300,0,2,0,153,0,0,0,0,0,47,0
301,0,2,0,153,0,0,0,0,0,47,0
302,0,2,0,153,0,0,0,0,0,47,0
303,0,2,0,153,0,0,0,0,0,47,0
304,0,2,0,153,0,0,0,0,0,47,0
305,0,2,0,153,0,0,0,0,0,47,0
306,0,2,0,153,0,0,0,0,0,47,0
307,0,2,0,153,0,0,0,0,0,47,0
308,0,2,0,153,0,0,0,0,0,47,0
309,0,2,0,153,0,0,0,0,0,47,0
310,0,2,0,153,0,0,0,0,0,47,0
311,0,2,0,153,0,0,0,0,0,47,0
312,0,2,0,153,0,0,0,0,0,47,0
313,0,2,0,153,0,0,0,0,0,47,0
314,0,2,0,153,0,0,0,0,0,47,0
315,0,2,0,153,0,0,0,0,0,47,0
316,0,2,0,153,0,0,0,0,0,47,0
317,0,2,0,153,0,0,0,0,0,47,0
318,0,2,0,153,0,0,0,0,0,47,0
319,0,2,0,153,0,0,0,0,0,47,0
320,0,2,0,153,0,0,0,0,0,47,0
321,0,2,0,153,0,0,0,0,0,47,0
322,0,2,0,153,0,0,0,0,0,47,0
323,0,2,0,153,0,0,0,0,0,47,0
324,0,2,0,153,0,0,0,0,0,47,0
325,0,2,0,153,0,0,0,0,0,47,0
326,0,2,0,153,0,0,0,0,0,47,0
327,0,2,0,153,0,0,0,0,0,47,0
328,0,2,0,153,0,0,0,0,0,47,0
329,0,2,0,153,0,0,0,0,0,47,0
330,0,2,0,153,0,0,0,0,0,47,0
331,0,2,0,153,0,0,0,0,0,47,0
332,0,2,0,153,0,0,0,0,0,47,0
333,0,2,0,153,0,0,0,0,0,47,0
334,0,2,0,153,0,0,0,0,0,47,0
335,0,2,0,153,0,0,0,0,0,47,0
336,0,2,0,153,0,0,0,0,0,47,0
337,0,2,0,153,0,0,0,0,0,47,0
338,0,2,0,153,0,0,0,0,0,47,0
339,0,2,0,153,0,0,0,0,0,47,0
340,0,2,0,153,0,0,0,0,0,47,0
341,0,2,0,153,0,0,0,0,0,47,0
342,0,2,0,153,0,0,0,0,0,47,0
343,0,2,0,153,0,0,0,0,0,47,0
344,0,2,0,153,0,0,0,0,0,47,0
345,0,2,0,153,0,0,0,0,0,47,0
346,0,2,0,153,0,0,0,0,0,47,0
347,0,2,0,153,0,0,0,0,0,47,0
348,0,2,0,153,0,0,0,0,0,47,0
