# Simulation report. 
# Date: 1400/03/04 23:48:09
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
143,0,2,0,146,0,0,0,0,0,54,0
144,0,2,0,146,0,0,0,0,0,54,0
145,0,2,0,146,0,0,0,0,0,54,0
146,0,2,0,146,0,0,0,0,0,54,0
147,0,2,0,146,0,0,0,0,0,54,0
148,0,2,0,146,0,0,0,0,0,54,0
149,0,2,0,146,0,0,0,0,0,54,0
150,0,2,0,146,0,0,0,0,0,54,0
151,0,2,0,146,0,0,0,0,0,54,0
152,0,2,0,146,0,0,0,0,0,54,0
153,0,2,0,146,0,0,0,0,0,54,0
154,0,2,0,146,0,0,0,0,0,54,0
155,0,2,0,146,0,0,0,0,0,54,0
156,0,2,0,146,0,0,0,0,0,54,0
157,0,2,0,146,0,0,0,0,0,54,0
158,0,2,0,146,0,0,0,0,0,54,0
159,0,2,0,146,0,0,0,0,0,54,0
160,0,2,0,146,0,0,0,0,0,54,0
161,0,2,0,146,0,0,0,0,0,54,0
162,0,2,0,146,0,0,0,0,0,54,0
163,0,2,0,146,0,0,0,0,0,54,0
164,0,2,0,146,0,0,0,0,0,54,0
165,0,2,0,146,0,0,0,0,0,54,0
166,0,2,0,146,0,0,0,0,0,54,0
167,0,2,0,146,0,0,0,0,0,54,0
168,0,2,0,146,0,0,0,0,0,54,0
169,0,2,0,146,0,0,0,0,0,54,0
170,0,2,0,146,0,0,0,0,0,54,0
171,0,2,0,146,0,0,0,0,0,54,0
172,0,2,0,146,0,0,0,0,0,54,0
173,0,2,0,146,0,0,0,0,0,54,0
174,0,2,0,146,0,0,0,0,0,54,0
175,0,2,0,146,0,0,0,0,0,54,0
176,0,2,0,146,0,0,0,0,0,54,0
177,0,2,0,146,0,0,0,0,0,54,0
178,0,2,0,146,0,0,0,0,0,54,0
179,0,2,0,146,0,0,0,0,0,54,0
180,0,2,0,146,0,0,0,0,0,54,0
181,0,2,0,146,0,0,0,0,0,54,0
182,0,2,0,146,0,0,0,0,0,54,0
183,0,2,0,146,0,0,0,0,0,54,0
184,0,2,0,146,0,0,0,0,0,54,0
185,0,2,0,146,0,0,0,0,0,54,0
186,0,2,0,146,0,0,0,0,0,54,0
187,0,2,0,146,0,0,0,0,0,54,0
188,0,2,0,146,0,0,0,0,0,54,0
189,0,2,0,146,0,0,0,0,0,54,0
190,0,2,0,146,0,0,0,0,0,54,0
191,0,2,0,146,0,0,0,0,0,54,0
192,0,2,0,146,0,0,0,0,0,54,0
193,0,2,0,146,0,0,0,0,0,54,0
194,0,2,0,146,0,0,0,0,0,54,0
195,0,2,0,146,0,0,0,0,0,54,0
196,0,2,0,146,0,0,0,0,0,54,0
197,0,2,0,146,0,0,0,0,0,54,0
198,0,2,0,146,0,0,0,0,0,54,0
199,0,2,0,146,0,0,0,0,0,54,0
200,0,2,0,146,0,0,0,0,0,54,0
201,0,2,0,146,0,0,0,0,0,54,0
202,0,2,0,146,0,0,0,0,0,54,0
203,0,2,0,146,0,0,0,0,0,54,0
204,0,2,0,146,0,0,0,0,0,54,0
205,0,2,0,146,0,0,0,0,0,54,0
206,0,2,0,146,0,0,0,0,0,54,0
207,0,2,0,146,0,0,0,0,0,54,0
208,0,2,0,146,0,0,0,0,0,54,0
209,0,2,0,146,0,0,0,0,0,54,0
210,0,2,0,146,0,0,0,0,0,54,0
211,0,2,0,146,0,0,0,0,0,54,0
212,0,2,0,146,0,0,0,0,0,54,0
213,0,2,0,146,0,0,0,0,0,54,0
214,0,2,0,146,0,0,0,0,0,54,0
215,0,2,0,146,0,0,0,0,0,54,0
216,0,2,0,146,0,0,0,0,0,54,0
217,0,2,0,146,0,0,0,0,0,54,0
218,0,2,0,146,0,0,0,0,0,54,0
219,0,2,0,146,0,0,0,0,0,54,0
220,0,2,0,146,0,0,0,0,0,54,0
221,0,2,0,146,0,0,0,0,0,54,0
222,0,2,0,146,0,0,0,0,0,54,0
223,0,2,0,146,0,0,0,0,0,54,0
224,0,2,0,146,0,0,0,0,0,54,0
225,0,2,0,146,0,0,0,0,0,54,0
226,0,2,0,146,0,0,0,0,0,54,0
227,0,2,0,146,0,0,0,0,0,54,0
228,0,2,0,146,0,0,0,0,0,54,0
229,0,2,0,146,0,0,0,0,0,54,0
230,0,2,0,146,0,0,0,0,0,54,0
231,0,2,0,146,0,0,0,0,0,54,0
