# Simulation report. 
# Date: 1400/03/05 00:33:41
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor
568,0,2,0,143,0,0,0,0,0,57,0
569,0,2,0,143,0,0,0,0,0,57,0
570,0,2,0,143,0,0,0,0,0,57,0
571,0,2,0,143,0,0,0,0,0,57,0
572,0,2,0,143,0,0,0,0,0,57,0
573,0,2,0,143,0,0,0,0,0,57,0
574,0,2,0,143,0,0,0,0,0,57,0
575,0,2,0,143,0,0,0,0,0,57,0
576,0,2,0,143,0,0,0,0,0,57,0
577,0,2,0,143,0,0,0,0,0,57,0
578,0,2,0,143,0,0,0,0,0,57,0
579,0,2,0,143,0,0,0,0,0,57,0
580,0,2,0,143,0,0,0,0,0,57,0
581,0,2,0,143,0,0,0,0,0,57,0
582,0,2,0,143,0,0,0,0,0,57,0
583,0,2,0,143,0,0,0,0,0,57,0
584,0,2,0,143,0,0,0,0,0,57,0
585,0,2,0,143,0,0,0,0,0,57,0
586,0,2,0,143,0,0,0,0,0,57,0
587,0,2,0,143,0,0,0,0,0,57,0
588,0,2,0,143,0,0,0,0,0,57,0
589,0,2,0,143,0,0,0,0,0,57,0
590,0,2,0,143,0,0,0,0,0,57,0
591,0,2,0,143,0,0,0,0,0,57,0
592,0,2,0,143,0,0,0,0,0,57,0
593,0,2,0,143,0,0,0,0,0,57,0
594,0,2,0,143,0,0,0,0,0,57,0
595,0,2,0,143,0,0,0,0,0,57,0
596,0,2,0,143,0,0,0,0,0,57,0
597,0,2,0,143,0,0,0,0,0,57,0
598,0,2,0,143,0,0,0,0,0,57,0
599,0,2,0,143,0,0,0,0,0,57,0
600,0,2,0,143,0,0,0,0,0,57,0
601,0,2,0,143,0,0,0,0,0,57,0
602,0,2,0,143,0,0,0,0,0,57,0
603,0,2,0,143,0,0,0,0,0,57,0
604,0,2,0,143,0,0,0,0,0,57,0
605,0,2,0,143,0,0,0,0,0,57,0
606,0,2,0,143,0,0,0,0,0,57,0
607,0,2,0,143,0,0,0,0,0,57,0
608,0,2,0,143,0,0,0,0,0,57,0
609,0,2,0,143,0,0,0,0,0,57,0
610,0,2,0,143,0,0,0,0,0,57,0
611,0,2,0,143,0,0,0,0,0,57,0
612,0,2,0,143,0,0,0,0,0,57,0
613,0,2,0,143,0,0,0,0,0,57,0
614,0,2,0,143,0,0,0,0,0,57,0
615,0,2,0,143,0,0,0,0,0,57,0
616,0,2,0,143,0,0,0,0,0,57,0
617,0,2,0,143,0,0,0,0,0,57,0
618,0,2,0,143,0,0,0,0,0,57,0
619,0,2,0,143,0,0,0,0,0,57,0
620,0,2,0,143,0,0,0,0,0,57,0
621,0,2,0,143,0,0,0,0,0,57,0
622,0,2,0,143,0,0,0,0,0,57,0
623,0,2,0,143,0,0,0,0,0,57,0
624,0,2,0,143,0,0,0,0,0,57,0
625,0,2,0,143,0,0,0,0,0,57,0
626,0,2,0,143,0,0,0,0,0,57,0
627,0,2,0,143,0,0,0,0,0,57,0
628,0,2,0,143,0,0,0,0,0,57,0
629,0,2,0,143,0,0,0,0,0,57,0
630,0,2,0,143,0,0,0,0,0,57,0
631,0,2,0,143,0,0,0,0,0,57,0
632,0,2,0,143,0,0,0,0,0,57,0
633,0,2,0,143,0,0,0,0,0,57,0
634,0,2,0,143,0,0,0,0,0,57,0
635,0,2,0,143,0,0,0,0,0,57,0
636,0,2,0,143,0,0,0,0,0,57,0
637,0,2,0,143,0,0,0,0,0,57,0
638,0,2,0,143,0,0,0,0,0,57,0
639,0,2,0,143,0,0,0,0,0,57,0
640,0,2,0,143,0,0,0,0,0,57,0
641,0,2,0,143,0,0,0,0,0,57,0
642,0,2,0,143,0,0,0,0,0,57,0
643,0,2,0,143,0,0,0,0,0,57,0
644,0,2,0,143,0,0,0,0,0,57,0
645,0,2,0,143,0,0,0,0,0,57,0
646,0,2,0,143,0,0,0,0,0,57,0
647,0,2,0,143,0,0,0,0,0,57,0
648,0,2,0,143,0,0,0,0,0,57,0
649,0,2,0,143,0,0,0,0,0,57,0
650,0,2,0,143,0,0,0,0,0,57,0
651,0,2,0,143,0,0,0,0,0,57,0
652,0,2,0,143,0,0,0,0,0,57,0
653,0,2,0,143,0,0,0,0,0,57,0
654,0,2,0,143,0,0,0,0,0,57,0
655,0,2,0,143,0,0,0,0,0,57,0
656,0,2,0,143,0,0,0,0,0,57,0
657,0,2,0,143,0,0,0,0,0,57,0
658,0,2,0,143,0,0,0,0,0,57,0
659,0,2,0,143,0,0,0,0,0,57,0
660,0,2,0,143,0,0,0,0,0,57,0
661,0,2,0,143,0,0,0,0,0,57,0
662,0,2,0,143,0,0,0,0,0,57,0
663,0,2,0,143,0,0,0,0,0,57,0
664,0,2,0,143,0,0,0,0,0,57,0
665,0,2,0,143,0,0,0,0,0,57,0
666,0,2,0,143,0,0,0,0,0,57,0
667,0,2,0,143,0,0,0,0,0,57,0
668,0,2,0,143,0,0,0,0,0,57,0
669,0,2,0,143,0,0,0,0,0,57,0
670,0,2,0,143,0,0,0,0,0,57,0
671,0,2,0,143,0,0,0,0,0,57,0
672,0,2,0,143,0,0,0,0,0,57,0
673,0,2,0,143,0,0,0,0,0,57,0
674,0,2,0,143,0,0,0,0,0,57,0
675,0,2,0,143,0,0,0,0,0,57,0
676,0,2,0,143,0,0,0,0,0,57,0
677,0,2,0,143,0,0,0,0,0,57,0
678,0,2,0,143,0,0,0,0,0,57,0
679,0,2,0,143,0,0,0,0,0,57,0
680,0,2,0,143,0,0,0,0,0,57,0
681,0,2,0,143,0,0,0,0,0,57,0
682,0,2,0,143,0,0,0,0,0,57,0
683,0,2,0,143,0,0,0,0,0,57,0
684,0,2,0,143,0,0,0,0,0,57,0
685,0,2,0,143,0,0,0,0,0,57,0
686,0,2,0,143,0,0,0,0,0,57,0
687,0,2,0,143,0,0,0,0,0,57,0
688,0,2,0,143,0,0,0,0,0,57,0
689,0,2,0,143,0,0,0,0,0,57,0
690,0,2,0,143,0,0,0,0,0,57,0
691,0,2,0,143,0,0,0,0,0,57,0
692,0,2,0,143,0,0,0,0,0,57,0
693,0,2,0,143,0,0,0,0,0,57,0
694,0,2,0,143,0,0,0,0,0,57,0
695,0,2,0,143,0,0,0,0,0,57,0
696,0,2,0,143,0,0,0,0,0,57,0
697,0,2,0,143,0,0,0,0,0,57,0
698,0,2,0,143,0,0,0,0,0,57,0
699,0,2,0,143,0,0,0,0,0,57,0
700,0,2,0,143,0,0,0,0,0,57,0
701,0,2,0,143,0,0,0,0,0,57,0
702,0,2,0,143,0,0,0,0,0,57,0
703,0,2,0,143,0,0,0,0,0,57,0
704,0,2,0,143,0,0,0,0,0,57,0
705,0,2,0,143,0,0,0,0,0,57,0
706,0,2,0,143,0,0,0,0,0,57,0
707,0,2,0,143,0,0,0,0,0,57,0
708,0,2,0,143,0,0,0,0,0,57,0
709,0,2,0,143,0,0,0,0,0,57,0
710,0,2,0,143,0,0,0,0,0,57,0
711,0,2,0,143,0,0,0,0,0,57,0
712,0,2,0,143,0,0,0,0,0,57,0
713,0,2,0,143,0,0,0,0,0,57,0
714,0,2,0,143,0,0,0,0,0,57,0
715,0,2,0,143,0,0,0,0,0,57,0
716,0,2,0,143,0,0,0,0,0,57,0
717,0,2,0,143,0,0,0,0,0,57,0
718,0,2,0,143,0,0,0,0,0,57,0
719,0,2,0,143,0,0,0,0,0,57,0
720,0,2,0,143,0,0,0,0,0,57,0
721,0,2,0,143,0,0,0,0,0,57,0
722,0,2,0,143,0,0,0,0,0,57,0
723,0,2,0,143,0,0,0,0,0,57,0
724,0,2,0,143,0,0,0,0,0,57,0
725,0,2,0,143,0,0,0,0,0,57,0
726,0,2,0,143,0,0,0,0,0,57,0
727,0,2,0,143,0,0,0,0,0,57,0
728,0,2,0,143,0,0,0,0,0,57,0
729,0,2,0,143,0,0,0,0,0,57,0
730,0,2,0,143,0,0,0,0,0,57,0
731,0,2,0,143,0,0,0,0,0,57,0
732,0,2,0,143,0,0,0,0,0,57,0
733,0,2,0,143,0,0,0,0,0,57,0
734,0,2,0,143,0,0,0,0,0,57,0
735,0,2,0,143,0,0,0,0,0,57,0
736,0,2,0,143,0,0,0,0,0,57,0
737,0,2,0,143,0,0,0,0,0,57,0
738,0,2,0,143,0,0,0,0,0,57,0
739,0,2,0,143,0,0,0,0,0,57,0
740,0,2,0,143,0,0,0,0,0,57,0
741,0,2,0,143,0,0,0,0,0,57,0
742,0,2,0,143,0,0,0,0,0,57,0
743,0,2,0,143,0,0,0,0,0,57,0
744,0,2,0,143,0,0,0,0,0,57,0
745,0,2,0,143,0,0,0,0,0,57,0
746,0,2,0,143,0,0,0,0,0,57,0
747,0,2,0,143,0,0,0,0,0,57,0
748,0,2,0,143,0,0,0,0,0,57,0
749,0,2,0,143,0,0,0,0,0,57,0
750,0,2,0,143,0,0,0,0,0,57,0
751,0,2,0,143,0,0,0,0,0,57,0
752,0,2,0,143,0,0,0,0,0,57,0
753,0,2,0,143,0,0,0,0,0,57,0
754,0,2,0,143,0,0,0,0,0,57,0
755,0,2,0,143,0,0,0,0,0,57,0
756,0,2,0,143,0,0,0,0,0,57,0
757,0,2,0,143,0,0,0,0,0,57,0
758,0,2,0,143,0,0,0,0,0,57,0
759,0,2,0,143,0,0,0,0,0,57,0
760,0,2,0,143,0,0,0,0,0,57,0
761,0,2,0,143,0,0,0,0,0,57,0
762,0,2,0,143,0,0,0,0,0,57,0
763,0,2,0,143,0,0,0,0,0,57,0
764,0,2,0,143,0,0,0,0,0,57,0
765,0,2,0,143,0,0,0,0,0,57,0
766,0,2,0,143,0,0,0,0,0,57,0
767,0,2,0,143,0,0,0,0,0,57,0
768,0,2,0,143,0,0,0,0,0,57,0
769,0,2,0,143,0,0,0,0,0,57,0
770,0,2,0,143,0,0,0,0,0,57,0
771,0,2,0,143,0,0,0,0,0,57,0
772,0,2,0,143,0,0,0,0,0,57,0
773,0,2,0,143,0,0,0,0,0,57,0
774,0,2,0,143,0,0,0,0,0,57,0
775,0,2,0,143,0,0,0,0,0,57,0
776,0,2,0,143,0,0,0,0,0,57,0
777,0,2,0,143,0,0,0,0,0,57,0
778,0,2,0,143,0,0,0,0,0,57,0
779,0,2,0,143,0,0,0,0,0,57,0
780,0,2,0,143,0,0,0,0,0,57,0
781,0,2,0,143,0,0,0,0,0,57,0
782,0,2,0,143,0,0,0,0,0,57,0
783,0,2,0,143,0,0,0,0,0,57,0
784,0,2,0,143,0,0,0,0,0,57,0
785,0,2,0,143,0,0,0,0,0,57,0
786,0,2,0,143,0,0,0,0,0,57,0
787,0,2,0,143,0,0,0,0,0,57,0
788,0,2,0,143,0,0,0,0,0,57,0
789,0,2,0,143,0,0,0,0,0,57,0
790,0,2,0,143,0,0,0,0,0,57,0
791,0,2,0,143,0,0,0,0,0,57,0
792,0,2,0,143,0,0,0,0,0,57,0
793,0,2,0,143,0,0,0,0,0,57,0
794,0,2,0,143,0,0,0,0,0,57,0
795,0,2,0,143,0,0,0,0,0,57,0
796,0,2,0,143,0,0,0,0,0,57,0
797,0,2,0,143,0,0,0,0,0,57,0
798,0,2,0,143,0,0,0,0,0,57,0
799,0,2,0,143,0,0,0,0,0,57,0
800,0,2,0,143,0,0,0,0,0,57,0
801,0,2,0,143,0,0,0,0,0,57,0
802,0,2,0,143,0,0,0,0,0,57,0
803,0,2,0,143,0,0,0,0,0,57,0
804,0,2,0,143,0,0,0,0,0,57,0
805,0,2,0,143,0,0,0,0,0,57,0
806,0,2,0,143,0,0,0,0,0,57,0
807,0,2,0,143,0,0,0,0,0,57,0
808,0,2,0,143,0,0,0,0,0,57,0
809,0,2,0,143,0,0,0,0,0,57,0
810,0,2,0,143,0,0,0,0,0,57,0
811,0,2,0,143,0,0,0,0,0,57,0
812,0,2,0,143,0,0,0,0,0,57,0
813,0,2,0,143,0,0,0,0,0,57,0
814,0,2,0,143,0,0,0,0,0,57,0
815,0,2,0,143,0,0,0,0,0,57,0
816,0,2,0,143,0,0,0,0,0,57,0
817,0,2,0,143,0,0,0,0,0,57,0
818,0,2,0,143,0,0,0,0,0,57,0
819,0,2,0,143,0,0,0,0,0,57,0
820,0,2,0,143,0,0,0,0,0,57,0
821,0,2,0,143,0,0,0,0,0,57,0
822,0,2,0,143,0,0,0,0,0,57,0
823,0,2,0,143,0,0,0,0,0,57,0
824,0,2,0,143,0,0,0,0,0,57,0
825,0,2,0,143,0,0,0,0,0,57,0
826,0,2,0,143,0,0,0,0,0,57,0
827,0,2,0,143,0,0,0,0,0,57,0
828,0,2,0,143,0,0,0,0,0,57,0
829,0,2,0,143,0,0,0,0,0,57,0
830,0,2,0,143,0,0,0,0,0,57,0
831,0,2,0,143,0,0,0,0,0,57,0
832,0,2,0,143,0,0,0,0,0,57,0
833,0,2,0,143,0,0,0,0,0,57,0
834,0,2,0,143,0,0,0,0,0,57,0
835,0,2,0,143,0,0,0,0,0,57,0
836,0,2,0,143,0,0,0,0,0,57,0
837,0,2,0,143,0,0,0,0,0,57,0
838,0,2,0,143,0,0,0,0,0,57,0
839,0,2,0,143,0,0,0,0,0,57,0
840,0,2,0,143,0,0,0,0,0,57,0
841,0,2,0,143,0,0,0,0,0,57,0
842,0,2,0,143,0,0,0,0,0,57,0
843,0,2,0,143,0,0,0,0,0,57,0
844,0,2,0,143,0,0,0,0,0,57,0
845,0,2,0,143,0,0,0,0,0,57,0
846,0,2,0,143,0,0,0,0,0,57,0
847,0,2,0,143,0,0,0,0,0,57,0
848,0,2,0,143,0,0,0,0,0,57,0
849,0,2,0,143,0,0,0,0,0,57,0
850,0,2,0,143,0,0,0,0,0,57,0
851,0,2,0,143,0,0,0,0,0,57,0
852,0,2,0,143,0,0,0,0,0,57,0
853,0,2,0,143,0,0,0,0,0,57,0
854,0,2,0,143,0,0,0,0,0,57,0
855,0,2,0,143,0,0,0,0,0,57,0
856,0,2,0,143,0,0,0,0,0,57,0
857,0,2,0,143,0,0,0,0,0,57,0
858,0,2,0,143,0,0,0,0,0,57,0
859,0,2,0,143,0,0,0,0,0,57,0
860,0,2,0,143,0,0,0,0,0,57,0
861,0,2,0,143,0,0,0,0,0,57,0
862,0,2,0,143,0,0,0,0,0,57,0
863,0,2,0,143,0,0,0,0,0,57,0
864,0,2,0,143,0,0,0,0,0,57,0
865,0,2,0,143,0,0,0,0,0,57,0
866,0,2,0,143,0,0,0,0,0,57,0
867,0,2,0,143,0,0,0,0,0,57,0
868,0,2,0,143,0,0,0,0,0,57,0
869,0,2,0,143,0,0,0,0,0,57,0
870,0,2,0,143,0,0,0,0,0,57,0
871,0,2,0,143,0,0,0,0,0,57,0
872,0,2,0,143,0,0,0,0,0,57,0
873,0,2,0,143,0,0,0,0,0,57,0
874,0,2,0,143,0,0,0,0,0,57,0
875,0,2,0,143,0,0,0,0,0,57,0
876,0,2,0,143,0,0,0,0,0,57,0
877,0,2,0,143,0,0,0,0,0,57,0
878,0,2,0,143,0,0,0,0,0,57,0
879,0,2,0,143,0,0,0,0,0,57,0
880,0,2,0,143,0,0,0,0,0,57,0
881,0,2,0,143,0,0,0,0,0,57,0
882,0,2,0,143,0,0,0,0,0,57,0
883,0,2,0,143,0,0,0,0,0,57,0
884,0,2,0,143,0,0,0,0,0,57,0
885,0,2,0,143,0,0,0,0,0,57,0
886,0,2,0,143,0,0,0,0,0,57,0
887,0,2,0,143,0,0,0,0,0,57,0
888,0,2,0,143,0,0,0,0,0,57,0
889,0,2,0,143,0,0,0,0,0,57,0
890,0,2,0,143,0,0,0,0,0,57,0
891,0,2,0,143,0,0,0,0,0,57,0
892,0,2,0,143,0,0,0,0,0,57,0
893,0,2,0,143,0,0,0,0,0,57,0
894,0,2,0,143,0,0,0,0,0,57,0
895,0,2,0,143,0,0,0,0,0,57,0
896,0,2,0,143,0,0,0,0,0,57,0
897,0,2,0,143,0,0,0,0,0,57,0
898,0,2,0,143,0,0,0,0,0,57,0
899,0,2,0,143,0,0,0,0,0,57,0
900,0,2,0,143,0,0,0,0,0,57,0
901,0,2,0,143,0,0,0,0,0,57,0
902,0,2,0,143,0,0,0,0,0,57,0
903,0,2,0,143,0,0,0,0,0,57,0
904,0,2,0,143,0,0,0,0,0,57,0
905,0,2,0,143,0,0,0,0,0,57,0
906,0,2,0,143,0,0,0,0,0,57,0
907,0,2,0,143,0,0,0,0,0,57,0
908,0,2,0,143,0,0,0,0,0,57,0
909,0,2,0,143,0,0,0,0,0,57,0
910,0,2,0,143,0,0,0,0,0,57,0
911,0,2,0,143,0,0,0,0,0,57,0
912,0,2,0,143,0,0,0,0,0,57,0
913,0,2,0,143,0,0,0,0,0,57,0
914,0,2,0,143,0,0,0,0,0,57,0
915,0,2,0,143,0,0,0,0,0,57,0
916,0,2,0,143,0,0,0,0,0,57,0
917,0,2,0,143,0,0,0,0,0,57,0
918,0,2,0,143,0,0,0,0,0,57,0
919,0,2,0,143,0,0,0,0,0,57,0
920,0,2,0,143,0,0,0,0,0,57,0
921,0,2,0,143,0,0,0,0,0,57,0
922,0,2,0,143,0,0,0,0,0,57,0
923,0,2,0,143,0,0,0,0,0,57,0
924,0,2,0,143,0,0,0,0,0,57,0
925,0,2,0,143,0,0,0,0,0,57,0
926,0,2,0,143,0,0,0,0,0,57,0
927,0,2,0,143,0,0,0,0,0,57,0
928,0,2,0,143,0,0,0,0,0,57,0
929,0,2,0,143,0,0,0,0,0,57,0
930,0,2,0,143,0,0,0,0,0,57,0
931,0,2,0,143,0,0,0,0,0,57,0
932,0,2,0,143,0,0,0,0,0,57,0
933,0,2,0,143,0,0,0,0,0,57,0
934,0,2,0,143,0,0,0,0,0,57,0
935,0,2,0,143,0,0,0,0,0,57,0
936,0,2,0,143,0,0,0,0,0,57,0
937,0,2,0,143,0,0,0,0,0,57,0
938,0,2,0,143,0,0,0,0,0,57,0
939,0,2,0,143,0,0,0,0,0,57,0
940,0,2,0,143,0,0,0,0,0,57,0
941,0,2,0,143,0,0,0,0,0,57,0
942,0,2,0,143,0,0,0,0,0,57,0
943,0,2,0,143,0,0,0,0,0,57,0
944,0,2,0,143,0,0,0,0,0,57,0
945,0,2,0,143,0,0,0,0,0,57,0
946,0,2,0,143,0,0,0,0,0,57,0
947,0,2,0,143,0,0,0,0,0,57,0
948,0,2,0,143,0,0,0,0,0,57,0
949,0,2,0,143,0,0,0,0,0,57,0
950,0,2,0,143,0,0,0,0,0,57,0
951,0,2,0,143,0,0,0,0,0,57,0
952,0,2,0,143,0,0,0,0,0,57,0
953,0,2,0,143,0,0,0,0,0,57,0
954,0,2,0,143,0,0,0,0,0,57,0
955,0,2,0,143,0,0,0,0,0,57,0
956,0,2,0,143,0,0,0,0,0,57,0
957,0,2,0,143,0,0,0,0,0,57,0
958,0,2,0,143,0,0,0,0,0,57,0
959,0,2,0,143,0,0,0,0,0,57,0
960,0,2,0,143,0,0,0,0,0,57,0
961,0,2,0,143,0,0,0,0,0,57,0
962,0,2,0,143,0,0,0,0,0,57,0
963,0,2,0,143,0,0,0,0,0,57,0
964,0,2,0,143,0,0,0,0,0,57,0
965,0,2,0,143,0,0,0,0,0,57,0
966,0,2,0,143,0,0,0,0,0,57,0
967,0,2,0,143,0,0,0,0,0,57,0
968,0,2,0,143,0,0,0,0,0,57,0
969,0,2,0,143,0,0,0,0,0,57,0
970,0,2,0,143,0,0,0,0,0,57,0
971,0,2,0,143,0,0,0,0,0,57,0
972,0,2,0,143,0,0,0,0,0,57,0
973,0,2,0,143,0,0,0,0,0,57,0
974,0,2,0,143,0,0,0,0,0,57,0
975,0,2,0,143,0,0,0,0,0,57,0
976,0,2,0,143,0,0,0,0,0,57,0
977,0,2,0,143,0,0,0,0,0,57,0
978,0,2,0,143,0,0,0,0,0,57,0
979,0,2,0,143,0,0,0,0,0,57,0
980,0,2,0,143,0,0,0,0,0,57,0
981,0,2,0,143,0,0,0,0,0,57,0
982,0,2,0,143,0,0,0,0,0,57,0
983,0,2,0,143,0,0,0,0,0,57,0
984,0,2,0,143,0,0,0,0,0,57,0
985,0,2,0,143,0,0,0,0,0,57,0
986,0,2,0,143,0,0,0,0,0,57,0
987,0,2,0,143,0,0,0,0,0,57,0
988,0,2,0,143,0,0,0,0,0,57,0
989,0,2,0,143,0,0,0,0,0,57,0
990,0,2,0,143,0,0,0,0,0,57,0
991,0,2,0,143,0,0,0,0,0,57,0
992,0,2,0,143,0,0,0,0,0,57,0
993,0,2,0,143,0,0,0,0,0,57,0
994,0,2,0,143,0,0,0,0,0,57,0
995,0,2,0,143,0,0,0,0,0,57,0
996,0,2,0,143,0,0,0,0,0,57,0
997,0,2,0,143,0,0,0,0,0,57,0
998,0,2,0,143,0,0,0,0,0,57,0
999,0,2,0,143,0,0,0,0,0,57,0
